sup\jng,Xin Zhao,Jarvan IV,Vi,Wukong,Pantheon,Nocturne,Dr. Mundo,Lee Sin,Naafiri,Aatrox,Skarner,Trundle,Ambessa,Zaahen,Qiyana,Jayce,Sejuani,Malphite,Viego,Maokai,Poppy,Kha'Zix,Jax,Nidalee,Olaf,Rek'Sai,Sylas,Volibear,Zyra,Shen
Nautilus,+0.0806,+0.3298,+0.1348,-0.4807,+0.1952,-0.1651,-0.2709,-0.2850,+0.4119,-0.2348,-0.2968,-0.1768,+0.4116,+0.2531,+0.9013,+0.3684,-0.8499,+0.5185,-0.1393,+0.8269,+0.0089,+0.3747,+0.0609,+0.9193,+0.6460,+0.1779,+0.1905,+0.5677,+0.6442,+0.3018
Lulu,+0.1876,+0.2191,-0.2120,+0.0456,+0.2227,+0.2078,+0.2268,-0.0984,-0.0816,+0.2812,+0.2247,-0.2220,+0.2855,+0.2864,-0.2082,-0.0237,-0.0981,+0.6149,+0.5622,+0.4840,+1.2751,+0.2150,+0.7838,+0.6439,+0.3576,+0.3690,+0.2588,+0.8336,+0.2073,+0.3390
Bard,+0.1833,+0.2236,+0.3489,-0.2748,+0.1087,+0.0218,-0.2678,-0.1952,-0.1099,-0.3135,+0.0153,+0.1394,+0.3145,+0.2994,-0.2600,+0.4924,-0.2871,+0.0624,+0.2660,+0.2766,+0.2562,-0.0321,+0.5372,+0.2627,+0.5285,+0.1902,+0.2307,+0.6435,+0.3891,+0.3418
Nami,+0.1538,-0.0155,-0.1058,-0.1429,+0.0345,+0.3400,-0.0442,-0.1536,-0.2661,-0.1820,+0.4171,+0.3221,+0.3416,-0.1317,-0.2446,-0.0656,-0.4239,+0.0174,-0.1758,+0.0904,+0.5143,+0.2693,+0.1539,+0.5447,-0.0081,+0.1903,+0.2604,+0.4718,+0.5727,+0.2710
Neeko,-0.0737,-0.1821,-0.1950,-0.1407,-0.2225,+0.0854,-0.4842,+0.2274,-0.1614,-0.4354,-0.1135,-0.0022,+0.1593,-0.2967,+0.3644,-0.0119,+0.3176,-0.1802,-0.2555,+0.3403,+0.3241,+0.0809,+0.1381,+0.3066,+0.3754,+0.0280,-0.1892,+0.2627,+0.3796,+0.2645
Karma,-0.7008,-0.3865,-0.4486,-0.4510,-0.5791,-0.3732,-0.2717,-0.1430,-0.5100,-0.2347,-0.5034,+0.3739,-0.0256,-0.3393,-0.2481,+0.1092,-0.1385,-0.1282,+0.1519,+0.0629,+0.3733,+0.1561,+0.2272,-0.0272,+0.2437,+0.2132,+0.0901,+0.2761,+0.4278,+0.1293
Seraphine,-0.2376,-0.1677,-0.0125,-0.2109,+0.0060,-0.3058,+0.2588,-0.0527,-0.1827,-0.0147,-0.2917,-0.1108,-0.0806,-0.2208,-0.2332,+0.0652,-0.0663,+0.0808,-0.1281,+0.0768,+0.3348,+0.6860,+0.0763,+0.1377,-0.4240,+0.4806,-0.1166,+0.4974,+0.2701,+0.2422
Rakan,+0.0480,+0.2493,+0.4651,+0.0629,+0.2191,+0.5794,+0.4040,+0.5796,+0.4037,+0.2247,+0.3262,-0.0295,+0.1975,-0.2116,+0.6673,+0.0414,+0.5723,+0.2816,+0.4042,-0.0173,-0.4584,+0.2668,+0.1003,-0.0163,+0.1621,+0.3047,+0.0140,+0.5246,+0.4463,+0.2139
Alistar,-0.0878,+0.1057,+0.2723,-0.0771,+0.1855,+0.6562,+0.1882,+0.2035,+0.4461,+0.2798,-0.0254,+0.3501,+0.4462,+0.5403,+0.4810,+0.2275,+0.9243,+0.5015,+0.3945,+0.4160,+0.3852,+0.1246,+0.3111,+0.4436,-0.1904,+0.2960,-0.3415,+0.2041,+0.3683,+0.3123
Rell,+0.3290,+0.2559,+0.1694,-0.1048,+0.5867,+0.3693,+0.5902,-0.2564,+0.2581,-0.0350,-0.3093,-0.4310,+0.0135,-0.3261,+0.5513,-0.0328,-0.2518,+0.2463,-0.0997,+0.0082,-0.8837,+0.0799,-0.3755,+0.1437,+0.2894,+0.2334,+0.2811,+0.2474,+0.2170,+0.1400
