jng\mid,Ryze,Ahri,Aurora,Azir,Orianna,Viktor,Taliyah,Akali,Annie,Syndra,Galio,Anivia,Cassiopeia,Yone,LeBlanc,Mel,Sylas,Hwei,Twisted Fate,Zoe,Lissandra,Aurelion Sol,Jayce,Ziggs,Yasuo,Swain,Sion,Vladimir,Malzahar,Tristana,Veigar,Xerath,Zed,Ekko,Irelia,Kassadin,Vex,Corki,Lux,Smolder,Morgana,Neeko,Renekton,Karma,Ambessa,Cho'Gath
Xin Zhao,+0.2215,-0.0897,+0.1696,+0.5128,+0.3110,-0.1210,+0.2591,-0.1804,+0.1514,+0.1826,-0.0416,+0.8589,+0.2810,-0.0041,+0.0536,+0.2730,-0.1385,-0.0007,+0.5438,+0.3960,+0.5246,+0.6025,+0.4480,+0.3709,+0.6528,+0.7487,+0.5679,+0.7485,+0.9654,+0.4047,+0.8826,+0.4194,+0.6969,+0.8000,+0.8997,+0.9497,+0.9077,+0.3661,+1.0161,+0.4917,+1.0379,+0.5533,+0.4605,+0.5694,+0.6485,+0.7959
Jarvan IV,+0.5319,-0.4527,-0.2815,+0.3530,+1.2135,+0.2677,+0.5531,-0.4695,+0.3224,+0.4536,-0.0782,+0.5619,+0.1944,-0.0426,-0.3599,+0.4291,-0.2585,+0.8299,+0.2470,+0.4443,+0.4159,+0.4568,+0.7195,+0.2855,+0.4478,+0.7168,+0.3640,+0.5610,+0.6976,+0.0098,+0.6894,+0.5385,+0.5403,+0.4394,+0.5738,+0.5838,+0.7389,+0.3217,+0.9084,+0.2689,+0.8558,+0.5750,+0.4508,+0.5925,+0.4247,+0.8191
Vi,+0.0267,-0.5123,-0.2428,+0.5096,+0.3726,+0.0101,-0.0365,-0.1163,+0.2307,+0.2797,-0.7684,+0.8494,+0.3100,-0.0821,-0.0039,+0.2823,-0.4524,+0.2925,+0.4292,+0.4867,+0.2798,+0.8136,+0.7946,+0.5245,+0.7890,+0.5171,+0.4837,+0.5653,+1.0863,-0.0085,+0.9488,+1.0015,+0.7540,+0.9287,+0.8052,+0.9651,+0.8032,+0.1949,+1.0976,+0.6292,+0.8156,+0.6844,+0.4276,+0.7213,+0.4846,+0.9072
Wukong,+0.2783,+0.1684,+0.1487,+0.3819,+0.3890,+0.1020,+0.0260,+0.0270,+0.0869,-0.1824,-0.0165,+0.6180,+0.2501,+0.2967,-0.0206,+0.2451,+0.0819,-0.1496,+0.2582,+0.4309,+0.4255,+0.4406,+0.5989,+0.2227,+0.5551,+0.4377,+0.3365,+0.6419,+0.7610,+0.3234,+0.6527,+0.6941,+0.6718,+0.6850,+0.6078,+0.7909,+0.6031,+0.2473,+0.8538,+0.2821,+0.6664,+0.4790,+0.4629,+0.5071,+0.5846,+0.7154
Pantheon,-0.1162,-0.3872,-0.2083,+0.1471,+0.0140,-0.4665,-0.0759,-0.1053,-0.0754,-0.1953,-0.2219,+0.7298,+0.2670,+0.2461,+0.0066,+0.1449,+0.0490,-0.2753,+0.3291,+0.2904,+0.5097,+0.4568,+0.6052,+0.3634,+0.7636,+0.6320,+0.2583,+0.6819,+0.8306,+0.1679,+0.8068,+0.7691,+0.6820,+0.7554,+0.8255,+0.8418,+0.7971,+0.2777,+1.1643,+0.5614,+0.9306,+0.4417,+0.4409,+0.5855,+0.5458,+0.7188
Nocturne,+0.0509,-0.1692,-0.1502,+0.3649,+0.2614,+0.0837,+0.4720,-0.5946,+0.3777,+0.4593,-0.6060,+0.7749,+0.2900,+0.0447,-0.1042,+0.3517,-0.3487,+0.2176,+0.4893,+0.4412,+0.4602,+0.4037,+0.7727,+0.4694,+0.4343,+0.4484,+0.3351,+0.5697,+0.7883,+0.0601,+0.7045,+0.8548,+0.5548,+0.6135,+0.4592,+0.6179,+0.6582,+0.3366,+0.8729,+0.4461,+0.8227,+0.3569,+0.3311,+0.4201,+0.4807,+0.4943
Dr. Mundo,-0.0342,-0.0784,-0.0134,-0.2593,-0.1456,-0.1659,+0.0234,-0.1501,+0.0056,-0.0104,+0.1828,-0.0879,-0.0586,-0.3007,+0.2202,+0.1300,-0.1257,-0.0058,+0.2177,+0.0719,+0.2701,-0.0057,+0.2319,+0.2693,+0.1478,+0.1584,+0.3217,+0.3051,+0.1216,+0.1027,+0.1664,+0.2434,+0.2748,+0.3896,+0.1356,+0.2695,+0.2086,+0.1017,+0.2598,-0.1831,+0.2262,+0.2453,+0.1049,+0.1789,-0.0039,+0.1321
Lee Sin,+0.1358,-0.0193,+0.1664,+0.2949,+0.4224,+0.1441,+0.1322,+0.3970,+0.2998,+0.0299,-0.0341,+0.2813,+0.0882,+0.3569,+0.0351,+0.1499,+0.2301,-0.0235,-0.0554,+0.1774,+0.1480,+0.4054,+0.3544,+0.2628,+0.2290,+0.2457,+0.0914,+0.4472,+0.4114,+0.2669,+0.3599,+0.4269,+0.3262,+0.3052,+0.3234,+0.4450,+0.2838,+0.3402,+0.4739,+0.3142,+0.5288,+0.4112,+0.1474,+0.3265,+0.3935,+0.3572
Naafiri,-0.0337,-0.0145,-0.1486,+0.1320,-0.0035,+0.1068,-0.2564,+0.0041,+0.0842,+0.0093,-0.1267,+0.4650,+0.1171,+0.0958,+0.2020,+0.0194,+0.0105,-0.0017,+0.3179,+0.2942,+0.4089,+0.2325,+0.1938,+0.1903,+0.2861,+0.2067,+0.1854,+0.1768,+0.4807,-0.0233,+0.5072,+0.4543,+0.2695,+0.4449,+0.2314,+0.3925,+0.2572,+0.0653,+0.5270,+0.2082,+0.4868,+0.2608,+0.1938,+0.1167,+0.1637,+0.2569
Aatrox,-0.1662,-0.2011,-0.1774,-0.2568,-0.0583,-0.2164,-0.3142,-0.1155,-0.0983,-0.1917,+0.1936,+0.1533,+0.0063,-0.3945,-0.0473,-0.1296,+0.0234,-0.0017,-0.0650,+0.0220,+0.2048,+0.0873,-0.0417,+0.1280,+0.2099,+0.2383,+0.4439,+0.1696,+0.2562,+0.0908,+0.2452,+0.1594,+0.1964,+0.2397,+0.1237,+0.2855,+0.2928,-0.0333,+0.3046,+0.2405,+0.2332,+0.1314,+0.0859,+0.1034,+0.3067,+0.2756
