bot\mid,Ryze,Ahri,Aurora,Azir,Orianna,Viktor,Taliyah,Akali,Annie,Syndra,Galio,Anivia,Cassiopeia,Yone,LeBlanc,Mel,Sylas,Hwei,Twisted Fate,Zoe,Lissandra,Aurelion Sol,Jayce,Ziggs,Yasuo,Swain,Sion,Vladimir,Malzahar,Tristana,Veigar,Xerath,Zed,Ekko,Irelia,Kassadin,Vex,Corki,Lux,Smolder,Morgana,Neeko,Renekton,Karma,Ambessa,Cho'Gath
Yunara,-0.2444,-0.4621,-0.3412,-0.2318,-0.2757,-0.4547,-0.3509,-0.3266,-0.1858,-0.0733,-0.2737,+0.3675,+0.0492,-0.3777,-0.1584,+0.1061,-0.1322,-0.1132,-0.0334,+0.1480,+0.3183,+0.3249,+0.0501,+0.1955,+0.4460,+0.4408,+0.0923,+0.4305,+0.4699,-0.2660,+0.5391,+0.4449,+0.3412,+0.4915,+0.4029,+0.5074,+0.4907,-0.4065,+0.6215,-0.0048,+0.4365,+0.1143,+0.1384,+0.2279,+0.1873,+0.3781
Ezreal,+0.3436,-0.1128,+0.1724,+0.4565,+0.4025,+0.0377,+0.6070,-0.0253,+0.4074,+0.1781,+0.1459,+0.7987,+0.4562,+0.2500,+0.1495,+0.1601,+0.0358,+0.3023,+0.5110,+0.3929,+0.4048,+0.5882,+0.6944,+0.5506,+0.3600,+0.5451,+0.3387,+0.6636,+0.7941,+0.1574,+0.8793,+0.6409,+0.7670,+0.6282,+0.4593,+0.7427,+0.6857,+0.6018,+0.8643,+0.3172,+0.8675,+0.6625,+0.4388,+0.4543,+0.5625,+0.6681
Corki,+0.2111,-0.2155,+0.1138,+0.2435,+0.1685,-0.1821,+0.0883,+0.0596,+0.2334,-0.3226,+0.0787,+0.7113,+0.0427,+0.1894,+0.0042,+0.2413,+0.1941,-0.0335,+0.4500,+0.3709,+0.6134,+0.4949,+0.5705,+0.5121,+0.5799,+0.5736,+0.4558,+0.6070,+0.8848,+0.3048,+0.6971,+0.6832,+0.6240,+0.6263,+0.6489,+0.7929,+0.7873,+0.2882,+0.8712,+0.2581,+0.7739,+0.6132,+0.4346,+0.5582,+0.6696,+0.6044
Ashe,+0.0442,-0.2775,+0.0058,+0.2131,-0.0575,-0.1057,+0.1833,-0.0539,+0.1451,+0.0829,-0.1323,+0.6116,+0.4097,+0.0886,+0.3094,-0.2370,-0.5707,-0.1480,+0.2558,+0.1596,+0.5211,+0.3663,+0.6401,+0.0065,+0.3385,+0.4597,+0.3192,+0.4398,+0.7634,+0.2001,+0.7782,+0.4642,+0.5330,+0.5965,+0.5337,+0.7005,+0.8011,+0.4480,+0.7064,+0.4161,+0.7120,+0.3478,+0.3578,+0.1921,+0.2258,+0.6090
Varus,-0.1305,-0.4905,-0.2270,+0.1338,-0.3715,-0.1458,+0.0327,-0.3378,+0.1635,-0.1435,-0.2058,+1.1486,+0.4890,-0.0838,-0.0967,-0.1794,-0.6453,-0.3252,+0.4583,+0.4008,+0.8336,+0.4467,+0.3457,-0.0354,+0.5266,+0.7772,+0.4198,+0.7633,+1.0841,+0.0764,+0.9490,+0.7400,+0.6093,+0.8432,+0.7573,+1.0535,+0.9317,+0.1595,+1.1000,+0.5668,+1.0933,+0.4217,+0.4803,+0.4229,+0.3335,+0.8924
Sivir,+0.1424,-0.0288,+0.3230,+0.3639,+0.3398,-0.0125,+0.3017,+0.0338,+0.2504,+0.1056,+0.3159,+0.1598,+0.2387,+0.2251,+0.2000,+0.4982,+0.0155,+0.0569,+0.3885,+0.4273,+0.2920,+0.2214,+0.3379,+0.7043,+0.3893,+0.3833,+0.4904,+0.4156,+0.3815,+0.3165,+0.5443,+0.2419,+0.5645,+0.3784,+0.3225,+0.3559,+0.4559,+0.5906,+0.5663,+0.1988,+0.4840,+0.4901,+0.3817,+0.3407,+0.4583,+0.5137
Jhin,+0.3140,-0.0729,+0.2431,+0.4592,+0.2514,+0.2009,+0.3252,-0.1640,+0.4258,+0.1150,+0.0450,+0.5701,+0.3706,+0.0546,+0.0325,+0.0322,-0.0086,+0.2355,+0.5848,+0.4811,+0.4990,+0.3971,+0.6166,+0.5933,+0.1317,+0.3724,+0.1999,+0.3217,+0.5510,+0.0940,+0.6170,+0.5300,+0.5184,+0.4456,+0.4865,+0.5342,+0.5699,+0.6222,+0.6170,+0.5026,+0.8239,+0.6796,+0.4326,+0.6015,+0.4453,+0.5739
Caitlyn,+0.1816,-0.4386,-0.1785,+0.1197,+0.0974,+0.1064,-0.0252,-0.1448,+0.0039,-0.1151,+0.3587,+0.2455,+0.3434,-0.1012,-0.1178,-0.0179,-0.0696,-0.1994,+0.0514,+0.0346,+0.4114,+0.1530,+0.2517,-0.0783,+0.0634,+0.2839,+0.1771,+0.3522,+0.4404,+0.0301,+0.3322,+0.2025,+0.1896,+0.2559,+0.4005,+0.3452,+0.4307,+0.3992,+0.3766,+0.2486,+0.4880,+0.2663,+0.2739,-0.1443,+0.2078,+0.3364
Lucian,+0.1296,-0.0708,-0.1358,+0.3156,+0.3448,-0.2766,+0.0778,-0.0803,+0.0162,-0.0009,-0.0626,+0.4588,+0.0805,+0.2358,-0.1177,+0.0804,+0.0490,-0.0023,+0.1428,+0.1851,+0.3134,+0.3667,+0.3246,+0.2475,+0.3393,+0.4297,+0.3142,+0.3027,+0.5532,+0.1232,+0.4705,+0.4873,+0.4442,+0.4492,+0.4044,+0.5032,+0.5111,+0.2934,+0.5361,+0.3363,+0.6208,+0.3499,+0.3286,+0.0194,+0.3468,+0.4808
Kai'Sa,-0.0375,+0.2881,+0.3364,+0.4165,+0.3029,+0.1818,+0.2275,+0.3948,+0.1550,+0.3417,-0.1808,+0.4397,-0.0138,+0.2561,+0.3495,+0.3230,-0.0120,+0.0902,+0.4271,+0.2681,+0.2509,+0.3445,+0.4641,+0.7088,+0.3779,+0.1885,+0.4282,+0.2293,+0.4666,-0.1452,+0.3122,+0.5260,+0.4798,+0.4759,+0.3740,+0.3080,+0.3357,+0.4957,+0.6344,+0.3192,+0.4400,+0.4478,+0.2767,+0.4776,+0.5041,+0.4463
Aphelios,+0.0502,-0.2085,+0.0463,-0.0581,-0.1233,-0.1508,-0.1600,-0.2264,+0.0446,-0.1146,-0.0245,+0.0515,+0.2456,-0.2600,+0.0696,-0.1545,+0.0375,-0.1564,+0.0345,+0.0705,+0.2260,+0.0734,+0.1935,-0.2016,+0.1753,+0.2309,+0.2643,+0.0660,+0.1671,+0.0600,+0.1512,+0.2101,+0.2233,+0.1811,+0.2326,+0.1376,+0.2676,+0.0869,+0.2600,+0.1569,+0.2515,+0.0102,+0.1650,+0.0196,+0.0439,+0.2036
Miss Fortune,+0.2709,-0.1641,+0.0508,+0.3671,+0.1385,+0.2214,+0.1779,-0.4410,+0.2724,+0.2928,-0.1281,+0.7241,+0.3076,+0.1034,+0.0144,+0.2408,-0.0732,+0.1714,+0.3707,+0.5362,+0.4761,+0.4228,+0.7638,+0.3432,+0.2951,+0.4600,+0.4101,+0.3118,+0.8384,-0.0322,+0.6447,+0.5284,+0.5887,+0.5884,+0.5336,+0.5950,+0.6064,+0.4452,+0.6254,+0.2723,+0.7897,+0.4733,+0.3619,+0.5968,+0.3601,+0.5578
Xayah,+0.0843,+0.3946,+0.1931,-0.0457,+0.5239,-0.1625,+0.1377,+0.5397,+0.2594,-0.1782,+0.3836,+0.1703,-0.0094,+0.3933,+0.3340,+0.1192,+0.1056,-0.2549,+0.1136,+0.1145,+0.1603,+0.1020,+0.0721,-0.0137,+0.2308,+0.1751,+0.2831,+0.3610,+0.2945,+0.3504,+0.2194,+0.1626,+0.2801,+0.3518,+0.4451,+0.3981,+0.3213,+0.4109,+0.4514,+0.0643,+0.2866,+0.3306,+0.2264,-0.0187,+0.5187,+0.3183
Jinx,+0.3898,-0.2017,+0.0101,+0.2848,+0.2094,+0.0298,+0.1656,-0.1584,+0.1201,+0.1884,+0.2301,+0.1962,+0.2911,-0.0514,+0.0577,-0.0403,-0.0213,+0.0009,+0.1055,+0.0001,+0.1854,+0.0857,+0.2029,-0.2216,+0.0549,+0.3112,+0.2768,+0.2993,+0.3099,-0.1376,+0.2236,-0.1338,+0.1490,+0.2030,+0.2188,+0.2110,+0.3216,+0.2823,+0.2962,+0.1770,+0.3935,+0.1186,+0.2740,-0.0428,+0.2613,+0.2624
