mid\sup,Nautilus,Lulu,Bard,Nami,Neeko,Karma,Seraphine,Rakan,Alistar,Rell,Leona,Milio,Braum,Thresh,Renata Glasc,Pyke,Poppy,Anivia,Yuumi,Blitzcrank,Elise,Lux,Shen,Soraka,Camille,Sona,Senna,Amumu,Tahm Kench,Taric,Maokai,Galio,Pantheon,Janna,Zilean,Fiddlesticks,Gragas
Ryze,-0.4271,-0.1250,-0.0203,+0.2027,+0.1911,-0.0218,+0.1933,-0.1314,-0.6585,-0.4125,-0.1980,+0.1769,-0.0516,+0.1947,+0.0990,+0.1875,+0.3646,+0.1097,+0.4901,+0.1030,+0.2864,+0.9706,+0.5270,+0.7521,+0.4515,+0.7790,+0.4478,+0.6421,+0.6439,+0.6371,+0.4397,+0.2528,+0.6238,+0.7687,+0.8047,+0.8733,+0.4772
Ahri,-0.2916,+0.1766,+0.1593,+0.0149,+0.2111,+0.3244,+0.3163,-0.0666,-0.4232,-0.1570,-0.1681,+0.1409,-0.1204,+0.2720,-0.0301,+0.2802,-0.4503,+0.7116,+0.4967,+0.4674,+0.3499,+0.6939,+0.3991,+0.6205,+0.4170,+0.6030,+0.4294,+0.4789,+0.0567,+0.3656,+0.3577,+0.0354,+0.6645,+0.5501,+0.6623,+0.5576,+0.3526
Aurora,-0.3000,+0.0177,+0.2149,+0.2752,+0.2024,+0.0474,+0.2854,-0.3588,-0.5231,-0.4841,-0.3169,+0.2572,-0.2195,+0.1744,+0.0163,+0.0450,-0.0875,+0.8204,+0.4600,-0.0004,+0.2285,+0.6811,+0.3681,+0.6358,+0.4346,+0.7150,+0.3519,+0.6698,+0.4889,+0.4181,+0.1929,+0.2058,+0.5823,+0.6873,+0.7086,+0.7357,+0.2389
Azir,-0.5724,-0.0217,-0.1568,-0.1188,-0.2503,-0.1301,+0.1784,-0.4075,-0.4942,-0.5114,-0.2797,+0.2813,-0.1249,+0.2161,+0.2220,+0.0221,+0.0940,+0.9830,+0.6563,+0.2100,+0.2405,+0.9283,+0.6424,+0.8971,+0.6490,+0.8644,+0.4323,+0.8598,+0.7409,+0.5660,+0.1442,+0.5598,+0.4007,+0.8872,+0.8301,+0.7455,+0.6047
Orianna,-0.2482,-0.1002,-0.3773,-0.0248,-0.0154,-0.0194,+0.1546,-0.4875,-0.5435,-0.2593,-0.3315,-0.0255,-0.1150,+0.3677,+0.2440,+0.0503,+0.4327,+0.8092,+0.5835,+0.2155,+0.4083,+0.8103,+0.5862,+0.8361,+0.5484,+0.9952,+0.4832,+0.8504,+0.4893,+0.6302,+0.5514,-0.4167,+0.6002,+0.9344,+0.8111,+0.9267,+0.5496
Viktor,-0.3264,+0.2720,-0.2958,+0.0473,+0.2163,-0.0212,+0.1333,-0.1700,-0.1608,-0.1596,-0.2335,+0.2396,+0.1581,+0.0624,+0.2840,-0.1144,+0.4284,+0.6952,+0.5607,-0.1023,+0.3450,+0.4832,+0.3951,+0.4078,+0.3333,+0.5924,+0.3743,+0.4342,+0.4109,+0.3547,+0.3967,+0.1011,+0.6997,+0.6596,+0.6547,+0.5797,+0.2677
Taliyah,-0.4623,-0.2279,-0.3034,+0.0406,-0.1439,-0.0647,+0.1108,+0.0900,-0.3674,-0.2721,-0.4688,+0.2555,-0.1754,+0.1494,-0.0762,+0.1910,+0.2506,+0.7558,+0.4394,+0.1233,+0.3821,+0.6956,+0.4871,+0.6016,+0.5888,+0.6290,+0.1944,+0.6253,+0.5667,+0.6367,+0.0508,+0.1688,+0.4678,+0.7235,+0.7145,+0.7425,+0.4816
Akali,-0.2677,-0.0266,+0.2945,+0.1632,+0.0533,+0.0514,+0.2582,-0.3447,-0.4249,-0.0649,+0.1773,+0.2444,-0.2481,+0.0875,-0.4534,+0.3610,-0.7289,+0.5273,+0.3282,+0.4847,+0.1254,+0.5317,+0.1838,+0.3213,+0.3887,+0.5650,+0.3577,+0.2789,+0.1615,+0.2034,+0.2149,-0.0595,+0.3284,+0.3717,+0.4818,+0.3809,+0.2253
Annie,-0.2771,+0.0380,-0.1442,+0.2042,+0.0218,+0.1012,+0.1474,-0.4095,-0.4239,-0.4919,-0.4426,+0.0265,-0.1422,+0.0146,+0.0338,+0.0539,+0.1629,+0.4705,+0.2492,+0.1424,+0.2110,+0.4637,+0.3790,+0.5081,+0.1634,+0.5380,+0.1867,+0.5199,+0.1724,+0.4420,+0.1787,-0.5531,+0.3513,+0.5307,+0.5000,+0.4926,+0.2316
Syndra,-0.2522,+0.3527,-0.3682,+0.0421,-0.1615,+0.1817,+0.0573,-0.0891,+0.0194,-0.1414,-0.3060,+0.1808,-0.1903,+0.1063,+0.1998,+0.0864,+0.4357,+0.4968,+0.3003,+0.0725,+0.3832,+0.3302,+0.3970,+0.4050,+0.3816,+0.4343,+0.2266,+0.4241,+0.3007,+0.2456,+0.4340,+0.1402,+0.4185,+0.4333,+0.4768,+0.5050,+0.2981
Galio,+0.0338,-0.1684,-0.0150,+0.1124,+0.3391,+0.0210,+0.2451,-0.1957,-0.3172,-0.2172,+0.1051,+0.2184,-0.2517,+0.0497,-0.1638,+0.0682,-0.2343,+0.3137,+0.4323,+0.2300,+0.2587,+0.4526,+0.3340,+0.3298,+0.3360,+0.4331,+0.2454,+0.4801,+0.1877,+0.0865,+0.2005,+0.2266,+0.4510,+0.3453,+0.3609,+0.6246,+0.2352
Anivia,-0.3754,-0.0597,-0.1365,-0.2442,-0.4161,-0.0605,-0.1128,-0.2673,-0.2498,-0.4303,-0.5891,+0.0483,+0.0229,-0.1042,+0.1749,-0.1586,+0.1589,+0.0059,+0.0036,-0.3372,-0.0534,-0.0490,+0.1429,+0.2177,+0.0124,+0.0242,-0.0155,+0.0654,+0.3495,+0.2988,-0.3329,-0.0554,-0.4148,+0.1642,+0.1668,+0.2132,+0.0844
Cassiopeia,-0.0679,-0.2131,-0.2298,-0.1137,-0.2851,-0.0974,-0.0955,-0.1389,-0.0697,-0.0515,-0.0843,-0.0493,+0.0969,+0.1048,-0.0399,-0.1379,+0.0990,-0.1316,-0.0409,-0.2790,-0.0654,+0.0084,+0.1104,+0.0625,-0.0122,-0.0153,-0.0810,+0.0743,+0.1558,+0.2239,+0.0613,+0.1310,-0.0805,+0.0951,+0.1705,+0.1919,+0.0965
Yone,-0.1802,+0.1106,+0.0251,+0.0944,+0.0079,+0.1692,+0.2120,-0.3918,-0.4577,-0.3274,-0.2949,+0.0639,-0.2765,+0.2518,-0.1915,+0.3136,-0.2959,+0.8352,+0.4752,+0.3721,+0.2117,+0.6417,+0.2666,+0.5810,+0.4777,+0.6979,+0.2828,+0.4585,+0.4007,+0.3299,+0.1275,+0.4821,+0.1740,+0.5165,+0.5780,+0.6238,+0.3111
LeBlanc,-0.4255,-0.0114,+0.1515,+0.0332,+0.0672,-0.0519,+0.1085,-0.3036,-0.3449,-0.0904,+0.0303,+0.1378,-0.2111,+0.1337,+0.0513,+0.1951,-0.2444,+0.3671,+0.2266,+0.1271,-0.0151,+0.2681,+0.1404,+0.2777,+0.2341,+0.3379,+0.0301,+0.3314,+0.1525,+0.2959,-0.0054,-0.1281,+0.1436,+0.1836,+0.3420,+0.2941,+0.0387
Mel,-0.3224,+0.0280,+0.0396,+0.1027,-0.0587,+0.1807,+0.5612,-0.2867,-0.2734,-0.3087,-0.6485,+0.0679,-0.3822,+0.1463,+0.0083,+0.0484,+0.1436,+0.2214,+0.1371,+0.1661,+0.1537,+0.1869,+0.1786,+0.2126,-0.1103,+0.2396,+0.1832,+0.2418,+0.1918,+0.1778,+0.2038,-0.0897,+0.0143,+0.1710,+0.2411,+0.2479,+0.1070
Sylas,+0.0290,-0.1841,+0.0515,+0.0157,+0.5499,+0.1059,+0.4066,+0.1948,+1.0766,-0.2997,+0.0499,-0.0859,-0.1758,-0.1234,-0.2398,+0.0017,-0.4981,-0.0208,+0.1652,+0.2147,-0.1107,+0.0430,+0.0766,+0.0541,+0.0439,+0.1418,+0.1161,+0.1818,-0.2283,-0.1207,+0.4927,+0.1417,-0.0003,+0.0641,+0.1289,+0.0599,+0.1266
Hwei,-0.2488,+0.0675,-0.0490,+0.0288,-0.2094,-0.1074,+0.1300,+0.0179,-0.0059,-0.2513,-0.3968,+0.2077,+0.1012,+0.0818,+0.2028,-0.0867,+0.4093,+0.4552,+0.1468,-0.1874,+0.2427,+0.3414,+0.2604,+0.2571,+0.3104,+0.4261,+0.1148,+0.2331,+0.1866,+0.2132,+0.3202,+0.2867,+0.3934,+0.3528,+0.3400,+0.4564,+0.1621
Twisted Fate,-0.3532,-0.0265,-0.1206,+0.0789,+0.0073,-0.0303,+0.0445,-0.1845,-0.4103,-0.3451,-0.4141,-0.0564,-0.1178,+0.0860,+0.1069,+0.0794,+0.0895,+0.2038,+0.0677,+0.0836,+0.0954,+0.0717,-0.0529,+0.1681,+0.0731,+0.1290,+0.1714,+0.0151,+0.1664,+0.1652,-0.1959,-0.1062,-0.1440,+0.2091,+0.1657,+0.1784,-0.0059
