bot\top,Sion,K'Sante,Gnar,Rumble,Renekton,Ambessa,Jayce,Gwen,Ornn,Zaahen,Yorick,Jax,Aatrox,Vayne,Aurora,Kennen,Rek'Sai,Gragas,Varus,Anivia,Olaf,Malphite,Shen,Camille,Galio,Fiora,Irelia,Poppy,Volibear,Dr. Mundo,Cho'Gath,Mordekaiser
Yunara,+0.0183,+0.2424,-0.0416,+0.4351,-0.0951,+0.4340,+0.0641,+0.1274,+0.1250,+0.0591,+0.4004,+0.4316,+0.0188,+0.3944,+0.4997,+0.6547,+0.3249,+0.3559,+0.4103,+0.7623,+0.8029,+0.7265,+0.7386,+0.5247,+0.3627,+0.1435,+0.6070,+0.7289,+0.7255,+0.4963,+0.2180,+0.1107
Ezreal,-0.2080,-0.0709,-0.3503,+0.3321,-0.3793,+0.3444,-0.0604,+0.2545,+0.0369,+0.0898,+0.3641,+0.0553,+0.4243,+0.1971,+0.2252,+0.5426,+0.3735,+0.2787,+0.9525,+0.5416,+0.4004,+0.5066,+0.8061,+0.5498,+0.4344,+0.7533,+0.3725,+0.6787,+0.7196,+0.6455,+0.5652,+1.1295
Corki,-0.1570,+0.2925,-0.3646,+0.7241,-0.2997,+0.1494,+0.3794,+0.2648,-0.0516,+0.1559,+0.5053,+0.1101,+0.0628,+0.4449,+0.3942,+0.2396,+0.0520,+0.5889,+0.5526,+0.5025,+0.6016,+0.6351,+0.5944,+0.9345,+0.3919,+0.5986,+0.7273,+0.3657,+0.3013,+0.3989,+0.6003,+0.6358
Ashe,-0.0767,-0.0663,-0.4626,+0.2853,-0.1801,-0.3102,-0.4042,-0.1834,-0.1429,+0.1547,+0.2629,-0.0648,+0.3277,+0.0626,-0.0986,+0.3501,+0.4677,+0.2621,+0.4332,+0.6861,-0.3705,-0.0948,+0.3590,-0.0657,+0.3311,+0.7912,+0.7532,+1.1882,+0.6989,+0.3602,+0.2818,+0.9772
Varus,-0.2891,-0.2751,-0.5477,+0.0783,+0.0251,-0.3361,-0.6733,-0.1232,-0.0845,-0.2626,-0.4699,-0.5178,+0.1489,+0.4512,+0.1379,-0.1476,+0.3856,+0.4908,+0.3646,+0.7775,+0.1250,+0.2389,+0.4244,+0.3171,+0.2065,+1.2307,+0.2074,+0.2790,+0.6554,+0.4646,+0.4713,+0.9869
Sivir,+0.4228,+0.3055,+0.0070,+0.4743,+0.0315,+0.3133,+0.2081,+0.1549,+0.5226,+0.2181,-0.2811,+0.5681,+0.1964,+0.2370,+0.4832,+0.3882,+0.7853,+0.0251,+1.6608,-0.2193,+0.7590,+0.3620,+0.4060,+0.6469,+0.7729,-0.0170,-0.0122,+0.2422,+0.7005,+0.9673,+0.6854,+0.9144
Jhin,-0.1387,-0.1400,-0.0223,+0.6159,+0.0943,+0.3609,+0.3371,+0.6265,+0.1639,+0.2518,+0.4098,+0.3765,+0.1875,+0.1124,+0.3721,+0.4162,+0.3374,+0.0753,+1.2464,+0.3870,+0.4008,-0.3091,-0.0007,+0.3473,+0.2220,+0.6137,+0.0589,+0.0228,+0.4490,+0.1116,+0.8449,+0.6131
Caitlyn,+0.1581,+0.1106,-0.1638,+0.3811,-0.0149,-0.0479,+0.0928,+0.1441,-0.1661,+0.4840,+0.1241,-0.0891,+0.0135,+0.5089,+0.4040,+0.3905,+0.2413,+0.4313,+0.4513,+0.4627,+0.1468,-0.0123,+0.0930,+0.3524,+1.0054,+0.6537,+0.1833,+0.5992,+0.4743,+0.8853,+0.5875,+0.7988
Lucian,+0.0030,+0.0546,+0.1666,+0.5747,-0.1405,+0.1494,+0.1410,+0.0760,+0.3082,+0.4774,-0.2771,+0.1882,+0.1617,+0.1531,+0.2019,+0.1614,+0.3077,+0.1743,+0.4395,+0.4529,+0.9331,+0.5018,+0.6485,+0.5196,+0.4123,+0.5410,+0.4252,+0.6386,+0.6769,+0.5980,+0.4229,+0.6817
Kai'Sa,+0.2943,-0.0328,+0.4437,+0.2746,-0.3450,+0.6049,+0.2325,+0.0503,-0.0093,-0.3483,+0.0185,+0.7404,+0.3653,-0.1214,+0.0518,+0.3761,+0.1507,+0.0151,+0.2660,+0.1282,+0.6084,+0.5580,-0.1079,+0.1578,-0.1927,+0.1784,+0.0466,-0.2750,+0.2772,+0.5480,+0.5320,+0.2959
