patch,champ,role,picks_vs,bans_vs
16.1,Wukong,jng,3,0
16.1,Bard,sup,2,0
16.1,Corki,bot,2,0
16.1,Ezreal,bot,2,0
16.1,Gnar,top,2,0
16.1,Nami,sup,2,0
16.1,Nocturne,jng,2,0
16.1,Syndra,mid,2,0
16.1,Ahri,mid,1,0
16.1,Akali,mid,1,0
16.1,Ambessa,top,1,0
16.1,Annie,mid,1,0
16.1,Aurora,mid,1,0
16.1,Camille,top,1,0
16.1,Elise,sup,1,0
16.1,Garen,top,1,0
16.1,Gwen,top,1,0
16.1,Hwei,mid,1,0
16.1,Jarvan IV,jng,1,0
16.1,K'Sante,top,1,0
16.1,Karma,sup,1,0
16.1,Lucian,bot,1,0
16.1,Mel,bot,1,0
16.1,Miss Fortune,bot,1,0
16.1,Neeko,sup,1,0
16.1,Olaf,jng,1,0
16.1,Ornn,top,1,0
16.1,Seraphine,sup,1,0
16.1,Sion,top,1,0
16.1,Taliyah,mid,1,0
16.1,Varus,bot,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yunara,bot,1,0
16.1,Yuumi,sup,1,0
16.1,Zaahen,jng,1,0
16.1,Zed,mid,1,0
