patch,champ,role,picks_by,bans_vs
16.1,Ashe,bot,3,0
16.1,Lulu,sup,3,0
16.1,Milio,sup,3,0
16.1,Ryze,mid,3,0
16.1,Vi,jng,3,0
16.1,Ahri,mid,2,0
16.1,Jax,top,2,0
16.1,K'Sante,top,2,0
16.1,Lucian,bot,2,0
16.1,Renekton,top,2,0
16.1,Rumble,top,2,0
16.1,Xin Zhao,jng,2,0
16.1,Aatrox,jng,1,0
16.1,Azir,mid,1,0
16.1,Ekko,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Galio,mid,1,0
16.1,Jarvan IV,jng,1,0
16.1,Karma,sup,1,0
16.1,Nami,sup,1,0
16.1,Nocturne,jng,1,0
16.1,Seraphine,sup,1,0
16.1,Sivir,bot,1,0
16.1,Smolder,bot,1,0
16.1,Varus,bot,1,0
16.1,Viktor,mid,1,0
16.1,Yorick,top,1,0
16.1,Zaahen,jng,1,0
