patch,champ,role,picks_vs,bans_vs
16.06,Ambessa,top,1,2
16.06,Cassiopeia,mid,0,3
16.06,Karma,sup,2,1
16.06,Akali,mid,0,2
16.06,Aurora,mid,1,1
16.06,Corki,bot,2,0
16.06,Dr. Mundo,jng,2,0
16.06,Jayce,top,0,2
16.06,Mel,mid,2,0
16.06,Orianna,mid,0,2
16.06,Ryze,mid,0,2
16.06,Vi,jng,0,2
16.06,Aatrox,jng,1,0
16.06,Azir,mid,1,0
16.06,Bard,sup,1,0
16.06,Ezreal,bot,1,0
16.06,Gwen,top,0,1
16.06,Hwei,mid,1,0
16.06,Jarvan IV,jng,1,0
16.06,K'Sante,top,0,1
16.06,Lulu,sup,1,0
16.06,Miss Fortune,bot,1,0
16.06,Nami,sup,0,1
16.06,Nautilus,sup,1,0
16.06,Ornn,top,0,1
16.06,Pantheon,jng,0,1
16.06,Renekton,top,0,1
16.06,Rumble,top,1,0
16.06,Sion,top,1,0
16.06,Sivir,bot,1,0
16.06,Syndra,mid,0,1
16.06,Varus,top,1,0
16.06,Vayne,top,1,0
16.06,Viktor,mid,0,1
16.06,Wukong,jng,1,0
16.07,Seraphine,sup,0,3
16.07,Anivia,mid,2,0
16.07,Ezreal,bot,2,0
16.07,Gnar,top,0,2
16.07,Jarvan IV,jng,0,2
16.07,Malphite,jng,0,2
16.07,Orianna,mid,1,1
16.07,Pantheon,jng,0,2
16.07,Azir,mid,0,1
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,1,0
16.07,Corki,bot,1,0
16.07,Elise,sup,1,0
16.07,Galio,mid,0,1
16.07,Gwen,top,0,1
16.07,K'Sante,top,1,0
16.07,Karma,sup,1,0
16.07,Nami,sup,1,0
16.07,Nocturne,jng,0,1
16.07,Olaf,jng,1,0
16.07,Ornn,top,1,0
16.07,Rengar,jng,1,0
16.07,Riven,top,0,1
16.07,Ryze,mid,1,0
16.07,Singed,top,1,0
16.07,Skarner,jng,1,0
16.07,Trundle,jng,0,1
16.07,Vayne,top,0,1
16.07,Vi,jng,0,1
16.07,Wukong,jng,1,0
16.07,Zaahen,top,1,0
16.08,Jayce,top,1,2
16.08,Karma,sup,0,3
16.08,Orianna,mid,0,3
16.08,Ambessa,top,1,1
16.08,Aurora,mid,1,1
16.08,Nautilus,sup,2,0
16.08,Neeko,sup,2,0
16.08,Pantheon,jng,1,1
16.08,Ryze,mid,1,1
16.08,Seraphine,sup,0,2
16.08,Alistar,sup,0,1
16.08,Caitlyn,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,1,0
16.08,Hwei,mid,1,0
16.08,Irelia,top,0,1
16.08,Jarvan IV,jng,1,0
16.08,Lee Sin,jng,1,0
16.08,Lulu,sup,0,1
16.08,Miss Fortune,bot,1,0
16.08,Nocturne,jng,0,1
16.08,Rek'Sai,top,1,0
16.08,Varus,bot,0,1
16.08,Vi,jng,0,1
16.08,Viktor,mid,1,0
16.08,Xin Zhao,jng,1,0
16.08,Ziggs,bot,1,0
16.09,Caitlyn,bot,1,3
16.09,Ezreal,bot,1,3
16.09,Jarvan IV,jng,1,2
16.09,Ryze,mid,0,3
16.09,Aurora,mid,2,0
16.09,Irelia,top,0,2
16.09,Nocturne,jng,1,1
16.09,Orianna,mid,0,2
16.09,Pantheon,jng,2,0
16.09,Rumble,top,2,0
16.09,Syndra,mid,0,2
16.09,Ahri,mid,1,0
16.09,Ambessa,top,0,1
16.09,Annie,mid,0,1
16.09,Azir,mid,0,1
16.09,Gwen,top,0,1
16.09,Hwei,mid,1,0
16.09,Jayce,top,1,0
16.09,Jhin,bot,1,0
16.09,Karma,sup,1,0
16.09,Leona,sup,1,0
16.09,Nautilus,sup,1,0
16.09,Nidalee,sup,1,0
16.09,Rakan,sup,1,0
16.09,Sion,top,1,0
16.09,Skarner,jng,0,1
16.09,Vi,jng,0,1
16.09,Viktor,mid,0,1
16.09,Wukong,jng,1,0
16.09,Xayah,bot,1,0
16.09,Yorick,top,1,0
16.09,Yunara,bot,1,0
16.09,Zoe,mid,1,0
16.1,Orianna,mid,2,4
16.1,Karma,sup,2,3
16.1,Anivia,mid,1,3
16.1,Akali,mid,1,2
16.1,Gnar,top,0,3
16.1,K'Sante,top,2,1
16.1,Pantheon,jng,0,3
16.1,Seraphine,sup,1,2
16.1,Vi,jng,0,3
16.1,Ashe,bot,1,1
16.1,Bard,sup,1,1
16.1,Caitlyn,bot,2,0
16.1,Ezreal,bot,2,0
16.1,Jarvan IV,jng,0,2
16.1,Jax,top,2,0
16.1,Lucian,bot,1,1
16.1,Neeko,sup,2,0
16.1,Ryze,mid,0,2
16.1,Sion,top,2,0
16.1,Syndra,mid,0,2
16.1,Twisted Fate,mid,2,0
16.1,Wukong,jng,2,0
16.1,Xin Zhao,jng,2,0
16.1,Ambessa,jng,1,0
16.1,Ambessa,top,0,1
16.1,Aurora,mid,1,0
16.1,Cassiopeia,mid,1,0
16.1,Corki,bot,1,0
16.1,Irelia,top,0,1
16.1,Lee Sin,jng,1,0
16.1,Milio,sup,1,0
16.1,Naafiri,jng,1,0
16.1,Nami,sup,1,0
16.1,Nasus,jng,0,1
16.1,Nautilus,sup,0,1
16.1,Rumble,top,1,0
16.1,Skarner,jng,1,0
16.1,Smolder,bot,1,0
16.1,Trundle,jng,0,1
16.1,Vayne,top,0,1
16.1,Viktor,mid,0,1
16.1,Yorick,top,1,0
