patch,champ,role,picks_vs,bans_vs
16.08,Akali,mid,0,6
16.08,Ambessa,top,0,4
16.08,Syndra,mid,0,4
16.08,Nami,sup,1,2
16.08,Wukong,jng,0,3
16.08,Zac,jng,0,3
16.08,Ezreal,bot,2,0
16.08,Gnar,top,2,0
16.08,Lulu,sup,1,1
16.08,Nautilus,sup,2,0
16.08,Orianna,mid,2,0
16.08,Sylas,mid,0,2
16.08,Zaahen,jng,2,0
16.08,Amumu,jng,1,0
16.08,Aurora,mid,1,0
16.08,Camille,top,1,0
16.08,Corki,bot,0,1
16.08,Draven,bot,1,0
16.08,Fiora,top,1,0
16.08,Irelia,mid,1,0
16.08,Kai'Sa,bot,1,0
16.08,Karma,sup,1,0
16.08,Malphite,jng,0,1
16.08,Morgana,jng,1,0
16.08,Naafiri,jng,1,0
16.08,Nocturne,jng,1,0
16.08,Ornn,top,0,1
16.08,Pantheon,jng,0,1
16.08,Rakan,sup,0,1
16.08,Renekton,top,1,0
16.08,Seraphine,sup,1,0
16.08,Shen,top,1,0
16.08,Sivir,bot,1,0
16.08,Viktor,mid,1,0
16.08,Xerath,mid,1,0
16.08,Yunara,bot,1,0
16.09,Ambessa,top,0,8
16.09,Syndra,mid,0,8
16.09,Akali,mid,0,4
16.09,Nami,sup,1,3
16.09,Nocturne,jng,3,1
16.09,Orianna,mid,1,3
16.09,Ahri,mid,1,2
16.09,Ashe,bot,2,1
16.09,Aurora,mid,0,3
16.09,Azir,mid,0,3
16.09,Karma,sup,2,1
16.09,Lulu,sup,1,2
16.09,Pantheon,jng,3,0
16.09,Ryze,mid,3,0
16.09,Smolder,bot,2,1
16.09,Zaahen,top,1,2
16.09,Anivia,mid,1,1
16.09,Corki,bot,1,1
16.09,K'Sante,top,2,0
16.09,Ornn,top,1,1
16.09,Seraphine,sup,1,1
16.09,Sion,top,1,1
16.09,Taliyah,mid,2,0
16.09,Aatrox,top,1,0
16.09,Aurora,top,1,0
16.09,Bard,sup,0,1
16.09,Caitlyn,bot,1,0
16.09,Cassiopeia,mid,1,0
16.09,Cho'Gath,top,1,0
16.09,Ezreal,bot,1,0
16.09,Gragas,top,1,0
16.09,Jarvan IV,jng,1,0
16.09,Kai'Sa,bot,1,0
16.09,Katarina,mid,1,0
16.09,LeBlanc,mid,1,0
16.09,Leona,sup,1,0
16.09,Maokai,jng,1,0
16.09,Mel,mid,0,1
16.09,Naafiri,jng,0,1
16.09,Nautilus,sup,0,1
16.09,Neeko,sup,1,0
16.09,Olaf,top,1,0
16.09,Poppy,sup,1,0
16.09,Rakan,sup,1,0
16.09,Rumble,top,0,1
16.09,Skarner,jng,1,0
16.09,Soraka,sup,1,0
16.09,Sylas,mid,0,1
16.09,Thresh,sup,1,0
16.09,Tristana,bot,1,0
16.09,Varus,bot,0,1
16.09,Vi,jng,1,0
16.09,Xayah,bot,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yone,top,1,0
16.09,Yunara,bot,1,0
16.09,Zac,jng,0,1
