patch,champ,role,picks_vs,bans_vs
16.01,Yunara,bot,3,3
16.01,Azir,mid,0,5
16.01,Lulu,sup,1,4
16.01,Nautilus,sup,1,4
16.01,Jayce,top,0,4
16.01,Orianna,mid,2,2
16.01,Syndra,mid,1,3
16.01,Zaahen,top,0,4
16.01,Leona,sup,1,2
16.01,Rell,sup,1,2
16.01,Ambessa,top,2,0
16.01,Aphelios,bot,2,0
16.01,Bel'Veth,jng,0,2
16.01,Corki,bot,1,1
16.01,Dr. Mundo,jng,1,1
16.01,K'Sante,top,2,0
16.01,Kai'Sa,bot,1,1
16.01,Neeko,sup,2,0
16.01,Ryze,mid,2,0
16.01,Sejuani,jng,2,0
16.01,Vayne,top,2,0
16.01,Viktor,mid,1,1
16.01,Aatrox,top,1,0
16.01,Akali,mid,1,0
16.01,Aurelion Sol,mid,1,0
16.01,Braum,sup,1,0
16.01,Gnar,top,1,0
16.01,Jarvan IV,jng,1,0
16.01,Malphite,jng,0,1
16.01,Mel,mid,1,0
16.01,Naafiri,jng,1,0
16.01,Nami,sup,0,1
16.01,Rakan,sup,1,0
16.01,Seraphine,bot,1,0
16.01,Seraphine,sup,1,0
16.01,Sion,top,1,0
16.01,Sivir,bot,0,1
16.01,Taliyah,mid,0,1
16.01,Tristana,bot,0,1
16.01,Trundle,jng,1,0
16.01,Varus,bot,1,0
16.01,Vi,jng,1,0
16.01,Viego,jng,1,0
16.01,Xayah,bot,0,1
16.01,Xin Zhao,jng,1,0
16.02,Azir,mid,1,3
16.02,Rakan,sup,1,2
16.02,Syndra,mid,1,2
16.02,Braum,sup,1,1
16.02,Karma,sup,0,2
16.02,Orianna,mid,0,2
16.02,Vi,jng,1,1
16.02,Alistar,sup,1,0
16.02,Ambessa,top,1,0
16.02,Corki,bot,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Gnar,top,1,0
16.02,Jarvan IV,jng,0,1
16.02,Jax,jng,1,0
16.02,Jayce,top,0,1
16.02,Jayce,jng,1,0
16.02,Jhin,bot,1,0
16.02,K'Sante,top,1,0
16.02,Kai'Sa,bot,1,0
16.02,Leona,sup,1,0
16.02,Lulu,sup,0,1
16.02,Pantheon,jng,0,1
16.02,Ryze,mid,1,0
16.02,Sejuani,jng,0,1
16.02,Sion,top,0,1
16.02,Varus,bot,0,1
16.02,Viktor,mid,1,0
16.02,Yunara,bot,1,0
16.02,Zaahen,top,1,0
16.06,Orianna,mid,0,2
16.06,Rumble,top,0,2
16.06,Xin Zhao,jng,1,1
16.06,Yasuo,mid,0,2
16.06,Aatrox,jng,0,1
16.06,Ambessa,jng,1,0
16.06,Anivia,mid,1,0
16.06,Ashe,bot,1,0
16.06,Fiora,top,1,0
16.06,Jarvan IV,jng,0,1
16.06,Lissandra,mid,1,0
16.06,Lulu,sup,1,0
16.06,Renekton,top,0,1
16.06,Seraphine,sup,1,0
16.06,Vayne,bot,1,0
16.06,Vladimir,top,1,0
16.07,Yasuo,mid,0,5
16.07,Orianna,mid,1,3
16.07,Aatrox,jng,0,3
16.07,Pantheon,jng,2,1
16.07,Yone,mid,1,2
16.07,Braum,sup,1,1
16.07,Corki,bot,0,2
16.07,K'Sante,top,2,0
16.07,Karma,sup,0,2
16.07,Mel,mid,1,1
16.07,Shen,top,0,2
16.07,Akali,mid,0,1
16.07,Anivia,mid,1,0
16.07,Aurora,mid,0,1
16.07,Aurora,top,1,0
16.07,Azir,mid,1,0
16.07,Galio,mid,1,0
16.07,Jarvan IV,jng,0,1
16.07,Jax,jng,1,0
16.07,Jayce,top,1,0
16.07,Jhin,bot,1,0
16.07,Kai'Sa,bot,1,0
16.07,Kog'Maw,bot,1,0
16.07,Leona,sup,1,0
16.07,Mel,bot,1,0
16.07,Naafiri,jng,0,1
16.07,Nautilus,sup,1,0
16.07,Nidalee,jng,1,0
16.07,Nocturne,jng,1,0
16.07,Poppy,top,1,0
16.07,Pyke,sup,1,0
16.07,Rakan,sup,1,0
16.07,Rell,sup,1,0
16.07,Ryze,mid,0,1
16.07,Taliyah,mid,0,1
16.07,Varus,bot,1,0
16.07,Vi,jng,0,1
16.07,Wukong,jng,1,0
16.07,Yunara,bot,1,0
16.07,Zaahen,top,1,0
16.07,Zed,mid,0,1
16.08,Sion,top,0,4
16.08,Ryze,mid,0,3
16.08,Yasuo,mid,0,3
16.08,Annie,mid,2,0
16.08,Bard,sup,1,1
16.08,Nautilus,sup,0,2
16.08,Ahri,mid,0,1
16.08,Akali,mid,0,1
16.08,Alistar,sup,1,0
16.08,Ambessa,top,0,1
16.08,Ashe,bot,1,0
16.08,Aurora,top,1,0
16.08,Aurora,mid,1,0
16.08,Braum,sup,0,1
16.08,Corki,bot,1,0
16.08,Dr. Mundo,jng,1,0
16.08,Ezreal,bot,1,0
16.08,Gwen,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jax,top,1,0
16.08,Jayce,top,1,0
16.08,LeBlanc,mid,1,0
16.08,Malphite,jng,0,1
16.08,Mel,mid,0,1
16.08,Orianna,mid,0,1
16.08,Pantheon,jng,1,0
16.08,Rakan,sup,1,0
16.08,Rumble,top,1,0
16.08,Sejuani,jng,0,1
16.08,Seraphine,sup,1,0
16.08,Shen,top,0,1
16.08,Sylas,mid,0,1
16.08,Syndra,mid,1,0
16.08,Thresh,sup,1,0
16.08,Varus,bot,1,0
16.08,Wukong,jng,1,0
16.08,Xayah,bot,1,0
16.08,Xin Zhao,jng,1,0
16.08,Zed,mid,0,1
16.08,Ziggs,bot,0,1
16.09,Yasuo,mid,0,5
16.09,Sion,top,1,3
16.09,Ezreal,bot,1,1
16.09,Gwen,top,1,1
16.09,Jarvan IV,jng,1,1
16.09,Nautilus,sup,0,2
16.09,Orianna,mid,0,2
16.09,Xin Zhao,jng,2,0
16.09,Yunara,bot,2,0
16.09,Zed,mid,0,2
16.09,Aatrox,top,1,0
16.09,Ahri,mid,1,0
16.09,Akali,mid,1,0
16.09,Aurora,mid,1,0
16.09,Azir,mid,1,0
16.09,Bard,sup,1,0
16.09,Corki,bot,1,0
16.09,Gnar,top,1,0
16.09,K'Sante,top,0,1
16.09,Karma,sup,1,0
16.09,Kled,top,0,1
16.09,LeBlanc,mid,0,1
16.09,Leona,sup,0,1
16.09,Lulu,sup,1,0
16.09,Nami,sup,1,0
16.09,Ornn,top,1,0
16.09,Rakan,sup,1,0
16.09,Rell,sup,0,1
16.09,Rumble,top,0,1
16.09,Ryze,mid,1,0
16.09,Sejuani,jng,0,1
16.09,Skarner,jng,1,0
16.09,Varus,bot,1,0
16.09,Vi,jng,1,0
16.09,Wukong,jng,0,1
16.1,Sion,top,0,4
16.1,Yasuo,mid,0,4
16.1,Aurora,mid,2,0
16.1,Jarvan IV,jng,2,0
16.1,Nautilus,sup,2,0
16.1,Viktor,mid,0,2
16.1,Zed,mid,0,2
