patch,champ,role,picks_vs,bans_vs
16.01,Jayce,top,0,3
16.01,Rumble,top,2,1
16.01,Taliyah,mid,2,1
16.01,Varus,bot,2,1
16.01,Alistar,sup,2,0
16.01,Azir,mid,0,2
16.01,Lulu,sup,0,2
16.01,Malphite,jng,0,2
16.01,Orianna,mid,1,1
16.01,Ryze,mid,1,1
16.01,Syndra,mid,0,2
16.01,Vi,jng,1,1
16.01,Wukong,jng,2,0
16.01,Xin Zhao,jng,1,1
16.01,Braum,sup,0,1
16.01,Gnar,top,1,0
16.01,Jarvan IV,jng,0,1
16.01,Jinx,bot,1,0
16.01,K'Sante,top,1,0
16.01,Kai'Sa,bot,1,0
16.01,Karma,sup,1,0
16.01,Nautilus,sup,1,0
16.02,Jarvan IV,jng,0,2
16.02,Neeko,sup,0,2
16.02,Renekton,top,0,2
16.02,Alistar,sup,0,1
16.02,Aphelios,bot,0,1
16.02,Azir,mid,0,1
16.02,Gnar,top,0,1
16.02,K'Sante,top,1,0
16.02,Nautilus,sup,1,0
16.02,Orianna,mid,1,0
16.02,Poppy,sup,1,0
16.02,Sion,top,1,0
16.02,Sivir,bot,1,0
16.02,Syndra,mid,1,0
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yunara,bot,1,0
16.03,Orianna,mid,0,3
16.03,Rumble,top,0,3
16.03,Akali,mid,2,0
16.03,Azir,mid,0,2
16.03,Dr. Mundo,jng,1,1
16.03,Gnar,top,0,2
16.03,K'Sante,top,2,0
16.03,Lulu,sup,0,2
16.03,Poppy,sup,1,1
16.03,Varus,bot,2,0
16.03,Xin Zhao,jng,2,0
16.03,Yunara,bot,1,1
16.03,Alistar,sup,1,0
16.03,Ambessa,top,1,0
16.03,Bard,sup,0,1
16.03,Corki,bot,1,0
16.03,Karma,sup,1,0
16.03,Nautilus,sup,1,0
16.03,Ryze,mid,1,0
16.03,Ryze,top,1,0
16.03,Sivir,bot,0,1
16.03,Syndra,mid,0,1
16.03,Tristana,bot,0,1
16.03,Vi,jng,0,1
16.03,Wukong,jng,1,0
16.03,Yone,mid,1,0
16.04,Azir,mid,0,8
16.04,Neeko,sup,2,2
16.04,Orianna,mid,0,4
16.04,Varus,bot,3,1
16.04,Aatrox,jng,0,3
16.04,Bard,sup,2,1
16.04,Cassiopeia,mid,1,2
16.04,Dr. Mundo,jng,2,1
16.04,Ezreal,bot,0,3
16.04,Gnar,top,1,2
16.04,Jarvan IV,jng,1,2
16.04,Karma,sup,1,2
16.04,Lulu,sup,1,2
16.04,Rakan,sup,2,1
16.04,Vi,jng,1,2
16.04,Wukong,jng,2,1
16.04,Xin Zhao,jng,0,3
16.04,Zaahen,top,1,2
16.04,Ahri,mid,2,0
16.04,Caitlyn,bot,1,1
16.04,Hwei,mid,0,2
16.04,Kog'Maw,bot,1,1
16.04,Qiyana,jng,0,2
16.04,Rumble,top,2,0
16.04,Ryze,mid,1,1
16.04,Syndra,mid,2,0
16.04,Taliyah,mid,2,0
16.04,Alistar,sup,1,0
16.04,Ambessa,jng,1,0
16.04,Ambessa,top,1,0
16.04,Ashe,bot,0,1
16.04,Aurora,mid,1,0
16.04,Aurora,top,1,0
16.04,Blitzcrank,sup,1,0
16.04,Cassiopeia,top,1,0
16.04,Corki,bot,1,0
16.04,Darius,jng,1,0
16.04,Gwen,top,1,0
16.04,Jinx,bot,1,0
16.04,K'Sante,top,1,0
16.04,Kai'Sa,bot,1,0
16.04,LeBlanc,mid,0,1
