patch,champ,role,picks_vs,bans_vs
16.08,Bard,sup,0,5
16.08,Nocturne,jng,0,4
16.08,Ezreal,bot,1,2
16.08,Jarvan IV,jng,1,2
16.08,K'Sante,top,3,0
16.08,Akali,mid,2,0
16.08,Ambessa,top,1,1
16.08,Camille,top,0,2
16.08,Fiora,top,0,2
16.08,Irelia,top,0,2
16.08,Karma,sup,1,1
16.08,Lulu,sup,1,1
16.08,Pantheon,jng,0,2
16.08,Ryze,mid,2,0
16.08,Sion,top,2,0
16.08,Vi,jng,2,0
16.08,Xin Zhao,jng,2,0
16.08,Alistar,sup,0,1
16.08,Annie,mid,1,0
16.08,Aurora,mid,0,1
16.08,Blitzcrank,sup,1,0
16.08,Gwen,top,0,1
16.08,Hwei,mid,1,0
16.08,Jax,top,0,1
16.08,Kai'Sa,bot,1,0
16.08,Kalista,bot,1,0
16.08,Kennen,top,0,1
16.08,Lee Sin,jng,1,0
16.08,Lissandra,mid,0,1
16.08,Lucian,bot,1,0
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Orianna,mid,1,0
16.08,Rakan,sup,1,0
16.08,Rell,sup,1,0
16.08,Renata Glasc,sup,1,0
16.08,Renekton,top,1,0
16.08,Rengar,jng,1,0
16.08,Sivir,bot,1,0
16.08,Viktor,mid,1,0
16.08,Wukong,jng,1,0
16.08,Xayah,bot,1,0
16.08,Yasuo,top,1,0
16.08,Yunara,bot,1,0
16.08,Ziggs,bot,1,0
