patch,champ,role,picks_vs,bans_vs
16.01,Azir,mid,0,3
16.01,Jayce,top,0,3
16.01,Orianna,mid,1,2
16.01,Akali,mid,1,1
16.01,Ambessa,top,1,1
16.01,Aphelios,bot,2,0
16.01,Leona,sup,1,1
16.01,Malphite,jng,1,1
16.01,Miss Fortune,bot,2,0
16.01,Zaahen,top,1,1
16.01,Ahri,mid,1,0
16.01,Alistar,sup,1,0
16.01,Anivia,mid,1,0
16.01,Caitlyn,bot,1,0
16.01,Dr. Mundo,jng,1,0
16.01,Ezreal,bot,0,1
16.01,Gnar,top,0,1
16.01,Gwen,top,0,1
16.01,Jarvan IV,jng,1,0
16.01,Jax,top,1,0
16.01,K'Sante,top,1,0
16.01,Karma,sup,1,0
16.01,Lulu,sup,0,1
16.01,Nautilus,sup,0,1
16.01,Neeko,sup,0,1
16.01,Poppy,sup,0,1
16.01,Rell,sup,1,0
16.01,Renata Glasc,sup,1,0
16.01,Rumble,top,0,1
16.01,Sion,top,1,0
16.01,Sivir,bot,0,1
16.01,Syndra,mid,0,1
16.01,Taliyah,mid,0,1
16.01,Vi,jng,1,0
16.01,Viktor,mid,1,0
16.01,Wukong,jng,1,0
16.01,Ziggs,bot,0,1
16.02,Orianna,mid,2,8
16.02,Jayce,top,0,9
16.02,Neeko,sup,0,8
16.02,Aphelios,bot,2,4
16.02,Jarvan IV,jng,2,2
16.02,K'Sante,top,3,1
16.02,Nautilus,sup,2,2
16.02,Renekton,top,1,3
16.02,Sivir,bot,2,2
16.02,Xin Zhao,jng,3,1
16.02,Yunara,bot,3,1
16.02,Akali,mid,1,2
16.02,Alistar,sup,3,0
16.02,Ashe,bot,3,0
16.02,Gwen,top,1,2
16.02,Lulu,sup,2,1
16.02,Poppy,sup,0,3
16.02,Rumble,top,1,2
16.02,Ryze,mid,2,1
16.02,Seraphine,sup,3,0
16.02,Sion,top,2,1
16.02,Taliyah,mid,2,1
16.02,Varus,bot,2,1
16.02,Vi,jng,3,0
16.02,Viktor,mid,1,2
16.02,Wukong,jng,2,1
16.02,Ahri,mid,2,0
16.02,Azir,mid,1,1
16.02,Bard,sup,0,2
16.02,Corki,bot,1,1
16.02,Ezreal,bot,0,2
16.02,Jax,top,2,0
16.02,Jhin,bot,1,1
16.02,Karma,sup,0,2
16.02,Miss Fortune,bot,0,2
16.02,Nocturne,jng,1,1
16.02,Pantheon,jng,1,1
16.02,Rell,sup,2,0
16.02,Thresh,sup,2,0
16.02,Yone,mid,2,0
16.02,Yorick,top,1,1
16.02,Aatrox,top,1,0
16.02,Ambessa,top,0,1
16.02,Anivia,mid,1,0
16.02,Aurora,mid,1,0
16.02,Aurora,top,1,0
16.02,Braum,sup,0,1
16.02,Cassiopeia,mid,0,1
16.02,Dr. Mundo,jng,1,0
16.02,Draven,bot,1,0
16.02,Ekko,mid,1,0
16.02,Galio,mid,0,1
16.02,Jayce,jng,1,0
16.02,Kai'Sa,bot,1,0
16.02,Kennen,top,1,0
16.02,Leona,sup,1,0
