patch,champ,role,picks_vs,bans_vs
16.08,Varus,bot,0,7
16.08,Syndra,mid,0,6
16.08,Xerath,mid,0,5
16.08,Ahri,mid,1,1
16.08,Aphelios,bot,2,0
16.08,Cassiopeia,mid,0,2
16.08,Galio,mid,1,1
16.08,K'Sante,top,1,1
16.08,Karma,sup,0,2
16.08,Lulu,sup,2,0
16.08,Pantheon,jng,2,0
16.08,Rumble,top,2,0
16.08,Sion,top,2,0
16.08,Wukong,jng,1,1
16.08,Xin Zhao,jng,1,1
16.08,Yunara,bot,2,0
16.08,Aatrox,top,1,0
16.08,Aurora,mid,1,0
16.08,Azir,mid,1,0
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,0,1
16.08,Corki,bot,1,0
16.08,Dr. Mundo,jng,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,0,1
16.08,Jarvan IV,jng,1,0
16.08,Jhin,bot,1,0
16.08,LeBlanc,mid,0,1
16.08,Mel,mid,1,0
16.08,Naafiri,jng,0,1
16.08,Nautilus,sup,1,0
16.08,Neeko,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,1,0
16.08,Rakan,sup,1,0
16.08,Renekton,top,1,0
16.08,Soraka,sup,1,0
16.08,Talon,jng,0,1
16.08,Viktor,mid,1,0
16.08,Vladimir,mid,0,1
16.08,Yone,mid,0,1
16.08,Zed,mid,0,1
16.09,Xerath,mid,0,7
16.09,Seraphine,sup,2,4
16.09,Karma,sup,0,4
16.09,Syndra,mid,0,4
16.09,Ashe,bot,3,0
16.09,Naafiri,jng,0,3
16.09,Talon,jng,0,3
16.09,Vi,jng,1,2
16.09,Ahri,mid,1,1
16.09,Akali,mid,0,2
16.09,Bard,sup,1,1
16.09,Ezreal,bot,2,0
16.09,Gnar,top,1,1
16.09,Jarvan IV,jng,2,0
16.09,Kai'Sa,bot,2,0
16.09,Lillia,jng,0,2
16.09,Malphite,jng,0,2
16.09,Orianna,mid,1,1
16.09,Rumble,top,0,2
16.09,Ryze,mid,2,0
16.09,Sion,top,2,0
16.09,Wukong,jng,1,1
16.09,Alistar,sup,0,1
16.09,Ambessa,top,0,1
16.09,Anivia,mid,1,0
16.09,Azir,mid,1,0
16.09,Braum,sup,1,0
16.09,Camille,sup,1,0
16.09,Darius,top,1,0
16.09,Gragas,top,0,1
16.09,Gwen,top,1,0
16.09,Jayce,mid,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,LeBlanc,mid,1,0
16.09,Leona,sup,1,0
16.09,Lissandra,mid,1,0
16.09,Lulu,sup,0,1
16.09,Malphite,top,1,0
16.09,Nautilus,sup,0,1
16.09,Ornn,top,1,0
16.09,Pantheon,sup,1,0
16.09,Pantheon,jng,1,0
16.09,Poppy,sup,1,0
16.09,Pyke,sup,1,0
16.09,Rek'Sai,jng,1,0
16.09,Rell,sup,1,0
16.09,Renekton,top,1,0
16.09,Skarner,jng,1,0
16.09,Smolder,bot,1,0
16.09,Sylas,mid,0,1
16.09,Sylas,jng,1,0
16.09,Taliyah,mid,0,1
16.09,Vayne,top,1,0
16.09,Viego,jng,1,0
16.09,Viktor,mid,1,0
16.09,Vladimir,mid,0,1
16.09,Xayah,bot,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yorick,top,0,1
16.09,Zyra,jng,0,1
