patch,champ,role,picks_vs,bans_vs
16.01,Neeko,sup,1,11
16.01,Rumble,top,2,8
16.01,Jayce,top,0,9
16.01,LeBlanc,mid,1,5
16.01,Rell,sup,4,2
16.01,Alistar,sup,2,3
16.01,Malphite,jng,2,3
16.01,Orianna,mid,3,2
16.01,Varus,bot,4,1
16.01,Akali,mid,1,3
16.01,Bard,sup,2,2
16.01,Corki,bot,0,4
16.01,K'Sante,top,4,0
16.01,Kai'Sa,bot,3,1
16.01,Naafiri,jng,0,4
16.01,Yunara,bot,4,0
16.01,Ambessa,top,2,1
16.01,Galio,mid,2,1
16.01,Nautilus,sup,3,0
16.01,Wukong,jng,3,0
16.01,Ahri,mid,0,2
16.01,Caitlyn,bot,0,2
16.01,Leona,sup,1,1
16.01,Nami,sup,0,2
16.01,Poppy,sup,0,2
16.01,Sion,top,1,1
16.01,Xin Zhao,jng,2,0
16.01,Zaahen,top,1,1
16.01,Aatrox,top,1,0
16.01,Aurora,mid,1,0
16.01,Azir,mid,1,0
16.01,Braum,sup,1,0
16.01,Cassiopeia,mid,1,0
16.01,Dr. Mundo,top,1,0
16.01,Draven,bot,1,0
16.01,Gnar,top,1,0
16.01,Gwen,top,1,0
16.01,Jarvan IV,jng,1,0
16.01,Jax,jng,1,0
16.01,Jayce,jng,1,0
16.01,Lee Sin,jng,1,0
16.01,Lissandra,mid,1,0
16.01,Lucian,bot,1,0
16.01,Milio,sup,0,1
16.01,Miss Fortune,bot,1,0
16.01,Nocturne,jng,1,0
16.01,Pantheon,jng,1,0
16.01,Rakan,sup,1,0
16.01,Renekton,top,0,1
16.01,Sivir,bot,1,0
16.01,Sylas,mid,1,0
16.01,Taliyah,mid,1,0
16.01,Thresh,sup,0,1
16.01,Udyr,top,1,0
16.01,Vi,jng,1,0
16.01,Viego,jng,1,0
16.01,Viktor,mid,1,0
16.01,Zoe,mid,1,0
16.02,Galio,mid,1,1
16.02,Varus,bot,0,2
16.02,Aatrox,top,1,0
16.02,Ahri,mid,0,1
16.02,Akali,mid,0,1
16.02,Ambessa,top,0,1
16.02,Blitzcrank,sup,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Ezreal,bot,0,1
16.02,Jhin,bot,0,1
16.02,Kai'Sa,bot,1,0
16.02,Naafiri,jng,0,1
16.02,Neeko,sup,1,0
16.02,Nocturne,jng,1,0
16.02,Orianna,mid,1,0
16.02,Ornn,top,1,0
16.02,Rumble,top,0,1
16.02,Yunara,bot,1,0
16.03,Naafiri,jng,0,9
16.03,Varus,bot,0,7
16.03,Ambessa,top,0,5
16.03,Neeko,sup,0,5
16.03,Yunara,bot,5,0
16.03,Aphelios,bot,0,4
16.03,Jayce,top,0,4
16.03,Kai'Sa,bot,0,4
16.03,Rumble,top,1,3
16.03,Sion,top,3,1
16.03,Ahri,mid,1,2
16.03,Caitlyn,bot,2,1
16.03,Corki,bot,3,0
16.03,Galio,mid,0,3
16.03,Leona,sup,3,0
16.03,Nautilus,sup,3,0
16.03,Orianna,mid,2,1
16.03,Akali,mid,0,2
16.03,Alistar,sup,1,1
16.03,Ambessa,jng,2,0
16.03,Aurora,mid,2,0
16.03,Bard,sup,0,2
16.03,Dr. Mundo,jng,2,0
16.03,Jhin,bot,0,2
16.03,K'Sante,top,2,0
16.03,Nami,sup,2,0
16.03,Xin Zhao,jng,2,0
16.03,Zaahen,jng,2,0
16.03,Aatrox,top,1,0
16.03,Aatrox,jng,1,0
16.03,Azir,mid,1,0
16.03,Braum,sup,0,1
16.03,Camille,top,1,0
16.03,Dr. Mundo,top,1,0
16.03,Ezreal,bot,1,0
16.03,Gnar,top,0,1
16.03,Gwen,top,0,1
16.03,Irelia,mid,1,0
16.03,Jarvan IV,jng,1,0
16.03,Jax,top,1,0
16.03,Karma,sup,1,0
16.03,Kennen,top,1,0
16.03,Mel,mid,1,0
16.03,Morgana,jng,1,0
16.03,Ornn,top,1,0
16.03,Poppy,sup,1,0
16.03,Rakan,sup,1,0
16.03,Ryze,mid,1,0
16.03,Sivir,bot,1,0
16.03,Syndra,mid,1,0
16.03,Taliyah,mid,1,0
16.03,Vex,mid,1,0
16.03,Vi,jng,1,0
16.03,Zaahen,top,0,1
16.07,Orianna,mid,1,13
16.07,Aurora,mid,2,8
16.07,Pantheon,jng,0,9
16.07,Karma,sup,1,6
16.07,Akali,mid,1,4
16.07,Ambessa,top,1,4
16.07,Jarvan IV,jng,2,3
16.07,Jayce,top,0,5
16.07,Yunara,bot,5,0
16.07,Bard,sup,2,2
16.07,K'Sante,top,4,0
16.07,Nocturne,jng,4,0
16.07,Ryze,mid,1,3
16.07,Varus,bot,0,4
16.07,Viktor,mid,4,0
16.07,Ahri,mid,3,0
16.07,Corki,bot,3,0
16.07,Gnar,top,1,2
