patch,champ,role,picks_by,bans_vs
16.1,Cassiopeia,mid,3,0
16.1,Pantheon,jng,3,0
16.1,Ambessa,top,2,0
16.1,Jhin,bot,2,0
16.1,K'Sante,top,2,0
16.1,Neeko,sup,2,0
16.1,Ryze,mid,2,0
16.1,Wukong,jng,2,0
16.1,Akali,mid,1,0
16.1,Alistar,sup,1,0
16.1,Azir,mid,1,0
16.1,Bard,sup,1,0
16.1,Corki,bot,1,0
16.1,Ezreal,bot,1,0
16.1,Gnar,top,1,0
16.1,Jarvan IV,jng,1,0
16.1,LeBlanc,mid,1,0
16.1,Lucian,bot,1,0
16.1,Milio,sup,1,0
16.1,Nami,sup,1,0
16.1,Neeko,jng,1,0
16.1,Rakan,sup,1,0
16.1,Rell,sup,1,0
16.1,Renekton,top,1,0
16.1,Rumble,top,1,0
16.1,Sion,top,1,0
16.1,Sivir,bot,1,0
16.1,Smolder,bot,1,0
16.1,Varus,bot,1,0
16.1,Xin Zhao,jng,1,0
