patch,champ,role,picks_vs,bans_vs
16.01,Corki,bot,3,0
16.01,Rumble,top,2,1
16.01,Alistar,sup,1,1
16.01,Azir,mid,2,0
16.01,Neeko,sup,0,2
16.01,Qiyana,jng,0,2
16.01,Wukong,jng,1,1
16.01,Braum,sup,0,1
16.01,Jarvan IV,jng,1,0
16.01,Jax,top,0,1
16.01,Nautilus,sup,1,0
16.01,Orianna,mid,1,0
16.01,Pantheon,jng,0,1
16.01,Poppy,sup,0,1
16.01,Rakan,sup,0,1
16.01,Rell,sup,1,0
16.01,Renekton,top,1,0
16.01,Sylas,mid,0,1
16.01,Varus,bot,0,1
16.01,Xin Zhao,jng,1,0
16.01,Yunara,bot,0,1
16.02,K'Sante,top,2,3
16.02,Azir,mid,1,3
16.02,Yunara,bot,2,2
16.02,Alistar,sup,0,3
16.02,Malphite,jng,1,2
16.02,Orianna,mid,1,2
16.02,Sion,top,1,2
16.02,Akali,mid,1,1
16.02,Aphelios,bot,1,1
16.02,Bard,sup,1,1
16.02,Jayce,top,0,2
16.02,Nautilus,sup,1,1
16.02,Pantheon,jng,2,0
16.02,Xin Zhao,jng,1,1
16.02,Ambessa,top,1,0
16.02,Aurelion Sol,mid,1,0
16.02,Caitlyn,bot,1,0
16.02,Cassiopeia,mid,1,0
16.02,Cho'Gath,top,1,0
16.02,Ezreal,bot,1,0
16.02,Gwen,top,0,1
16.02,Jarvan IV,jng,1,0
16.02,Kai'Sa,bot,1,0
16.02,Karma,sup,1,0
16.02,Leona,sup,1,0
16.02,Neeko,sup,1,0
16.02,Poppy,sup,0,1
16.02,Qiyana,jng,0,1
16.02,Rakan,sup,0,1
16.02,Rell,sup,1,0
16.02,Renekton,top,0,1
16.02,Rumble,top,1,0
16.02,Ryze,mid,1,0
16.02,Varus,bot,0,1
16.02,Wukong,jng,1,0
16.03,Ambessa,top,0,8
16.03,Yunara,bot,2,6
16.03,Orianna,mid,1,5
16.03,Pantheon,jng,4,1
16.03,Nautilus,sup,2,2
16.03,Taliyah,mid,3,1
16.03,Ezreal,bot,3,0
16.03,Xin Zhao,jng,2,1
16.03,Zaahen,top,0,3
16.03,Aatrox,jng,1,1
16.03,Aphelios,bot,1,1
16.03,Azir,mid,2,0
16.03,K'Sante,top,2,0
16.03,Kai'Sa,bot,1,1
16.03,Neeko,sup,1,1
16.03,Ornn,top,2,0
16.03,Renekton,top,2,0
16.03,Rumble,top,0,2
16.03,Varus,bot,0,2
16.03,Alistar,sup,1,0
16.03,Anivia,mid,1,0
16.03,Ashe,bot,1,0
16.03,Aurora,mid,1,0
16.03,Caitlyn,bot,0,1
16.03,Corki,bot,1,0
16.03,Dr. Mundo,jng,0,1
16.03,Gnar,top,0,1
16.03,Gwen,top,1,0
