patch,champ,role,picks_vs,bans_vs
16.01,Gwen,top,0,1
16.01,Jayce,top,0,1
16.01,Malphite,jng,0,1
16.01,Nautilus,sup,1,0
16.01,Orianna,mid,1,0
16.01,Renekton,top,1,0
16.01,Rumble,top,0,1
16.01,Sivir,bot,1,0
16.01,Xin Zhao,jng,1,0
16.01,Zed,mid,0,1
16.02,Varus,bot,0,5
16.02,Diana,jng,0,3
16.02,Gwen,top,0,3
16.02,Nautilus,sup,1,2
16.02,Zed,mid,0,3
16.02,Ambessa,top,0,2
16.02,Lulu,sup,0,2
16.02,Malphite,jng,0,2
16.02,Orianna,mid,1,1
16.02,Ornn,top,0,2
16.02,Rakan,sup,2,0
16.02,Rell,sup,1,1
16.02,Renekton,top,2,0
16.02,Ryze,mid,2,0
16.02,Sion,top,1,1
16.02,Wukong,jng,1,1
16.02,Xin Zhao,jng,1,1
16.02,Akali,mid,1,0
16.02,Alistar,sup,1,0
16.02,Aphelios,bot,1,0
16.02,Ashe,bot,1,0
16.02,Braum,sup,1,0
16.02,Cassiopeia,mid,0,1
16.02,Corki,bot,1,0
16.02,Jax,top,1,0
16.02,Jayce,top,0,1
16.02,Jhin,bot,1,0
16.02,Kai'Sa,bot,1,0
16.02,Leona,sup,0,1
16.02,Lillia,jng,0,1
16.02,Neeko,mid,1,0
16.02,Neeko,sup,0,1
16.02,Nocturne,jng,1,0
16.02,Pantheon,top,1,0
16.02,Pantheon,jng,1,0
16.02,Poppy,sup,0,1
16.02,Rengar,jng,1,0
16.02,Sejuani,jng,1,0
16.02,Singed,top,1,0
16.02,Sivir,bot,1,0
16.02,Syndra,mid,1,0
16.02,Thresh,sup,1,0
16.02,Vi,jng,1,0
16.02,Viktor,mid,1,0
16.02,Xayah,bot,1,0
16.02,Zaahen,top,1,0
16.08,Caitlyn,bot,0,6
16.08,Gnar,top,1,4
16.08,Ivern,jng,0,5
16.08,Azir,mid,1,3
16.08,Ezreal,bot,4,0
16.08,Jarvan IV,jng,0,4
16.08,Wukong,jng,3,1
16.08,Karma,sup,2,1
16.08,Rell,sup,3,0
16.08,Yunara,bot,2,1
16.08,Corki,bot,2,0
16.08,Jayce,top,0,2
16.08,Lulu,sup,1,1
16.08,Naafiri,jng,0,2
16.08,Sion,top,2,0
16.08,Sivir,bot,1,1
16.08,Syndra,mid,1,1
16.08,Taliyah,mid,2,0
16.08,Varus,bot,0,2
16.08,Vi,jng,2,0
16.08,Xin Zhao,jng,0,2
16.08,Ahri,mid,1,0
16.08,Akali,mid,0,1
16.08,Ambessa,top,0,1
16.08,Anivia,mid,1,0
16.08,Ashe,bot,0,1
16.08,Aurora,mid,1,0
16.08,Cho'Gath,top,1,0
16.08,Galio,mid,0,1
16.08,Jhin,bot,0,1
16.08,K'Sante,top,1,0
16.08,Kai'Sa,bot,0,1
16.08,Lillia,jng,1,0
16.08,Malphite,jng,0,1
16.08,Nautilus,sup,1,0
16.08,Nocturne,jng,1,0
16.08,Orianna,mid,0,1
16.08,Ornn,top,1,0
16.08,Rakan,sup,1,0
16.08,Renekton,top,1,0
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Sylas,jng,1,0
16.08,Vayne,top,1,0
16.08,Viego,jng,1,0
16.08,Xayah,bot,0,1
16.08,Yone,mid,1,0
16.08,Zac,top,1,0
16.09,Aurora,mid,0,4
16.09,Lucian,bot,0,3
16.09,Nautilus,sup,3,0
16.09,Orianna,mid,1,2
16.09,Xin Zhao,jng,0,3
16.09,Ahri,mid,2,0
16.09,Ashe,bot,1,1
16.09,Azir,mid,0,2
16.09,Braum,sup,0,2
16.09,Corki,bot,0,2
16.09,Ezreal,bot,2,0
16.09,Ivern,jng,1,1
16.09,Karma,sup,1,1
16.09,Renekton,top,1,1
16.09,Seraphine,sup,2,0
16.09,Sylas,top,2,0
16.09,Varus,bot,1,1
16.09,Wukong,jng,2,0
16.09,Zaahen,top,0,2
16.09,Akali,mid,1,0
16.09,Ambessa,top,1,0
16.09,Caitlyn,bot,0,1
16.09,Darius,top,1,0
16.09,Dr. Mundo,jng,0,1
16.09,Draven,bot,0,1
16.09,Gnar,top,0,1
16.09,Hecarim,jng,1,0
16.09,Jayce,top,0,1
16.09,Jinx,bot,1,0
16.09,Kai'Sa,bot,1,0
16.09,Lee Sin,top,1,0
16.09,Malphite,top,1,0
16.09,Naafiri,jng,1,0
16.09,Nami,sup,0,1
16.09,Neeko,sup,0,1
16.09,Pantheon,jng,0,1
16.09,Pyke,sup,1,0
16.09,Qiyana,jng,1,0
16.09,Rakan,sup,0,1
16.09,Twitch,bot,0,1
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.09,Xayah,bot,1,0
16.09,Yone,mid,1,0
16.09,Zed,mid,1,0
