patch,champ,role,picks_vs,bans_vs
16.01,Malphite,jng,1,7
16.01,Neeko,sup,1,6
16.01,Jarvan IV,jng,1,5
16.01,Poppy,sup,0,6
16.01,Rumble,top,2,4
16.01,Bard,sup,1,4
16.01,Jayce,top,0,5
16.01,Orianna,mid,3,2
16.01,Alistar,sup,4,0
16.01,Ambessa,top,2,2
16.01,Miss Fortune,bot,3,1
16.01,Renekton,top,4,0
16.01,Sivir,bot,3,1
16.01,Aphelios,bot,2,1
16.01,K'Sante,top,1,2
16.01,Nautilus,sup,2,1
16.01,Sion,top,0,3
16.01,Syndra,mid,3,0
16.01,Vi,jng,2,1
16.01,Wukong,jng,1,2
16.01,Anivia,mid,2,0
16.01,Cassiopeia,mid,0,2
16.01,Corki,bot,1,1
16.01,Lulu,sup,1,1
16.01,Nocturne,jng,2,0
16.01,Pantheon,jng,1,1
16.01,Rakan,sup,1,1
16.01,Sylas,mid,0,2
16.01,Xin Zhao,jng,1,1
16.01,Yunara,bot,2,0
16.01,Zaahen,top,2,0
16.01,Akali,mid,1,0
16.01,Ambessa,jng,1,0
16.01,Azir,mid,1,0
16.01,Braum,sup,1,0
16.01,Gwen,top,1,0
16.01,Jax,top,1,0
16.01,Jhin,bot,1,0
16.01,Jinx,bot,0,1
16.01,Kai'Sa,bot,0,1
16.01,Leona,sup,0,1
16.01,Lucian,bot,1,0
16.01,Qiyana,jng,1,0
16.01,Rell,sup,1,0
16.01,Ryze,mid,1,0
16.01,Shen,sup,1,0
16.01,Taliyah,mid,1,0
16.01,Trundle,jng,1,0
16.01,Viego,jng,1,0
16.01,Viktor,mid,1,0
16.02,Jayce,top,0,7
16.02,Jarvan IV,jng,1,5
16.02,Varus,bot,1,5
16.02,Bard,sup,1,4
16.02,Orianna,mid,1,4
16.02,Sion,top,2,3
16.02,Xin Zhao,jng,4,1
16.02,Azir,mid,2,2
16.02,Malphite,jng,0,4
16.02,Ryze,mid,4,0
16.02,Alistar,sup,2,1
16.02,Aphelios,bot,1,2
16.02,Cassiopeia,mid,0,3
16.02,Lulu,sup,3,0
16.02,Nocturne,jng,2,1
16.02,Poppy,sup,0,3
16.02,Renekton,top,2,1
16.02,Rumble,top,2,1
16.02,Sylas,mid,0,3
16.02,Wukong,jng,1,2
16.02,Yunara,bot,1,2
16.02,Anivia,mid,1,1
16.02,Ashe,bot,2,0
16.02,Aurora,top,2,0
16.02,Ezreal,bot,2,0
16.02,Galio,mid,2,0
16.02,Jayce,jng,2,0
16.02,Jhin,bot,1,1
16.02,K'Sante,top,2,0
16.02,Kai'Sa,bot,2,0
16.02,Leona,sup,2,0
16.02,Nautilus,sup,2,0
16.02,Neeko,sup,0,2
16.02,Pantheon,jng,0,2
16.02,Rek'Sai,top,0,2
16.02,Sivir,bot,2,0
16.02,Swain,mid,2,0
16.02,Vi,jng,1,1
16.02,Aatrox,top,1,0
16.02,Aatrox,jng,1,0
16.02,Akali,mid,1,0
16.02,Ambessa,jng,1,0
16.02,Ambessa,top,1,0
16.02,Braum,sup,1,0
16.02,Corki,bot,0,1
16.02,Gwen,top,0,1
16.02,Jax,top,1,0
16.02,Kindred,jng,1,0
16.02,Miss Fortune,bot,1,0
16.02,Naafiri,jng,0,1
16.02,Nami,sup,0,1
16.02,Qiyana,jng,0,1
16.02,Rakan,sup,0,1
16.02,Renata Glasc,sup,1,0
16.02,Seraphine,sup,1,0
16.02,Syndra,mid,1,0
16.02,Thresh,sup,1,0
16.02,Trundle,jng,0,1
16.02,Varus,top,1,0
16.02,Ziggs,bot,1,0
16.03,Poppy,sup,0,10
16.03,Bard,sup,2,7
16.03,Orianna,mid,0,6
16.03,Azir,mid,1,4
16.03,Neeko,sup,0,5
16.03,Pantheon,jng,2,3
16.03,Varus,bot,0,5
16.03,Yunara,bot,3,2
16.03,Corki,bot,3,1
16.03,Rakan,sup,2,2
16.03,Ashe,bot,1,2
16.03,Aurora,mid,1,2
16.03,Galio,mid,2,1
16.03,Gwen,top,3,0
16.03,Jarvan IV,jng,1,2
16.03,Nami,sup,2,1
16.03,Nocturne,jng,3,0
16.03,Rumble,top,2,1
16.03,Ryze,mid,2,1
16.03,Twisted Fate,mid,2,1
16.03,Vi,jng,1,2
16.03,Xin Zhao,jng,3,0
16.03,Yone,mid,3,0
16.03,Ambessa,top,1,1
16.03,Aurora,top,2,0
16.03,Ezreal,bot,2,0
16.03,Jhin,bot,2,0
16.03,Kai'Sa,bot,0,2
16.03,Karma,sup,2,0
16.03,LeBlanc,mid,1,1
16.03,Lulu,sup,2,0
16.03,Maokai,jng,2,0
16.03,Miss Fortune,bot,2,0
16.03,Nautilus,sup,1,1
16.03,Renekton,top,0,2
16.03,Sivir,bot,1,1
16.03,Trundle,jng,1,1
16.03,Yorick,top,0,2
16.03,Aatrox,top,1,0
16.03,Akali,mid,0,1
16.03,Annie,mid,0,1
16.03,Aphelios,bot,1,0
16.03,Blitzcrank,sup,1,0
16.03,Braum,sup,1,0
16.03,Camille,top,1,0
16.03,Cassiopeia,mid,0,1
16.03,Gnar,top,1,0
16.03,Jax,top,1,0
16.03,Jayce,top,1,0
16.03,Jinx,bot,0,1
16.03,K'Sante,top,1,0
16.03,Kha'Zix,jng,1,0
16.03,Leona,sup,0,1
16.03,Mel,mid,0,1
16.03,Ornn,top,1,0
16.03,Qiyana,jng,0,1
16.03,Rek'Sai,top,0,1
16.03,Rell,sup,1,0
16.03,Renata Glasc,sup,0,1
16.03,Seraphine,sup,1,0
16.03,Sion,top,0,1
16.03,Swain,mid,1,0
16.03,Sylas,mid,1,0
16.03,Taliyah,mid,1,0
16.03,Thresh,sup,1,0
16.03,Viktor,mid,0,1
16.03,Warwick,jng,1,0
16.03,Xayah,bot,1,0
16.03,Zaahen,jng,1,0
16.03,Zaahen,top,1,0
16.03,Zoe,mid,1,0
16.07,Pantheon,jng,1,7
16.07,Sion,top,1,5
16.07,Varus,bot,1,4
16.07,Ashe,bot,3,1
16.07,Jarvan IV,jng,2,2
16.07,Nocturne,jng,2,2
16.07,Ryze,mid,1,3
16.07,Seraphine,sup,4,0
16.07,Azir,mid,2,1
16.07,Gnar,top,3,0
16.07,Jayce,top,2,1
16.07,Lulu,sup,1,2
16.07,Nami,sup,2,1
16.07,Orianna,mid,0,3
16.07,Vi,jng,1,2
16.07,Ambessa,top,2,0
16.07,Annie,mid,2,0
16.07,Bard,sup,1,1
16.07,Poppy,sup,0,2
16.07,Renekton,top,1,1
16.07,Rumble,top,0,2
16.07,Skarner,jng,1,1
16.07,Vayne,top,0,2
16.07,Xin Zhao,jng,2,0
16.07,Ahri,mid,1,0
