patch,champ,role,picks_vs,bans_vs
16.01,Orianna,mid,1,2
16.01,Bard,sup,2,0
16.01,Jayce,top,0,2
16.01,Nautilus,sup,1,1
16.01,Rumble,top,0,2
16.01,Varus,bot,1,1
16.01,Yunara,bot,2,0
16.01,Aatrox,top,1,0
16.01,Alistar,sup,0,1
16.01,Ambessa,top,0,1
16.01,Azir,mid,1,0
16.01,Corki,bot,0,1
16.01,Dr. Mundo,jng,1,0
16.01,Jarvan IV,jng,1,0
16.01,K'Sante,top,0,1
16.01,Malphite,jng,0,1
16.01,Neeko,sup,0,1
16.01,Sion,top,1,0
16.01,Sivir,bot,0,1
16.01,Taliyah,mid,1,0
16.01,Vi,jng,1,0
16.01,Vi,top,1,0
16.02,Azir,mid,0,4
16.02,Jarvan IV,jng,0,4
16.02,Varus,bot,1,3
16.02,Braum,sup,1,2
16.02,K'Sante,top,3,0
16.02,Nautilus,sup,2,1
16.02,Ryze,mid,2,1
16.02,Yunara,bot,0,3
16.02,Bard,sup,0,2
16.02,Jayce,top,0,2
16.02,Jayce,jng,2,0
16.02,Orianna,mid,1,1
16.02,Rakan,sup,2,0
16.02,Rumble,top,0,2
16.02,Aatrox,jng,1,0
16.02,Akali,mid,0,1
16.02,Aphelios,bot,1,0
16.02,Corki,bot,1,0
16.02,Ekko,mid,1,0
16.02,Ezreal,bot,1,0
16.02,Galio,mid,1,0
16.02,Jinx,bot,1,0
16.02,Karma,sup,1,0
16.02,Kled,top,1,0
16.02,Lee Sin,top,1,0
16.02,Neeko,sup,0,1
16.02,Nocturne,jng,1,0
16.02,Pantheon,jng,1,0
16.02,Poppy,top,1,0
16.02,Qiyana,jng,0,1
16.02,Rell,sup,0,1
16.02,Sivir,bot,1,0
16.02,Taliyah,mid,1,0
16.02,Wukong,jng,0,1
16.02,Xin Zhao,jng,1,0
16.03,Yunara,bot,2,11
16.03,Varus,bot,0,9
16.03,Rumble,top,1,7
16.03,Ambessa,top,3,4
16.03,Azir,mid,2,5
16.03,Nautilus,sup,2,5
16.03,Bard,sup,2,4
16.03,Jarvan IV,jng,4,2
16.03,Kai'Sa,bot,3,3
16.03,Orianna,mid,4,2
16.03,Taliyah,mid,5,1
16.03,Aphelios,bot,2,3
16.03,Corki,bot,5,0
16.03,Dr. Mundo,jng,2,3
16.03,Neeko,sup,4,1
16.03,Alistar,sup,0,4
16.03,Ezreal,bot,3,1
16.03,Gnar,top,2,2
16.03,Lulu,sup,1,3
16.03,Xin Zhao,jng,3,1
16.03,Aatrox,jng,2,1
16.03,Ashe,bot,2,1
16.03,Aurora,mid,2,1
16.03,Gwen,top,1,2
16.03,K'Sante,top,3,0
16.03,Karma,sup,1,2
16.03,Mel,mid,0,3
16.03,Nami,sup,2,1
16.03,Nocturne,jng,1,2
16.03,Ornn,top,3,0
16.03,Rell,sup,2,1
16.03,Renekton,top,2,1
16.03,Sion,top,1,2
16.03,Braum,sup,1,1
16.03,Galio,mid,0,2
16.03,Jayce,top,0,2
16.03,Lucian,bot,1,1
16.03,Malphite,jng,1,1
16.03,Pantheon,jng,2,0
16.03,Rakan,sup,2,0
16.03,Renata Glasc,sup,1,1
16.03,Ryze,mid,2,0
16.03,Seraphine,sup,2,0
16.03,Sivir,bot,1,1
16.03,Sylas,mid,1,1
16.03,Vi,jng,2,0
16.03,Yasuo,top,2,0
16.03,Zaahen,top,1,1
16.03,Zeri,bot,0,2
16.03,Ahri,mid,1,0
16.03,Anivia,mid,1,0
16.03,Caitlyn,bot,1,0
16.03,Gwen,jng,1,0
16.03,Jhin,bot,1,0
16.03,Karma,mid,1,0
16.03,Kennen,top,0,1
16.03,Kled,top,1,0
16.03,LeBlanc,mid,0,1
