patch,champ,role,picks_by,bans_vs
16.03,Karma,sup,2,2
16.03,Aurora,mid,0,3
16.03,Rumble,top,0,3
16.03,Azir,mid,2,0
16.03,Diana,jng,0,2
16.03,Dr. Mundo,jng,2,0
16.03,K'Sante,top,1,1
16.03,Ryze,mid,1,1
16.03,Varus,bot,1,1
16.03,Xin Zhao,jng,0,2
16.03,Zaahen,top,2,0
16.03,Caitlyn,bot,1,0
16.03,Jarvan IV,jng,1,0
16.03,Lulu,sup,1,0
16.03,Neeko,sup,1,0
16.03,Nocturne,jng,0,1
16.03,Olaf,top,1,0
16.03,Orianna,mid,1,0
16.03,Poppy,sup,0,1
16.03,Rakan,sup,0,1
16.03,Sejuani,jng,1,0
16.03,Sivir,bot,1,0
16.03,Sylas,mid,0,1
16.03,Wukong,jng,0,1
16.03,Yunara,bot,1,0
16.06,Nautilus,sup,0,2
16.06,Orianna,mid,0,2
16.06,Sion,top,1,1
16.06,Taliyah,mid,0,2
16.06,Ambessa,jng,1,0
16.06,Ashe,bot,0,1
16.06,Aurora,mid,1,0
16.06,Jhin,bot,1,0
16.06,Kai'Sa,bot,0,1
16.06,Miss Fortune,bot,0,1
16.06,Olaf,top,1,0
16.06,Pantheon,jng,1,0
16.06,Rell,sup,1,0
16.06,Ryze,mid,1,0
16.06,Seraphine,sup,1,0
16.06,Ziggs,bot,1,0
16.07,Aurora,mid,1,3
16.07,Olaf,top,1,3
16.07,Seraphine,sup,1,3
16.07,Yuumi,sup,1,3
16.07,Gragas,top,2,1
16.07,Ahri,mid,0,2
16.07,Nami,sup,1,1
16.07,Nautilus,sup,0,2
16.07,Orianna,mid,0,2
16.07,Qiyana,jng,0,2
16.07,Skarner,jng,2,0
16.07,Taliyah,mid,2,0
16.07,Xin Zhao,jng,2,0
16.07,Aatrox,jng,0,1
16.07,Alistar,sup,0,1
16.07,Ambessa,top,1,0
16.07,Ashe,bot,1,0
16.07,Braum,sup,0,1
16.07,Caitlyn,bot,0,1
16.07,Corki,bot,1,0
16.07,Jarvan IV,jng,0,1
16.07,Jhin,bot,1,0
16.07,K'Sante,top,1,0
16.07,Lulu,sup,1,0
16.07,Miss Fortune,bot,1,0
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Pantheon,jng,0,1
16.07,Rell,sup,1,0
16.07,Renekton,top,1,0
16.07,Ryze,mid,1,0
16.07,Sivir,bot,0,1
16.07,Sylas,mid,1,0
16.07,Varus,bot,1,0
16.07,Vi,jng,1,0
16.07,Viktor,mid,1,0
16.07,Yunara,bot,0,1
16.07,Zeri,bot,1,0
16.08,Aurora,mid,0,3
16.08,Olaf,top,0,3
16.08,Yuumi,sup,0,3
16.08,Ahri,mid,1,1
16.08,Ornn,top,0,2
16.08,Caitlyn,bot,1,0
16.08,Corki,bot,0,1
16.08,Gragas,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,K'Sante,top,1,0
16.08,Karma,sup,1,0
16.08,Leona,sup,1,0
16.08,Mel,mid,1,0
16.08,Miss Fortune,bot,1,0
16.08,Naafiri,jng,1,0
16.08,Nami,sup,1,0
16.08,Orianna,mid,1,0
16.08,Rell,sup,0,1
16.08,Renekton,top,0,1
16.08,Sion,top,1,0
16.08,Wukong,jng,1,0
16.08,Yunara,bot,1,0
16.09,Aurora,mid,0,2
16.09,Karma,sup,1,1
16.09,Olaf,top,0,2
16.09,Ahri,mid,1,0
16.09,Ezreal,bot,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Naafiri,jng,0,1
16.09,Nami,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Orianna,mid,0,1
16.09,Ornn,top,1,0
16.09,Pantheon,jng,1,0
16.09,Renekton,top,0,1
16.09,Ryze,mid,1,0
16.09,Skarner,jng,0,1
16.09,Taliyah,mid,0,1
16.10,Olaf,top,0,5
16.10,Shyvana,top,1,3
16.10,K'Sante,top,2,1
16.10,Nautilus,sup,1,2
16.10,Ryze,mid,2,1
16.10,Ahri,mid,2,0
16.10,Ezreal,bot,2,0
16.10,Jarvan IV,jng,1,1
16.10,Nami,sup,2,0
16.10,Pantheon,jng,1,1
16.10,Rell,sup,0,2
16.10,Renekton,top,2,0
16.10,Seraphine,sup,0,2
16.10,Varus,bot,1,1
16.10,Alistar,sup,1,0
16.10,Annie,mid,1,0
16.10,Aphelios,bot,1,0
16.10,Braum,sup,0,1
16.10,Caitlyn,bot,0,1
16.10,Galio,mid,0,1
16.10,Karma,sup,0,1
16.10,Lee Sin,jng,1,0
16.10,Lucian,bot,0,1
16.10,Milio,sup,1,0
16.10,Miss Fortune,bot,1,0
16.10,Naafiri,jng,1,0
16.10,Nocturne,jng,1,0
16.10,Orianna,mid,1,0
16.10,Sion,top,1,0
16.10,Soraka,sup,1,0
16.10,Taliyah,mid,0,1
16.10,Wukong,jng,1,0
16.10,Xayah,bot,1,0
