patch,champ,role,picks_vs,bans_vs
16.01,Jayce,top,0,3
16.01,Orianna,mid,0,3
16.01,Rumble,top,1,2
16.01,Yunara,bot,1,2
16.01,Alistar,sup,0,2
16.01,Jarvan IV,jng,2,0
16.01,Nautilus,sup,2,0
16.01,Ryze,mid,0,2
16.01,Ambessa,top,0,1
16.01,Azir,mid,1,0
16.01,Bard,sup,0,1
16.01,Braum,sup,1,0
16.01,Caitlyn,bot,0,1
16.01,Corki,bot,1,0
16.01,Ezreal,bot,1,0
16.01,Galio,mid,1,0
16.01,K'Sante,top,1,0
16.01,Malphite,jng,0,1
16.01,Neeko,sup,0,1
16.01,Rakan,sup,1,0
16.01,Rek'Sai,top,1,0
16.01,Sion,top,1,0
16.01,Taliyah,mid,1,0
16.01,Varus,bot,1,0
16.01,Wukong,jng,1,0
16.01,Xin Zhao,jng,0,1
16.01,Yone,mid,1,0
16.01,Zaahen,jng,1,0
16.02,Ryze,mid,1,7
16.02,Rumble,top,1,4
16.02,Sivir,bot,2,3
16.02,Nautilus,sup,2,2
16.02,Orianna,mid,2,2
16.02,Varus,bot,0,4
16.02,Xin Zhao,jng,3,1
16.02,Jarvan IV,jng,0,3
16.02,Jayce,top,0,3
16.02,Malphite,jng,2,1
16.02,Neeko,sup,0,3
16.02,Tristana,bot,2,1
16.02,Aatrox,jng,1,1
16.02,Ahri,mid,2,0
16.02,Aphelios,bot,1,1
16.02,Azir,mid,2,0
16.02,Caitlyn,bot,1,1
16.02,Ezreal,bot,2,0
16.02,Gnar,top,1,1
16.02,Kai'Sa,bot,1,1
16.02,Karma,sup,2,0
16.02,Lucian,bot,1,1
16.02,Qiyana,jng,0,2
16.02,Sylas,mid,0,2
16.02,Vi,jng,2,0
16.02,Alistar,sup,0,1
16.02,Ambessa,top,1,0
16.02,Aurora,mid,1,0
16.02,Aurora,top,1,0
16.02,Bard,sup,0,1
16.02,Braum,sup,1,0
16.02,Cassiopeia,mid,0,1
16.02,Corki,bot,1,0
16.02,Dr. Mundo,jng,1,0
16.02,Gragas,top,1,0
16.02,Gwen,top,0,1
16.02,Jax,top,1,0
16.02,Jhin,bot,0,1
16.02,Kennen,top,0,1
16.02,LeBlanc,mid,0,1
16.02,Leona,sup,1,0
16.02,Lulu,sup,1,0
16.02,Milio,sup,1,0
16.02,Nami,sup,1,0
16.02,Pantheon,jng,0,1
16.02,Rakan,sup,1,0
16.02,Rek'Sai,top,1,0
16.02,Renekton,top,1,0
16.02,Sion,top,1,0
16.02,Skarner,jng,1,0
16.02,Smolder,bot,0,1
16.02,Taliyah,mid,1,0
16.02,Thresh,sup,1,0
16.02,Viktor,mid,1,0
16.02,Wukong,jng,1,0
16.02,Xayah,bot,0,1
16.02,Yone,mid,1,0
16.02,Yorick,top,1,0
16.02,Yunara,bot,0,1
16.02,Zaahen,top,1,0
16.03,Varus,bot,0,3
16.03,Vi,jng,3,0
16.03,Ahri,mid,2,0
16.03,Azir,mid,0,2
16.03,Jarvan IV,jng,0,2
16.03,Nautilus,sup,0,2
16.03,Rakan,sup,1,1
16.03,Rumble,top,2,0
16.03,Ryze,mid,0,2
16.03,Aatrox,jng,0,1
16.03,Akali,mid,1,0
16.03,Alistar,sup,1,0
16.03,Aurora,top,1,0
16.03,Bard,sup,0,1
16.03,Braum,sup,0,1
16.03,Caitlyn,bot,1,0
16.03,Cassiopeia,mid,0,1
16.03,Jhin,bot,1,0
16.03,K'Sante,top,1,0
16.03,Nami,sup,0,1
16.03,Neeko,sup,0,1
16.03,Orianna,mid,0,1
16.03,Rell,sup,1,0
16.03,Sivir,bot,1,0
16.03,Taliyah,mid,0,1
16.03,Taric,sup,1,0
16.03,Wukong,jng,1,0
16.03,Yone,mid,1,0
16.03,Yunara,bot,1,0
