patch,champ,role,picks_vs,bans_vs
16.01,Aatrox,top,1,0
16.01,Ambessa,top,0,1
16.01,Azir,mid,0,1
16.01,Jarvan IV,jng,1,0
16.01,Jayce,top,0,1
16.01,Jhin,bot,1,0
16.01,Karma,sup,0,1
16.01,Neeko,sup,1,0
16.01,Orianna,mid,0,1
16.01,Ryze,mid,1,0
16.02,Malphite,jng,0,4
16.02,Ambessa,top,0,3
16.02,Bard,sup,1,2
16.02,Fiora,top,0,3
16.02,Wukong,jng,2,1
16.02,Ezreal,bot,2,0
16.02,K'Sante,top,1,1
16.02,Leona,sup,1,1
16.02,Rumble,top,1,1
16.02,Taliyah,mid,1,1
16.02,Varus,bot,0,2
16.02,Xin Zhao,jng,1,1
16.02,Yunara,bot,1,1
16.02,Alistar,sup,1,0
16.02,Ambessa,jng,1,0
16.02,Azir,mid,1,0
16.02,Braum,sup,0,1
16.02,Gnar,top,1,0
16.02,Gwen,top,0,1
16.02,Jayce,jng,1,0
16.02,Jhin,bot,1,0
16.02,Nautilus,sup,0,1
16.02,Neeko,sup,1,0
16.02,Orianna,mid,1,0
16.02,Rell,sup,1,0
16.02,Renekton,top,1,0
16.02,Ryze,mid,1,0
16.02,Sion,top,1,0
16.02,Sivir,bot,1,0
16.02,Zaahen,top,0,1
16.02,Zoe,mid,1,0
16.03,Fiora,top,0,6
16.03,Alistar,sup,1,3
16.03,Orianna,mid,1,3
16.03,Yunara,bot,2,2
16.03,Ambessa,top,0,3
16.03,Jarvan IV,jng,3,0
16.03,Nautilus,sup,2,1
16.03,Ornn,top,3,0
16.03,Azir,mid,2,0
16.03,Corki,bot,1,1
16.03,Dr. Mundo,jng,1,1
16.03,Jhin,bot,2,0
16.03,Rumble,top,0,2
16.03,Ryze,mid,2,0
16.03,Sion,top,2,0
16.03,Ahri,mid,0,1
16.03,Akali,mid,0,1
16.03,Anivia,mid,0,1
16.03,Galio,top,1,0
16.03,Gwen,top,0,1
16.03,Jayce,jng,1,0
16.03,Lulu,sup,1,0
16.03,Mel,mid,0,1
16.03,Neeko,sup,0,1
16.03,Nocturne,jng,1,0
16.03,Pantheon,jng,0,1
