patch,champ,role,picks_vs,bans_vs
16.01,Azir,mid,0,4
16.01,Dr. Mundo,jng,2,1
16.01,Orianna,mid,0,3
16.01,Sion,top,0,3
16.01,Yunara,bot,3,0
16.01,Aphelios,bot,1,1
16.01,Jarvan IV,jng,0,2
16.01,K'Sante,top,2,0
16.01,Lulu,sup,1,1
16.01,Ryze,mid,2,0
16.01,Sejuani,jng,0,2
16.01,Wukong,jng,0,2
16.01,Aatrox,jng,1,0
16.01,Akali,mid,1,0
16.01,Akali,top,1,0
16.01,Alistar,sup,1,0
16.01,Aurelion Sol,mid,1,0
16.01,Braum,sup,1,0
16.01,Caitlyn,bot,0,1
16.01,Corki,bot,0,1
16.01,Jax,top,0,1
16.01,Kai'Sa,bot,1,0
16.01,Kassadin,mid,0,1
16.01,Leona,sup,1,0
16.01,Malphite,jng,1,0
16.01,Mel,mid,1,0
16.01,Milio,sup,1,0
16.01,Naafiri,jng,1,0
16.01,Nocturne,jng,1,0
16.01,Poppy,sup,0,1
16.01,Rell,sup,1,0
16.01,Renekton,top,1,0
16.01,Sivir,bot,1,0
16.01,Sylas,mid,0,1
16.01,Syndra,mid,0,1
16.01,Taliyah,mid,1,0
16.01,Varus,bot,0,1
16.01,Xin Zhao,jng,0,1
16.01,Yorick,top,1,0
16.01,Zaahen,top,1,0
16.02,Ivern,jng,0,2
16.02,Jarvan IV,jng,0,2
16.02,Syndra,mid,0,2
16.02,Alistar,sup,1,0
16.02,Aphelios,bot,1,0
16.02,Caitlyn,bot,0,1
16.02,K'Sante,top,1,0
16.02,LeBlanc,mid,1,0
16.02,Lee Sin,jng,1,0
16.02,Lucian,bot,0,1
16.02,Ryze,mid,1,0
16.02,Sejuani,jng,0,1
16.02,Sion,top,1,0
16.02,Thresh,sup,1,0
16.02,Trundle,jng,1,0
16.02,Vi,jng,0,1
16.02,Yunara,bot,1,0
16.03,Varus,bot,2,4
16.03,Ambessa,top,0,5
16.03,Cassiopeia,mid,0,4
16.03,Jarvan IV,jng,0,4
16.03,Orianna,mid,2,2
16.03,Akali,mid,0,3
16.03,Nautilus,sup,2,1
16.03,Renekton,top,3,0
16.03,Smolder,bot,0,3
16.03,Syndra,mid,0,3
16.03,Aphelios,bot,1,1
16.03,Azir,mid,0,2
16.03,Ezreal,bot,1,1
16.03,Gwen,top,2,0
16.03,Karma,sup,2,0
16.03,Kassadin,mid,0,2
16.03,Leona,sup,1,1
16.03,Lillia,jng,1,1
16.03,Rakan,sup,0,2
16.03,Sylas,mid,0,2
16.03,Vi,jng,2,0
16.03,Viktor,mid,2,0
16.03,Yunara,bot,2,0
16.03,Alistar,sup,1,0
16.03,Anivia,mid,1,0
16.03,Aurora,mid,1,0
16.03,Bard,sup,1,0
16.03,Braum,sup,0,1
16.03,Caitlyn,bot,1,0
16.03,Corki,bot,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Ivern,jng,0,1
16.03,Jayce,mid,1,0
16.03,K'Sante,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Lucian,bot,0,1
16.03,Lulu,sup,1,0
16.03,Naafiri,jng,1,0
16.03,Neeko,sup,1,0
16.03,Ornn,top,1,0
16.03,Pantheon,jng,1,0
16.03,Riven,top,1,0
16.03,Ryze,mid,1,0
16.03,Sion,top,1,0
16.03,Taliyah,mid,1,0
16.03,Trundle,jng,1,0
16.03,Xin Zhao,jng,1,0
16.03,Zaahen,jng,1,0
16.03,Zaahen,top,0,1
16.06,Jarvan IV,jng,0,2
16.06,Yunara,bot,0,2
16.06,Alistar,sup,1,0
16.06,Ambessa,top,0,1
16.06,Aurelion Sol,mid,1,0
16.06,Bard,sup,0,1
16.06,Caitlyn,bot,1,0
16.06,Gwen,top,1,0
16.06,Irelia,top,0,1
16.06,Kai'Sa,bot,1,0
16.06,Karma,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Olaf,top,1,0
16.06,Rakan,sup,0,1
16.06,Ryze,mid,1,0
16.06,Trundle,jng,1,0
16.06,Varus,bot,0,1
16.06,Vi,jng,1,0
16.07,Nocturne,jng,0,4
16.07,Ambessa,top,1,2
16.07,Cassiopeia,mid,0,2
16.07,Ivern,jng,0,2
16.07,Nautilus,sup,0,2
16.07,Pantheon,jng,2,0
16.07,Ryze,mid,1,1
16.07,Varus,bot,2,0
16.07,Yunara,bot,1,1
16.07,Ahri,mid,0,1
16.07,Aurelion Sol,mid,1,0
16.07,Aurora,mid,0,1
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Jarvan IV,jng,1,0
16.07,Karma,sup,1,0
16.07,LeBlanc,mid,1,0
16.07,Lulu,sup,1,0
16.07,Olaf,top,1,0
16.07,Orianna,mid,0,1
16.07,Rell,sup,1,0
16.07,Renekton,top,1,0
16.07,Rumble,top,1,0
16.07,Sylas,mid,1,0
16.07,Syndra,mid,0,1
16.07,Tryndamere,jng,1,0
16.07,Xin Zhao,jng,0,1
16.08,Bard,sup,1,1
16.08,Caitlyn,bot,2,0
16.08,Gnar,top,2,0
16.08,Karma,sup,2,0
16.08,Nami,sup,0,2
16.08,Nautilus,sup,0,2
16.08,Nocturne,jng,1,1
16.08,Orianna,mid,0,2
16.08,Pantheon,jng,0,2
16.08,Ryze,mid,2,0
16.08,Ahri,mid,1,0
16.08,Amumu,sup,0,1
16.08,Annie,mid,1,0
16.08,Ashe,bot,0,1
16.08,Dr. Mundo,jng,0,1
16.08,Gwen,top,0,1
16.08,Jarvan IV,jng,1,0
16.08,K'Sante,top,1,0
16.08,Lulu,sup,1,0
16.08,Mel,mid,0,1
16.08,Neeko,sup,0,1
16.08,Poppy,jng,1,0
16.08,Renekton,top,1,0
16.08,Rumble,top,0,1
16.08,Sivir,bot,1,0
16.08,Urgot,top,0,1
16.08,Varus,bot,1,0
16.08,Vi,jng,1,0
16.08,Viktor,mid,0,1
16.08,Yunara,bot,0,1
16.09,Cassiopeia,mid,0,6
16.09,Orianna,mid,1,4
16.09,Corki,bot,0,4
16.09,Dr. Mundo,jng,0,4
16.09,Nocturne,jng,0,4
16.09,Pantheon,jng,2,2
16.09,Akali,mid,1,1
16.09,Alistar,sup,2,0
16.09,Bard,sup,2,0
16.09,Caitlyn,bot,2,0
16.09,Jarvan IV,jng,1,1
16.09,Lulu,sup,1,1
16.09,Sion,top,1,1
16.09,Syndra,mid,2,0
16.09,Wukong,jng,1,1
16.09,Xin Zhao,jng,1,1
16.09,Aatrox,jng,0,1
16.09,Aurora,mid,0,1
16.09,Braum,sup,0,1
16.09,Camille,top,1,0
16.09,Ezreal,bot,1,0
16.09,Gnar,top,1,0
16.09,Gwen,top,0,1
16.09,Jayce,top,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Kai'Sa,bot,1,0
16.09,Kennen,top,1,0
16.09,Kled,top,0,1
16.09,Leona,sup,1,0
16.09,Lucian,bot,1,0
16.09,Maokai,jng,1,0
16.09,Milio,sup,1,0
16.09,Nami,sup,0,1
16.09,Nautilus,sup,1,0
16.09,Ornn,top,1,0
16.09,Rell,sup,0,1
16.09,Renekton,top,0,1
16.09,Sejuani,jng,1,0
16.09,Tristana,mid,1,0
16.09,Urgot,top,0,1
16.09,Vayne,top,0,1
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.09,Volibear,top,1,0
16.09,Xin Zhao,mid,1,0
16.09,Yunara,bot,1,0
16.09,Zed,mid,1,0
16.09,Zeri,bot,1,0
