patch,champ,role,picks_vs,bans_vs
16.06,Mel,mid,1,4
16.06,Zoe,mid,0,5
16.06,Ambessa,top,0,3
16.06,Jarvan IV,jng,0,3
16.06,Karma,sup,2,1
16.06,Nocturne,jng,0,2
16.06,Varus,bot,2,0
16.06,Viktor,mid,2,0
16.06,Wukong,jng,1,1
16.06,Xin Zhao,jng,1,1
16.06,Ahri,mid,1,0
16.06,Alistar,sup,1,0
16.06,Ashe,bot,1,0
16.06,Aurora,mid,0,1
16.06,Aurora,top,1,0
16.06,Cho'Gath,top,1,0
16.06,Corki,bot,1,0
16.06,Jax,top,1,0
16.06,K'Sante,top,1,0
16.06,Naafiri,jng,1,0
16.06,Nami,sup,1,0
16.06,Neeko,sup,0,1
16.06,Orianna,mid,0,1
16.06,Pantheon,jng,1,0
16.06,Rumble,top,1,0
16.06,Seraphine,sup,1,0
16.06,Sion,top,0,1
16.06,Vayne,mid,1,0
16.06,Vex,mid,0,1
16.06,Vi,jng,1,0
16.06,Yunara,bot,1,0
16.07,Zoe,mid,0,7
16.07,Mel,mid,1,4
16.07,Neeko,sup,0,4
16.07,Annie,mid,2,1
16.07,Jarvan IV,jng,2,1
16.07,Rumble,top,1,2
16.07,Seraphine,sup,1,2
16.07,Ahri,mid,1,1
16.07,Alistar,sup,1,1
16.07,Anivia,mid,2,0
16.07,Aurora,mid,0,2
16.07,Ezreal,bot,2,0
16.07,Gnar,top,1,1
16.07,Karma,sup,1,1
16.07,Nocturne,jng,0,2
16.07,Varus,bot,2,0
16.07,Yorick,top,1,1
16.07,Akali,top,1,0
16.07,Ambessa,top,0,1
16.07,Ambessa,jng,1,0
16.07,Azir,mid,1,0
16.07,Bard,sup,1,0
16.07,Gwen,top,0,1
16.07,Jayce,top,1,0
16.07,Jhin,bot,1,0
16.07,Master Yi,jng,0,1
16.07,Nami,sup,1,0
16.07,Nautilus,sup,1,0
16.07,Orianna,mid,0,1
16.07,Pantheon,jng,1,0
16.07,Poppy,jng,1,0
16.07,Rek'Sai,top,1,0
16.07,Rell,sup,1,0
16.07,Sion,top,1,0
16.07,Sivir,bot,1,0
16.07,Viktor,mid,0,1
16.07,Wukong,jng,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yunara,bot,1,0
16.08,Orianna,mid,0,6
16.08,Karma,sup,1,3
16.08,Aurora,mid,1,2
16.08,Mel,mid,1,2
16.08,Nocturne,jng,1,2
16.08,Zoe,mid,0,3
16.08,Ambessa,top,1,1
16.08,Caitlyn,bot,2,0
16.08,Corki,bot,2,0
16.08,Jayce,top,1,1
16.08,Jhin,bot,2,0
16.08,Lee Sin,jng,2,0
16.08,Master Yi,jng,0,2
16.08,Neeko,sup,1,1
16.08,Seraphine,sup,0,2
16.08,Varus,bot,0,2
16.08,Xin Zhao,jng,2,0
16.08,Alistar,sup,0,1
16.08,Anivia,mid,0,1
16.08,Anivia,sup,1,0
16.08,Annie,mid,1,0
16.08,Ashe,bot,0,1
16.08,Azir,mid,1,0
16.08,Bard,sup,1,0
16.08,Elise,sup,1,0
16.08,Galio,mid,1,0
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,K'Sante,top,1,0
16.08,LeBlanc,mid,1,0
16.08,Nami,sup,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,0,1
16.08,Rek'Sai,top,1,0
16.08,Rell,sup,1,0
16.08,Rumble,top,1,0
16.08,Ryze,mid,1,0
16.08,Sivir,bot,1,0
16.08,Wukong,jng,1,0
16.08,Yorick,top,0,1
16.09,Karma,sup,1,2
16.09,Neeko,sup,0,2
16.09,Nocturne,jng,0,2
16.09,Orianna,mid,0,2
16.09,Aatrox,top,1,0
16.09,Annie,mid,0,1
16.09,Ashe,bot,1,0
16.09,Bard,sup,0,1
16.09,Dr. Mundo,jng,0,1
16.09,Jayce,top,1,0
16.09,K'Sante,top,1,0
16.09,Lissandra,mid,1,0
16.09,Lucian,bot,1,0
16.09,Lulu,sup,0,1
16.09,Nami,sup,1,0
16.09,Seraphine,sup,1,0
16.09,Smolder,bot,1,0
16.09,Syndra,mid,1,0
16.09,Trundle,jng,1,0
16.09,Twisted Fate,mid,1,0
16.09,Varus,bot,0,1
16.09,Vi,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Ziggs,bot,0,1
16.09,Zoe,mid,0,1
