patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.02,Jayce,top,0,6,3,0,2,2
16.02,Varus,bot,1,4,3,1,1,2
16.02,Braum,sup,2,2,3,1,0,1
16.02,Gwen,top,0,4,2,0,2,2
16.02,Vi,jng,3,1,3,1,1,2
16.02,Yunara,bot,2,2,3,0,1,1
16.02,Aatrox,jng,1,2,2,1,1,2
16.02,Azir,mid,1,2,2,0,1,1
16.02,Ezreal,bot,3,0,3,3,0,3
16.02,Jarvan IV,jng,1,2,3,1,0,1
16.02,Neeko,sup,1,2,2,0,1,1
16.02,Pantheon,jng,1,2,2,0,1,1
16.02,Rumble,top,0,3,1,0,1,1
16.02,Akali,mid,0,2,1,0,1,1
16.02,Alistar,sup,2,0,2,1,0,1
16.02,Caitlyn,bot,2,0,2,0,0,0
16.02,Cassiopeia,mid,2,0,2,2,0,2
16.02,Dr. Mundo,jng,1,1,2,0,1,1
16.02,Gnar,top,1,1,2,1,1,2
16.02,Jax,top,1,1,2,1,1,2
16.02,K'Sante,top,2,0,2,0,0,0
16.02,Orianna,mid,1,1,2,1,1,2
16.02,Ornn,top,1,1,2,1,0,1
16.02,Rakan,sup,2,0,2,1,0,1
16.02,Ryze,mid,2,0,2,1,0,1
16.02,Sion,top,2,0,2,1,0,1
16.02,Taliyah,mid,2,0,2,0,0,0
16.02,Ambessa,top,1,0,1,0,0,0
16.02,Corki,bot,1,0,1,0,0,0
16.02,Fiora,top,0,1,1,0,0,0
16.02,Galio,mid,1,0,1,0,0,0
16.02,Leona,sup,1,0,1,1,0,1
16.02,Malphite,jng,0,1,1,0,1,1
16.02,Nautilus,sup,1,0,1,0,0,0
16.02,Nocturne,jng,0,1,1,0,0,0
16.02,Renekton,top,1,0,1,0,0,0
16.02,Syndra,mid,0,1,1,0,1,1
16.02,Viego,jng,1,0,1,0,0,0
16.02,Xin Zhao,jng,1,0,1,1,0,1
16.02,Zaahen,top,0,1,1,0,1,1
16.03,Malphite,jng,0,3,2,0,0,0
16.03,Varus,bot,1,2,2,1,1,2
16.03,Galio,mid,0,2,1,0,1,1
16.03,Jarvan IV,jng,0,2,1,0,0,0
16.03,Jayce,top,0,2,2,0,2,2
16.03,K'Sante,top,1,1,1,0,0,0
16.03,Leona,sup,2,0,2,1,0,1
16.03,Nautilus,sup,1,1,2,1,1,2
16.03,Pantheon,jng,0,2,1,0,0,0
16.03,Ryze,mid,0,2,1,0,1,1
16.03,Viego,jng,2,0,2,1,0,1
16.03,Viktor,mid,1,1,1,0,1,1
16.03,Wukong,jng,2,0,2,0,0,0
16.03,Ahri,mid,1,0,1,0,0,0
16.03,Alistar,sup,0,1,1,0,0,0
16.03,Ambessa,top,0,1,1,0,1,1
16.03,Braum,sup,1,0,1,0,0,0
16.03,Camille,top,1,0,1,0,0,0
16.03,Cassiopeia,mid,1,0,1,1,0,1
16.03,Corki,bot,1,0,1,1,0,1
16.03,Corki,mid,1,0,1,1,0,1
16.03,Jax,top,1,0,1,0,0,0
16.03,Kai'Sa,bot,1,0,1,0,0,0
16.03,Lucian,bot,1,0,1,0,0,0
16.03,Nami,sup,1,0,1,0,0,0
16.03,Neeko,sup,0,1,1,0,0,0
16.03,Nocturne,jng,0,1,1,0,0,0
16.03,Orianna,mid,0,1,1,0,1,1
16.03,Ornn,top,1,0,1,1,0,1
16.03,Rumble,top,1,0,1,1,0,1
16.03,Syndra,mid,1,0,1,0,0,0
16.03,Taliyah,mid,0,1,1,0,1,1
16.03,Trundle,jng,0,1,1,0,0,0
16.03,Vi,jng,1,0,1,1,0,1
16.03,Xayah,bot,1,0,1,0,0,0
16.04,Taliyah,mid,1,2,2,1,1,2
16.04,Aatrox,jng,2,0,2,0,0,0
16.04,Ambessa,top,0,2,1,0,1,1
16.04,Bard,sup,1,1,2,0,1,1
16.04,Dr. Mundo,jng,0,2,1,0,1,1
16.04,Ezreal,bot,2,0,2,2,0,2
16.04,Jayce,top,0,2,1,0,1,1
16.04,K'Sante,top,2,0,2,0,0,0
16.04,Renekton,top,0,2,1,0,1,1
16.04,Vi,jng,0,2,1,0,1,1
16.04,Azir,mid,1,0,1,0,0,0
16.04,Cassiopeia,mid,0,1,1,0,0,0
16.04,Kai'Sa,bot,1,0,1,0,0,0
16.04,Karma,sup,0,1,1,0,1,1
16.04,LeBlanc,mid,0,1,1,0,0,0
16.04,Leona,sup,1,0,1,1,0,1
16.04,Malphite,top,1,0,1,1,0,1
16.04,Nautilus,sup,1,0,1,0,0,0
16.04,Olaf,top,0,1,1,0,0,0
16.04,Orianna,mid,1,0,1,1,0,1
16.04,Pantheon,jng,1,0,1,1,0,1
16.04,Rakan,sup,1,0,1,1,0,1
16.04,Ryze,mid,0,1,1,0,0,0
16.04,Sivir,bot,1,0,1,0,0,0
16.04,Sylas,mid,0,1,1,0,1,1
16.04,Twisted Fate,mid,1,0,1,0,0,0
16.04,Varus,bot,0,1,1,0,1,1
16.04,Zaahen,jng,1,0,1,1,0,1
16.04,Zaahen,top,1,0,1,1,0,1
16.07,Ambessa,top,1,1,1,0,1,1
16.07,Jarvan IV,jng,0,2,1,0,1,1
16.07,Rumble,top,0,2,1,0,1,1
16.07,Aatrox,jng,1,0,1,0,0,0
16.07,Ahri,mid,1,0,1,0,0,0
16.07,Akali,mid,1,0,1,1,0,1
16.07,Ashe,bot,1,0,1,0,0,0
16.07,Bard,sup,0,1,1,0,1,1
16.07,Jax,top,1,0,1,1,0,1
16.07,Kai'Sa,bot,1,0,1,1,0,1
16.07,LeBlanc,mid,0,1,1,0,0,0
16.07,Nautilus,sup,1,0,1,1,0,1
16.07,Nocturne,jng,1,0,1,1,0,1
16.07,Ryze,mid,0,1,1,0,0,0
16.07,Seraphine,sup,1,0,1,0,0,0
16.07,Varus,bot,0,1,1,0,1,1
16.07,Viktor,mid,0,1,1,0,0,0
16.08,Seraphine,sup,1,4,3,1,2,3
16.08,Jarvan IV,jng,2,2,3,2,1,3
16.08,Olaf,top,1,3,3,1,2,3
16.08,Orianna,mid,0,4,3,0,3,3
16.08,Akali,mid,1,2,2,0,1,1
16.08,Karma,sup,2,1,3,2,1,3
16.08,LeBlanc,mid,0,3,2,0,1,1
16.08,Nami,sup,3,0,3,1,0,1
16.08,Nocturne,jng,1,2,2,0,1,1
16.08,Rumble,top,1,2,2,0,1,1
16.08,Xin Zhao,jng,1,2,2,1,1,2
16.08,Bard,sup,0,2,1,0,1,1
16.08,Ezreal,bot,2,0,2,1,0,1
16.08,Galio,mid,2,0,2,1,0,1
16.08,Ornn,top,0,2,1,0,1,1
16.08,Pantheon,jng,2,0,2,0,0,0
16.08,Rakan,sup,1,1,2,0,0,0
16.08,Renekton,top,0,2,2,0,1,1
16.08,Ryze,mid,1,1,2,1,1,2
16.08,Sion,top,2,0,2,2,0,2
16.08,Syndra,mid,1,1,2,1,1,2
16.08,Vi,jng,1,1,2,0,0,0
16.08,Ahri,mid,0,1,1,0,0,0
16.08,Azir,mid,0,1,1,0,0,0
16.08,Corki,bot,1,0,1,1,0,1
16.08,Gnar,top,1,0,1,0,0,0
