patch,champ,role,picks_vs,bans_vs
16.03,Nautilus,sup,1,1
16.03,Alistar,sup,0,1
16.03,Ambessa,top,0,1
16.03,Ashe,bot,1,0
16.03,Bard,sup,0,1
16.03,Dr. Mundo,jng,1,0
16.03,Gragas,top,1,0
16.03,Jarvan IV,jng,1,0
16.03,Lee Sin,jng,0,1
16.03,Orianna,mid,0,1
16.03,Pantheon,jng,0,1
16.03,Qiyana,jng,0,1
16.03,Ryze,mid,1,0
16.03,Seraphine,sup,1,0
16.03,Sion,top,1,0
16.03,Smolder,bot,1,0
16.03,Varus,bot,0,1
16.03,Varus,mid,1,0
16.03,Yunara,bot,0,1
16.04,Ahri,mid,1,2
16.04,Ambessa,top,0,3
16.04,Nautilus,sup,1,2
16.04,Zaahen,top,0,3
16.04,Alistar,sup,0,2
16.04,Karma,sup,1,1
16.04,Rell,sup,0,2
16.04,Rumble,top,0,2
16.04,Tristana,bot,0,2
16.04,Yorick,top,1,1
16.04,Aatrox,jng,0,1
16.04,Aatrox,top,1,0
16.04,Akali,mid,0,1
16.04,Aphelios,bot,1,0
16.04,Aurelion Sol,mid,1,0
16.04,Azir,mid,0,1
16.04,Bard,sup,1,0
16.04,Caitlyn,bot,1,0
16.04,Dr. Mundo,jng,0,1
16.04,Galio,top,1,0
16.04,Gragas,top,1,0
16.04,K'Sante,top,1,0
16.04,Kassadin,mid,0,1
16.04,Lulu,sup,1,0
16.04,Malphite,jng,1,0
16.04,Malzahar,mid,1,0
16.04,Neeko,sup,1,0
16.04,Nocturne,jng,1,0
16.04,Orianna,mid,1,0
16.04,Samira,bot,1,0
16.04,Sivir,bot,1,0
16.04,Varus,bot,1,0
16.04,Vex,mid,1,0
16.04,Vi,jng,1,0
16.04,Wukong,jng,1,0
16.04,Xin Zhao,jng,1,0
16.08,Jayce,top,0,2
16.08,Ambessa,top,0,1
16.08,Ashe,bot,1,0
16.08,Aurora,mid,0,1
16.08,Cho'Gath,top,1,0
16.08,Gnar,top,0,1
16.08,Jarvan IV,jng,0,1
16.08,Lulu,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Orianna,mid,0,1
16.08,Rumble,top,0,1
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Sion,top,1,0
16.08,Syndra,mid,1,0
16.08,Tristana,bot,1,0
16.08,Vi,jng,1,0
16.08,Wukong,jng,0,1
16.08,Xin Zhao,jng,1,0
16.09,Karma,sup,1,4
16.09,Ahri,mid,2,1
16.09,K'Sante,top,2,1
16.09,Bard,sup,1,1
16.09,Jarvan IV,jng,2,0
16.09,Naafiri,jng,1,1
16.09,Nami,sup,1,1
16.09,Ornn,top,1,1
16.09,Ryze,mid,0,2
16.09,Xin Zhao,jng,1,1
16.09,Yunara,bot,1,1
16.09,Annie,mid,1,0
16.09,Braum,sup,1,0
16.09,Caitlyn,bot,1,0
16.09,Cassiopeia,mid,1,0
16.09,Corki,bot,0,1
16.09,Ezreal,bot,1,0
16.09,Gnar,top,0,1
16.09,Gwen,top,0,1
16.09,Jax,top,0,1
16.09,Jayce,top,0,1
16.09,Lulu,sup,1,0
16.09,Nocturne,jng,0,1
16.09,Orianna,mid,0,1
16.09,Pantheon,jng,0,1
16.09,Rumble,top,1,0
16.09,Shyvana,top,0,1
16.09,Sion,top,1,0
16.09,Smolder,bot,1,0
16.09,Varus,bot,1,0
16.09,Vayne,top,0,1
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.09,Wukong,jng,0,1
