patch,champ,role,picks_by,bans_vs
16.01,Malphite,jng,0,6
16.01,Qiyana,jng,1,4
16.01,Bard,sup,2,2
16.01,Jarvan IV,jng,3,1
16.01,LeBlanc,mid,1,3
16.01,Lucian,bot,1,3
16.01,Ryze,mid,4,0
16.01,Vi,jng,2,2
16.01,Jayce,top,0,3
16.01,K'Sante,top,2,1
16.01,Nautilus,sup,1,2
16.01,Neeko,sup,0,3
16.01,Rumble,top,1,2
16.01,Yunara,bot,2,1
16.01,Ahri,mid,0,2
16.01,Ambessa,top,2,0
16.01,Gwen,top,2,0
16.01,Karma,sup,1,1
16.01,Lulu,sup,2,0
16.01,Nami,sup,2,0
16.01,Orianna,mid,0,2
16.01,Sion,top,1,1
16.01,Sivir,bot,2,0
16.01,Varus,bot,2,0
16.01,Akali,mid,0,1
16.01,Ambessa,jng,1,0
16.01,Cassiopeia,mid,0,1
16.01,Corki,bot,1,0
16.01,Ekko,mid,1,0
16.01,Ezreal,bot,1,0
16.01,Kalista,bot,0,1
16.01,Ornn,top,0,1
16.01,Pantheon,jng,1,0
16.01,Poppy,sup,0,1
16.01,Rakan,sup,1,0
16.01,Renekton,top,0,1
16.01,Syndra,mid,1,0
16.01,Twisted Fate,mid,1,0
16.01,Xin Zhao,jng,1,0
16.01,Zaahen,top,1,0
16.01,Zoe,mid,1,0
16.02,Gwen,top,0,4
16.02,Malphite,jng,0,3
16.02,Nami,sup,1,2
16.02,Ahri,mid,2,0
16.02,Azir,mid,0,2
16.02,K'Sante,top,0,2
16.02,Lucian,bot,2,0
16.02,Lulu,sup,1,1
16.02,Pantheon,jng,2,0
16.02,Ryze,mid,0,2
16.02,Varus,bot,0,2
16.02,Vi,jng,0,2
16.02,Yunara,bot,1,1
16.02,Alistar,sup,1,0
16.02,Ambessa,top,0,1
16.02,Anivia,mid,1,0
16.02,Braum,sup,1,0
16.02,Cassiopeia,mid,1,0
16.02,Corki,bot,1,0
16.02,Ezreal,bot,1,0
16.02,Jarvan IV,jng,1,0
16.02,Karma,sup,1,0
16.02,Kennen,top,1,0
16.02,Orianna,mid,1,0
16.02,Ornn,top,1,0
16.02,Rek'Sai,top,0,1
16.02,Renekton,top,0,1
16.02,Rumble,top,1,0
16.02,Twisted Fate,mid,0,1
16.02,Wukong,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Yorick,top,1,0
16.02,Zaahen,top,1,0
16.03,Ambessa,top,1,8
16.03,Gwen,top,3,5
16.03,Vi,jng,1,7
16.03,Jarvan IV,jng,3,4
16.03,Orianna,mid,1,6
16.03,Pantheon,jng,1,6
16.03,Ezreal,bot,4,2
16.03,Gnar,top,2,4
16.03,Rumble,top,0,6
16.03,Ahri,mid,2,3
16.03,Cassiopeia,mid,2,3
16.03,Lucian,bot,1,4
16.03,Lulu,sup,2,3
16.03,Neeko,sup,1,4
16.03,Zoe,mid,2,3
16.03,Ashe,bot,4,0
16.03,Azir,mid,4,0
16.03,Lee Sin,jng,3,1
16.03,Seraphine,sup,4,0
16.03,Sion,top,4,0
16.03,Varus,bot,1,3
16.03,Akali,mid,0,3
16.03,Alistar,sup,2,1
16.03,Anivia,mid,1,2
16.03,Bard,sup,2,1
16.03,Dr. Mundo,jng,2,1
16.03,Jax,top,3,0
16.03,K'Sante,top,3,0
16.03,Karma,sup,0,3
16.03,LeBlanc,mid,1,2
16.03,Leona,sup,1,2
16.03,Poppy,sup,0,3
16.03,Ryze,mid,2,1
16.03,Sivir,bot,1,2
16.03,Wukong,jng,3,0
16.03,Yunara,bot,1,2
16.03,Ziggs,bot,2,1
16.03,Aatrox,jng,2,0
16.03,Ambessa,jng,2,0
16.03,Aphelios,bot,2,0
16.03,Aurora,top,2,0
16.03,Jayce,top,1,1
16.03,Jhin,bot,2,0
16.03,Nami,sup,2,0
16.03,Olaf,top,1,1
16.03,Thresh,sup,2,0
16.03,Twisted Fate,mid,1,1
16.03,Viktor,mid,1,1
16.03,Xin Zhao,jng,2,0
16.03,Yone,mid,1,1
16.03,Yorick,top,0,2
16.03,Yuumi,sup,2,0
16.03,Aurora,mid,0,1
16.03,Blitzcrank,sup,1,0
16.03,Corki,bot,1,0
16.03,Jinx,bot,1,0
16.03,Kennen,top,0,1
16.03,Malzahar,mid,1,0
16.03,Maokai,jng,1,0
16.03,Miss Fortune,bot,1,0
16.03,Nautilus,sup,1,0
16.03,Nocturne,jng,1,0
16.03,Ornn,top,1,0
16.03,Rakan,sup,1,0
16.03,Taliyah,mid,1,0
16.03,Tristana,mid,1,0
16.06,Rumble,top,0,4
16.06,Ashe,bot,0,3
16.06,Jayce,top,1,2
16.06,Azir,mid,1,1
16.06,Corki,bot,2,0
16.06,Jarvan IV,jng,1,1
16.06,Karma,sup,1,1
16.06,Nami,sup,0,2
16.06,Renekton,top,2,0
16.06,Alistar,sup,1,0
16.06,Ambessa,jng,1,0
16.06,Anivia,sup,1,0
16.06,Annie,mid,1,0
16.06,Bard,sup,0,1
16.06,Ezreal,bot,0,1
16.06,Gnar,top,1,0
16.06,Jhin,bot,1,0
16.06,Leona,sup,1,0
16.06,Nocturne,jng,0,1
16.06,Orianna,mid,1,0
16.06,Poppy,sup,0,1
16.06,Ryze,mid,1,0
16.06,Sivir,bot,1,0
16.06,Vi,jng,0,1
16.06,Wukong,jng,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yunara,bot,0,1
16.07,Rumble,top,1,5
16.07,Varus,bot,0,6
16.07,Bard,sup,1,4
16.07,Karma,sup,1,4
16.07,Orianna,mid,1,3
16.07,Vi,jng,2,2
16.07,Yunara,bot,1,3
16.07,Annie,mid,3,0
16.07,Jarvan IV,jng,2,1
16.07,Sivir,bot,0,3
16.07,Anivia,mid,1,1
16.07,Ashe,bot,0,2
16.07,Caitlyn,bot,1,1
16.07,Gnar,top,2,0
16.07,Jayce,top,2,0
16.07,Jhin,bot,1,1
16.07,LeBlanc,mid,1,1
16.07,Lee Sin,jng,2,0
16.07,Lulu,sup,2,0
16.07,Miss Fortune,bot,1,1
16.07,Nami,sup,0,2
16.07,Nocturne,jng,1,1
16.07,Twisted Fate,mid,1,1
16.07,Ziggs,bot,1,1
16.07,Ambessa,top,1,0
16.07,Ambessa,jng,1,0
16.07,Aphelios,bot,1,0
16.07,Aurora,mid,0,1
16.07,Azir,mid,1,0
16.07,Blitzcrank,sup,0,1
16.07,Cassiopeia,mid,1,0
16.07,Corki,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Galio,mid,0,1
16.07,K'Sante,top,1,0
16.07,Kai'Sa,bot,1,0
16.07,Kalista,bot,1,0
16.07,Nautilus,sup,1,0
16.07,Neeko,sup,1,0
16.07,Pantheon,jng,0,1
16.07,Poppy,sup,1,0
16.07,Pyke,sup,1,0
16.07,Renata Glasc,sup,1,0
16.07,Renekton,top,1,0
16.07,Ryze,mid,0,1
16.07,Sion,top,0,1
16.07,Syndra,mid,1,0
16.07,Thresh,sup,1,0
16.07,Varus,top,1,0
16.07,Vayne,top,1,0
16.07,Wukong,jng,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yuumi,sup,0,1
16.08,Karma,sup,1,6
16.08,Jayce,top,3,2
16.08,Lulu,sup,2,3
16.08,Jarvan IV,jng,2,2
16.08,Nautilus,sup,0,4
16.08,Orianna,mid,1,3
16.08,Rumble,top,1,3
16.08,Varus,bot,0,4
16.08,Ahri,mid,3,0
16.08,Annie,mid,3,0
16.08,Jhin,bot,1,2
16.08,Lee Sin,jng,3,0
16.08,Twisted Fate,mid,1,2
16.08,Ashe,bot,1,1
16.08,Bard,sup,1,1
16.08,Caitlyn,bot,0,2
16.08,Gnar,top,2,0
16.08,LeBlanc,mid,0,2
16.08,Nami,sup,1,1
16.08,Pantheon,jng,2,0
16.08,Renekton,top,1,1
16.08,Ryze,mid,0,2
