patch,champ,role,picks_by,bans_vs,series_presence
16.02,K'Sante,top,1,4,5
16.02,Orianna,mid,3,2,5
16.02,Ambessa,top,1,3,4
16.02,Varus,bot,0,4,4
16.02,Nautilus,sup,2,1,3
16.02,Neeko,sup,0,3,3
16.02,Ryze,mid,1,2,3
16.02,Seraphine,sup,2,1,3
16.02,Skarner,jng,2,1,3
16.02,Taliyah,mid,3,0,3
16.02,Yorick,top,2,1,3
16.02,Caitlyn,bot,1,1,2
16.02,Corki,bot,1,1,2
16.02,Garen,top,1,1,2
16.02,Ivern,jng,1,1,2
16.02,Leona,sup,1,1,2
16.02,Lulu,sup,1,1,2
16.02,Mordekaiser,top,1,1,2
16.02,Sivir,bot,2,0,2
16.02,Xin Zhao,jng,2,0,2
16.02,Yunara,bot,1,1,2
16.02,Alistar,sup,0,1,1
16.02,Ambessa,jng,1,0,1
16.02,Anivia,mid,1,0,1
16.02,Ashe,bot,1,0,1
16.02,Cassiopeia,mid,0,1,1
16.02,Cho'Gath,top,1,0,1
16.02,Ezreal,bot,0,1,1
16.02,Gnar,top,0,1,1
16.02,Gragas,top,0,1,1
16.02,Kai'Sa,bot,1,0,1
16.02,Karma,sup,1,0,1
16.02,LeBlanc,mid,0,1,1
16.02,Malphite,jng,1,0,1
16.02,Pantheon,jng,0,1,1
16.02,Poppy,sup,0,1,1
16.02,Rell,sup,1,0,1
16.02,Renekton,top,1,0,1
16.02,Sion,top,0,1,1
16.02,Vi,jng,0,1,1
16.02,Wukong,jng,1,0,1
16.02,Ziggs,bot,1,0,1
16.03,K'Sante,top,4,1,5
16.03,Skarner,jng,3,2,5
16.03,Ambessa,top,2,2,4
16.03,Orianna,mid,2,2,4
16.03,Varus,bot,2,2,4
16.03,Neeko,sup,1,2,3
16.03,Ryze,mid,0,3,3
16.03,Syndra,mid,3,0,3
16.03,Corki,bot,1,1,2
16.03,Ivern,jng,0,2,2
16.03,Leona,sup,2,0,2
16.03,Nautilus,sup,1,1,2
16.03,Seraphine,sup,1,1,2
16.03,Yorick,top,0,2,2
16.03,Zyra,jng,1,1,2
16.03,Ahri,mid,1,0,1
16.03,Ambessa,jng,1,0,1
16.03,Bard,sup,0,1,1
16.03,Caitlyn,bot,1,0,1
16.03,Jayce,top,0,1,1
16.03,Karma,sup,0,1,1
16.03,Malphite,jng,0,1,1
16.03,Nami,sup,0,1,1
16.03,Poppy,sup,0,1,1
16.03,Rakan,sup,1,0,1
16.03,Sivir,bot,1,0,1
16.03,Wukong,jng,1,0,1
16.03,Xin Zhao,jng,0,1,1
16.03,Yone,mid,0,1,1
16.03,Ziggs,bot,1,0,1
