patch,champ,role,picks_by,bans_vs
16.06,Ambessa,top,0,2
16.06,Aurora,mid,0,2
16.06,Bard,sup,1,1
16.06,Nautilus,sup,0,2
16.06,Ezreal,bot,1,0
16.06,Gnar,top,1,0
16.06,Gwen,top,0,1
16.06,Jhin,bot,1,0
16.06,Kennen,top,0,1
16.06,Nidalee,jng,1,0
16.06,Orianna,mid,0,1
16.06,Ornn,top,1,0
16.06,Rakan,sup,1,0
16.06,Ryze,mid,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yone,mid,1,0
16.07,Aurora,mid,0,4
16.07,Ambessa,top,0,3
16.07,Azir,mid,2,0
16.07,K'Sante,top,2,0
16.07,Nautilus,sup,0,2
16.07,Rell,sup,2,0
16.07,Rumble,top,1,1
16.07,Vi,jng,1,1
16.07,Wukong,jng,2,0
16.07,Ahri,mid,0,1
16.07,Akali,mid,1,0
16.07,Alistar,sup,1,0
16.07,Ashe,bot,1,0
16.07,Corki,bot,0,1
16.07,Dr. Mundo,top,1,0
16.07,Hwei,mid,1,0
16.07,Jarvan IV,jng,0,1
16.07,Kai'Sa,bot,0,1
16.07,Orianna,mid,0,1
16.07,Ornn,top,0,1
16.07,Ryze,mid,0,1
16.07,Senna,bot,1,0
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,1,0
16.07,Swain,mid,0,1
16.07,Syndra,mid,0,1
16.07,Yunara,bot,1,0
16.07,Zaahen,jng,1,0
16.08,Ezreal,bot,1,1
16.08,Vayne,top,0,2
16.08,Ambessa,top,0,1
16.08,Ashe,bot,1,0
16.08,Aurora,mid,0,1
16.08,Caitlyn,bot,0,1
16.08,Jarvan IV,jng,0,1
16.08,K'Sante,top,1,0
16.08,Lulu,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Neeko,sup,0,1
16.08,Poppy,sup,1,0
16.08,Rakan,sup,0,1
16.08,Ryze,mid,1,0
16.08,Sion,top,1,0
16.08,Syndra,mid,1,0
16.08,Vi,jng,1,0
16.08,Wukong,jng,1,0
16.09,Nautilus,sup,0,4
16.09,Wukong,jng,1,2
16.09,Ashe,bot,2,0
16.09,Jarvan IV,jng,0,2
16.09,Seraphine,sup,1,1
16.09,Varus,bot,0,2
16.09,Vayne,top,0,2
16.09,Anivia,mid,1,0
16.09,Aurora,mid,1,0
16.09,Azir,mid,1,0
16.09,Bard,sup,1,0
16.09,Brand,bot,1,0
16.09,Corki,bot,0,1
16.09,Gnar,top,1,0
16.09,Graves,jng,1,0
16.09,Hwei,mid,1,0
16.09,K'Sante,top,1,0
16.09,Lucian,bot,0,1
16.09,Lulu,sup,0,1
16.09,Nami,sup,1,0
16.09,Nidalee,jng,0,1
16.09,Orianna,mid,0,1
16.09,Rakan,sup,1,0
16.09,Rek'Sai,jng,1,0
16.09,Ryze,mid,0,1
16.09,Smolder,bot,1,0
16.09,Vi,jng,0,1
16.09,Viktor,top,1,0
16.09,Xin Zhao,jng,1,0
16.09,Zaahen,top,1,0
16.1,Jarvan IV,jng,0,2
16.1,Anivia,top,1,0
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Azir,mid,0,1
16.1,Bard,sup,1,0
16.1,Caitlyn,bot,0,1
16.1,Cassiopeia,mid,1,0
16.1,Ezreal,bot,1,0
16.1,Fiora,top,1,0
16.1,Jax,top,0,1
16.1,Jayce,jng,1,0
16.1,Malphite,jng,0,1
16.1,Orianna,mid,0,1
16.1,Ornn,top,0,1
16.1,Pantheon,jng,1,0
16.1,Seraphine,sup,1,0
16.1,Smolder,bot,0,1
16.1,Wukong,jng,0,1
