patch,champ,role,picks_vs,bans_vs
16.03,Kindred,jng,0,3
16.03,Rumble,top,0,3
16.03,Anivia,mid,0,2
16.03,Ahri,mid,1,0
16.03,Alistar,sup,1,0
16.03,Ambessa,jng,1,0
16.03,Azir,mid,1,0
16.03,Braum,sup,0,1
16.03,Corki,bot,1,0
16.03,Diana,jng,0,1
16.03,Lillia,jng,0,1
16.03,Lulu,sup,0,1
16.03,Nautilus,sup,1,0
16.03,Ornn,top,1,0
16.03,Pantheon,jng,1,0
16.03,Rakan,sup,1,0
16.03,Renekton,top,0,1
16.03,Sion,top,1,0
16.03,Sivir,bot,1,0
16.03,Syndra,mid,1,0
16.03,Varus,bot,0,1
16.03,Viego,jng,0,1
16.03,Wukong,jng,1,0
16.03,Yunara,bot,1,0
16.03,Zaahen,top,1,0
16.07,Nautilus,sup,1,3
16.07,Jarvan IV,jng,1,2
16.07,Pantheon,jng,0,3
16.07,Jayce,top,0,2
16.07,Sion,top,1,1
16.07,Vi,jng,2,0
16.07,Ahri,mid,1,0
16.07,Alistar,sup,0,1
16.07,Anivia,mid,0,1
16.07,Ashe,bot,1,0
16.07,Aurora,mid,1,0
16.07,Azir,mid,1,0
16.07,Braum,sup,0,1
16.07,Fiora,top,1,0
16.07,Gnar,top,1,0
16.07,Gwen,top,1,0
16.07,Jhin,bot,1,0
16.07,Kai'Sa,bot,1,0
16.07,Karma,sup,1,0
16.07,Kennen,top,0,1
16.07,Orianna,mid,0,1
16.07,Ornn,top,0,1
16.07,Pyke,sup,1,0
16.07,Renekton,top,0,1
16.07,Rumble,top,0,1
16.07,Ryze,mid,1,0
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,1,0
16.07,Taliyah,mid,0,1
16.07,Xin Zhao,jng,1,0
16.08,Ezreal,bot,1,2
16.08,Jayce,top,0,3
16.08,Nautilus,sup,0,2
16.08,Orianna,mid,0,2
16.08,Ryze,mid,2,0
16.08,Syndra,mid,0,2
16.08,Varus,bot,2,0
16.08,Viktor,mid,0,2
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,1,0
16.08,Ambessa,top,1,0
16.08,Anivia,sup,1,0
16.08,Ashe,bot,0,1
16.08,Aurora,mid,1,0
16.08,Galio,sup,1,0
16.08,Gnar,top,0,1
16.08,Jarvan IV,jng,1,0
16.08,Karma,sup,0,1
16.08,Lulu,sup,1,0
16.08,Pantheon,jng,0,1
16.08,Pyke,sup,1,0
16.08,Renekton,top,1,0
16.08,Seraphine,sup,0,1
16.08,Shen,top,1,0
16.08,Sivir,bot,0,1
16.08,Vayne,top,1,0
16.08,Wukong,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Yunara,bot,1,0
16.08,Ziggs,bot,0,1
16.09,Anivia,mid,0,5
16.09,Jayce,top,0,4
16.09,Gnar,top,1,1
16.09,Kai'Sa,bot,2,0
16.09,Karma,sup,0,2
16.09,Lulu,sup,2,0
16.09,Pantheon,jng,2,0
16.09,Seraphine,sup,0,2
16.09,Ahri,mid,1,0
16.09,Alistar,sup,1,0
16.09,Annie,mid,1,0
16.09,Aurora,mid,1,0
16.09,Bard,sup,0,1
16.09,Braum,sup,0,1
16.09,Cassiopeia,mid,0,1
16.09,Jarvan IV,jng,0,1
16.09,K'Sante,top,0,1
16.09,Kalista,bot,1,0
16.09,LeBlanc,mid,0,1
16.09,Lee Sin,jng,1,0
16.09,Lucian,bot,0,1
16.09,Nautilus,sup,1,0
16.09,Neeko,sup,0,1
16.09,Orianna,mid,1,0
16.09,Renata Glasc,sup,1,0
16.09,Renekton,top,1,0
16.09,Rumble,top,1,0
16.09,Shen,top,1,0
16.09,Sion,top,0,1
16.09,Smolder,bot,0,1
16.09,Varus,top,1,0
16.09,Vi,jng,1,0
16.09,Viktor,mid,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,0,1
16.09,Yunara,bot,1,0
16.09,Zeri,bot,1,0
16.1,Pantheon,jng,0,2
16.1,Seraphine,sup,0,2
16.1,Akali,mid,0,1
16.1,Alistar,sup,0,1
16.1,Ambessa,top,1,0
16.1,Corki,bot,1,0
16.1,Ezreal,bot,1,0
16.1,Galio,mid,1,0
16.1,Jayce,top,0,1
16.1,Nami,sup,1,0
16.1,Neeko,sup,0,1
16.1,Nocturne,jng,1,0
16.1,Rakan,sup,1,0
16.1,Renekton,top,0,1
16.1,Varus,bot,0,1
16.1,Vayne,top,1,0
16.1,Vi,jng,1,0
16.1,Xerath,mid,1,0
