patch,champ,role,picks_vs,bans_vs
16.02,Ziggs,bot,0,4
16.02,Jayce,top,0,3
16.02,Rumble,top,2,1
16.02,Karma,sup,1,1
16.02,Orianna,mid,2,0
16.02,Varus,bot,0,2
16.02,Vi,jng,2,0
16.02,Ahri,mid,1,0
16.02,Alistar,sup,0,1
16.02,Ambessa,top,0,1
16.02,Aphelios,bot,1,0
16.02,Bard,sup,0,1
16.02,Cassiopeia,mid,0,1
16.02,Corki,bot,1,0
16.02,Ezreal,bot,1,0
16.02,Gnar,top,0,1
16.02,Gwen,top,0,1
16.02,Jhin,bot,1,0
16.02,Malphite,jng,0,1
16.02,Nami,sup,1,0
16.02,Nocturne,jng,1,0
16.02,Renata Glasc,sup,1,0
16.02,Renekton,top,1,0
16.02,Sion,top,1,0
16.02,Tahm Kench,sup,1,0
16.02,Xayah,bot,0,1
16.02,Xin Zhao,jng,1,0
16.02,Yone,mid,1,0
16.02,Yunara,bot,0,1
16.03,Ziggs,bot,0,6
16.03,Bard,sup,0,4
16.03,Pantheon,jng,0,4
16.03,Rumble,top,2,2
16.03,Azir,mid,1,2
16.03,Alistar,sup,2,0
16.03,Ezreal,bot,1,1
16.03,Jarvan IV,jng,0,2
16.03,Jhin,bot,2,0
16.03,Ryze,mid,2,0
16.03,Trundle,jng,2,0
16.03,Akali,mid,1,0
16.03,Aphelios,bot,1,0
16.03,Aurora,top,1,0
16.03,Cassiopeia,mid,0,1
16.03,Galio,mid,0,1
16.03,Gnar,top,1,0
16.03,Jayce,top,1,0
16.03,Kalista,bot,1,0
16.03,Karma,sup,1,0
16.03,Lulu,sup,1,0
16.03,Nami,sup,0,1
16.03,Nautilus,sup,0,1
16.03,Nocturne,jng,1,0
16.03,Orianna,mid,1,0
16.03,Rakan,sup,0,1
16.03,Renata Glasc,sup,1,0
16.03,Senna,sup,1,0
16.03,Sion,bot,1,0
16.03,Sion,top,1,0
16.03,Sylas,mid,1,0
16.03,Taliyah,mid,0,1
16.03,Varus,bot,0,1
16.03,Vi,jng,1,0
