patch,champ,role,picks_vs,bans_vs
16.01,K'Sante,top,1,3
16.01,Azir,mid,0,3
16.01,Jayce,top,0,3
16.01,Aatrox,jng,0,2
16.01,Caitlyn,bot,1,1
16.01,Corki,bot,2,0
16.01,Leona,sup,2,0
16.01,Syndra,mid,2,0
16.01,Yunara,bot,0,2
16.01,Akali,top,1,0
16.01,Alistar,sup,1,0
16.01,Anivia,mid,1,0
16.01,Braum,sup,1,0
16.01,Ezreal,bot,0,1
16.01,Jarvan IV,jng,1,0
16.01,Lucian,bot,1,0
16.01,Malphite,jng,0,1
16.01,Nocturne,jng,1,0
16.01,Orianna,mid,0,1
16.01,Sion,top,1,0
16.01,Sylas,mid,0,1
16.01,Taliyah,mid,1,0
16.01,Varus,bot,0,1
16.01,Wukong,jng,1,0
16.01,Xin Zhao,jng,1,0
16.01,Zaahen,top,1,0
16.01,Zyra,jng,0,1
16.02,Varus,bot,0,4
16.02,Orianna,mid,1,2
16.02,Azir,mid,2,0
16.02,Bard,sup,1,1
16.02,K'Sante,top,0,2
16.02,Lulu,sup,0,2
16.02,Naafiri,jng,0,2
16.02,Sion,top,0,2
16.02,Xin Zhao,jng,2,0
16.02,Akali,mid,0,1
16.02,Ambessa,top,1,0
16.02,Corki,bot,1,0
16.02,Ezreal,bot,1,0
16.02,Galio,top,1,0
16.02,Gnar,top,1,0
16.02,Illaoi,top,0,1
16.02,Jarvan IV,jng,1,0
16.02,Kled,top,0,1
16.02,Leona,sup,0,1
16.02,Nautilus,sup,1,0
16.02,Rakan,sup,1,0
16.02,Rell,sup,1,0
16.02,Renekton,top,1,0
16.02,Ryze,mid,1,0
16.02,Sejuani,jng,1,0
16.02,Trundle,jng,0,1
16.02,Xayah,bot,1,0
16.02,Yunara,bot,1,0
16.03,K'Sante,top,0,6
16.03,Orianna,mid,1,4
16.03,Ryze,mid,3,0
16.03,Varus,bot,1,2
16.03,Yunara,bot,3,0
16.03,Zaahen,top,1,2
16.03,Jarvan IV,jng,2,0
16.03,Leona,sup,2,0
16.03,Nautilus,sup,2,0
16.03,Rumble,top,0,2
16.03,Sivir,bot,1,1
16.03,Yone,mid,0,2
16.03,Alistar,sup,0,1
16.03,Azir,mid,0,1
16.03,Bard,sup,0,1
16.03,Braum,sup,1,0
16.03,Corki,bot,1,0
16.03,Dr. Mundo,jng,0,1
16.03,Gwen,top,1,0
16.03,Jayce,top,1,0
16.03,Karma,sup,0,1
16.03,Kennen,top,1,0
16.03,Kled,top,0,1
16.03,Naafiri,jng,1,0
16.03,Neeko,sup,1,0
16.03,Pantheon,jng,1,0
16.03,Rakan,sup,0,1
16.03,Renekton,top,1,0
16.03,Sion,top,1,0
16.03,Skarner,jng,1,0
16.03,Taliyah,mid,0,1
16.03,Tristana,bot,0,1
16.03,Trundle,jng,0,1
16.03,Tryndamere,jng,1,0
16.03,Viego,mid,1,0
16.03,Viktor,mid,0,1
16.03,Ziggs,mid,1,0
16.06,Caitlyn,bot,0,2
16.06,Jarvan IV,jng,1,1
16.06,Xin Zhao,jng,0,2
16.06,Ahri,mid,1,0
16.06,Akali,mid,0,1
16.06,Alistar,sup,1,0
16.06,Azir,mid,0,1
16.06,Camille,top,1,0
16.06,Ezreal,bot,1,0
16.06,Gnar,top,0,1
16.06,Karma,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Orianna,mid,1,0
16.06,Pantheon,jng,1,0
16.06,Renekton,top,1,0
16.06,Rumble,top,0,1
16.06,Varus,bot,1,0
16.07,Caitlyn,bot,0,4
16.07,Gnar,top,0,3
16.07,Gwen,top,0,3
16.07,Nautilus,sup,1,2
16.07,Rumble,top,1,2
16.07,Ambessa,top,0,2
16.07,Aphelios,bot,2,0
16.07,Jarvan IV,jng,2,0
16.07,K'Sante,top,2,0
16.07,Lulu,sup,2,0
16.07,Orianna,mid,1,1
16.07,Ahri,mid,1,0
16.07,Bard,sup,0,1
16.07,Ezreal,bot,1,0
16.07,Kai'Sa,bot,1,0
16.07,Karma,sup,0,1
16.07,Kassadin,mid,1,0
16.07,Mel,mid,1,0
16.07,Neeko,sup,0,1
16.07,Pantheon,jng,1,0
16.07,Poppy,sup,1,0
16.07,Sion,top,1,0
16.07,Vi,jng,1,0
16.08,Nocturne,jng,1,2
16.08,Akali,mid,2,0
16.08,Nautilus,sup,1,1
16.08,Neeko,sup,0,2
16.08,Orianna,mid,0,2
