patch,champ,role,picks_by,bans_vs
16.03,Yasuo,mid,0,7
16.03,Bard,sup,3,3
16.03,Yone,mid,1,5
16.03,Akali,mid,1,4
16.03,Ezreal,bot,4,0
16.03,Ryze,mid,2,2
16.03,Nocturne,jng,0,3
16.03,Ahri,mid,1,1
16.03,Gnar,top,2,0
16.03,Jarvan IV,jng,0,2
16.03,Nautilus,sup,2,0
16.03,Neeko,jng,2,0
16.03,Rell,sup,2,0
16.03,Rumble,top,2,0
16.03,Shen,top,0,2
16.03,Vi,jng,1,1
16.03,Wukong,jng,0,2
16.03,Aatrox,jng,1,0
16.03,Aatrox,top,1,0
16.03,Corki,bot,1,0
16.03,Ivern,jng,1,0
16.03,Kai'Sa,bot,1,0
16.03,Neeko,sup,0,1
16.03,Orianna,mid,1,0
16.03,Ornn,top,1,0
16.03,Pantheon,jng,1,0
16.03,Poppy,jng,1,0
16.03,Sejuani,top,1,0
16.03,Xin Zhao,jng,0,1
16.03,Yunara,bot,1,0
16.03,Zed,mid,1,0
16.04,Bard,sup,0,4
16.04,Yasuo,mid,0,4
16.04,Yone,mid,0,3
16.04,Akali,mid,0,2
16.04,Corki,bot,1,1
16.04,Leona,sup,1,1
16.04,Nautilus,sup,1,1
16.04,Zed,mid,0,2
16.04,Ahri,mid,1,0
16.04,Gnar,top,1,0
16.04,Ivern,jng,0,1
16.04,Jarvan IV,jng,1,0
16.04,Jinx,bot,1,0
16.04,K'Sante,top,1,0
16.04,Kai'Sa,bot,1,0
16.04,Miss Fortune,bot,0,1
16.04,Nami,sup,1,0
16.04,Orianna,mid,1,0
16.04,Ornn,top,1,0
16.04,Pantheon,jng,1,0
16.04,Rell,sup,1,0
16.04,Rumble,top,1,0
16.04,Swain,mid,1,0
16.04,Trundle,jng,1,0
16.04,Vi,jng,1,0
16.04,Viktor,mid,1,0
16.04,Yunara,bot,1,0
16.05,Akali,mid,0,4
16.05,Neeko,sup,0,4
16.05,Alistar,sup,0,3
16.05,Sejuani,jng,0,3
16.05,K'Sante,top,1,1
16.05,Leona,sup,1,1
16.05,Orianna,mid,0,2
16.05,Rumble,top,0,2
16.05,Ahri,mid,1,0
16.05,Ambessa,top,1,0
16.05,Azir,mid,1,0
16.05,Bard,sup,1,0
16.05,Braum,sup,1,0
