patch,champ,role,picks_vs,bans_vs
16.02,Jayce,top,0,4
16.02,K'Sante,top,4,0
16.02,Neeko,sup,2,2
16.02,Qiyana,jng,0,4
16.02,Bard,sup,0,3
16.02,Jarvan IV,jng,1,2
16.02,Jayce,jng,3,0
16.02,Rumble,top,0,3
16.02,Sivir,bot,3,0
16.02,Varus,bot,1,2
16.02,Aurora,mid,0,2
16.02,Azir,mid,2,0
16.02,Caitlyn,bot,1,1
16.02,Karma,sup,1,1
16.02,Lee Sin,jng,1,1
16.02,Malphite,jng,0,2
16.02,Rakan,sup,2,0
16.02,Ryze,mid,0,2
16.02,Viktor,mid,0,2
16.02,Aatrox,top,1,0
16.02,Ahri,mid,0,1
16.02,Akali,mid,1,0
16.02,Alistar,sup,0,1
16.02,Anivia,mid,1,0
16.02,Braum,sup,1,0
16.02,Cassiopeia,mid,1,0
16.02,Ekko,mid,0,1
16.02,Galio,mid,0,1
16.02,Gnar,top,0,1
16.02,Gwen,top,1,0
16.02,Irelia,top,1,0
16.02,LeBlanc,mid,0,1
16.02,Leona,sup,1,0
16.02,Lulu,sup,1,0
16.02,Orianna,mid,1,0
16.02,Sion,top,0,1
16.02,Skarner,jng,1,0
16.02,Sylas,jng,1,0
16.02,Syndra,mid,1,0
16.02,Taliyah,mid,1,0
16.02,Talon,jng,0,1
16.02,Viego,jng,0,1
16.02,Wukong,jng,1,0
16.02,Xayah,bot,1,0
16.02,Yorick,top,1,0
16.02,Yunara,bot,1,0
16.02,Ziggs,bot,1,0
16.03,Qiyana,jng,0,5
16.03,Varus,bot,4,1
16.03,Graves,jng,0,4
16.03,Neeko,sup,2,1
16.03,Sion,top,1,2
16.03,Galio,mid,1,1
16.03,Jarvan IV,jng,2,0
16.03,K'Sante,top,0,2
16.03,Karma,sup,2,0
16.03,Malphite,jng,0,2
16.03,Rumble,top,1,1
16.03,Ryze,mid,1,1
16.03,Vi,jng,1,1
16.03,Viego,jng,0,2
16.03,Viktor,mid,0,2
16.03,Aatrox,top,1,0
16.03,Ahri,mid,1,0
16.03,Akali,mid,0,1
16.03,Anivia,mid,0,1
16.03,Aurora,mid,1,0
16.03,Azir,mid,0,1
16.03,Caitlyn,bot,1,0
16.03,Gnar,top,1,0
16.03,Gwen,jng,1,0
16.03,Jax,top,1,0
16.03,Jayce,top,0,1
16.03,Nidalee,jng,1,0
16.03,Pyke,sup,1,0
16.03,Rakan,sup,1,0
16.03,Renekton,top,0,1
16.03,Sion,mid,1,0
16.03,Wukong,jng,1,0
16.03,Yunara,bot,1,0
16.03,Zaahen,top,1,0
16.03,Ziggs,mid,1,0
16.04,Viego,jng,0,4
16.04,Graves,jng,0,3
