patch,champ,role,picks_vs,bans_vs
16.04,Orianna,mid,1,4
16.04,Poppy,sup,1,4
16.04,Rumble,top,1,4
16.04,Gwen,top,1,3
16.04,Jarvan IV,jng,3,1
16.04,Lee Sin,jng,0,4
16.04,Neeko,sup,1,3
16.04,Rakan,sup,3,1
16.04,Renekton,top,2,2
16.04,Taliyah,mid,4,0
16.04,Vi,jng,2,2
16.04,Nautilus,sup,1,2
16.04,Ryze,mid,0,3
16.04,Akali,mid,1,1
16.04,Alistar,sup,1,1
16.04,Ambessa,top,1,1
16.04,Ashe,bot,2,0
16.04,Aurora,mid,2,0
16.04,Gnar,top,1,1
16.04,Karma,sup,1,1
16.04,Nocturne,jng,0,2
16.04,Pantheon,jng,0,2
16.04,Seraphine,sup,2,0
16.04,Sylas,mid,0,2
16.04,Varus,bot,2,0
16.04,Wukong,jng,2,0
16.04,Xin Zhao,jng,1,1
16.04,Yorick,top,2,0
16.04,Yunara,bot,2,0
16.04,Annie,mid,0,1
16.04,Corki,bot,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Ezreal,bot,1,0
16.04,Galio,top,1,0
16.04,Galio,mid,1,0
16.04,Jhin,bot,0,1
16.04,K'Sante,top,1,0
16.04,Kalista,bot,0,1
16.04,LeBlanc,mid,0,1
16.04,Leona,sup,1,0
16.04,Lulu,sup,0,1
16.04,Miss Fortune,bot,1,0
16.04,Naafiri,jng,0,1
16.04,Ornn,top,1,0
16.04,Rell,sup,0,1
16.04,Renata Glasc,sup,0,1
16.04,Shen,jng,1,0
16.04,Sivir,bot,1,0
16.04,Syndra,mid,1,0
16.04,Trundle,jng,0,1
16.04,Viego,jng,1,0
16.04,Viktor,mid,1,0
16.04,Xayah,bot,1,0
16.04,Zaahen,top,0,1
16.09,Karma,sup,1,5
16.09,Ezreal,bot,2,3
16.09,Lucian,bot,3,2
16.09,Orianna,mid,2,3
16.09,Nautilus,sup,2,2
16.09,Pantheon,jng,1,3
16.09,Akali,mid,0,3
16.09,Gwen,top,0,3
16.09,Jarvan IV,jng,1,2
16.09,K'Sante,top,3,0
16.09,Milio,sup,3,0
16.09,Ryze,mid,3,0
16.09,Sion,top,2,1
16.09,Sivir,bot,0,3
16.09,Anivia,mid,1,1
16.09,Aurora,mid,0,2
16.09,Bard,sup,2,0
16.09,Caitlyn,bot,0,2
16.09,Cassiopeia,mid,2,0
16.09,Jhin,bot,1,1
16.09,Lee Sin,jng,1,1
16.09,Lulu,sup,2,0
16.09,Miss Fortune,bot,1,1
16.09,Renekton,top,0,2
16.09,Rumble,top,1,1
16.09,Xin Zhao,jng,2,0
16.09,Yunara,bot,1,1
16.09,Ahri,mid,0,1
16.09,Ambessa,jng,1,0
16.09,Annie,mid,0,1
16.09,Ashe,bot,1,0
16.09,Aurora,top,1,0
16.09,Braum,sup,0,1
16.09,Jax,top,1,0
16.09,Jayce,top,1,0
16.09,Jinx,bot,1,0
16.09,Naafiri,jng,1,0
16.09,Nocturne,jng,0,1
16.09,Pyke,sup,0,1
16.09,Sejuani,jng,1,0
16.09,Sylas,mid,1,0
16.09,Taliyah,mid,0,1
16.09,Trundle,jng,1,0
16.09,Varus,bot,0,1
16.09,Vayne,top,1,0
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Zaahen,jng,1,0
