patch,champ,role,picks_vs,bans_vs
16.02,Jayce,top,0,3
16.02,Varus,bot,1,2
16.02,Akali,mid,0,2
16.02,Azir,mid,2,0
16.02,Bard,sup,1,1
16.02,Rakan,sup,2,0
16.02,Rumble,top,1,1
16.02,Ahri,mid,0,1
16.02,Anivia,mid,1,0
16.02,Aurora,top,1,0
16.02,Gnar,top,1,0
16.02,Jarvan IV,jng,1,0
16.02,Karma,sup,0,1
16.02,Lucian,bot,1,0
16.02,Lulu,sup,0,1
16.02,Malphite,jng,0,1
16.02,Milio,sup,1,0
16.02,Nautilus,sup,0,1
16.02,Neeko,sup,0,1
16.02,Nidalee,jng,1,0
16.02,Nocturne,jng,0,1
16.02,Orianna,mid,0,1
16.02,Renekton,top,1,0
16.02,Ryze,mid,0,1
16.02,Sivir,bot,1,0
16.02,Sylas,mid,0,1
16.02,Taliyah,mid,1,0
16.02,Vi,jng,1,0
16.02,Wukong,jng,1,0
16.02,Xayah,bot,1,0
16.02,Yone,mid,0,1
16.03,Azir,mid,1,2
16.03,Aurora,mid,0,2
16.03,Nautilus,sup,0,2
16.03,Pantheon,jng,2,0
16.03,Renekton,top,1,1
16.03,Taliyah,mid,2,0
16.03,Aatrox,top,1,0
16.03,Akali,mid,0,1
16.03,Aphelios,bot,1,0
16.03,Bard,sup,0,1
16.03,Corki,bot,1,0
16.03,Ezreal,bot,0,1
16.03,Galio,mid,1,0
16.03,Gwen,top,0,1
16.03,Jayce,top,0,1
16.03,Kai'Sa,bot,1,0
16.03,Karma,sup,0,1
16.03,Lulu,sup,0,1
16.03,Nami,sup,0,1
16.03,Neeko,sup,1,0
16.03,Orianna,mid,0,1
16.03,Ornn,top,1,0
16.03,Rakan,sup,1,0
16.03,Rell,sup,1,0
16.03,Rumble,top,0,1
16.03,Sion,top,1,0
16.03,Sivir,bot,0,1
16.03,Sylas,mid,0,1
16.03,Thresh,sup,1,0
16.03,Trundle,jng,0,1
16.03,Varus,bot,1,0
16.03,Vi,jng,1,0
16.03,Xin Zhao,jng,1,0
16.04,Vi,jng,0,5
16.04,Ambessa,top,0,3
16.04,Jarvan IV,jng,0,3
16.04,Karma,sup,1,2
16.04,Sylas,mid,0,3
16.04,Ashe,bot,1,1
16.04,Azir,mid,1,1
16.04,Nami,sup,1,1
16.04,Nocturne,jng,1,1
16.04,Orianna,mid,1,1
16.04,Pantheon,jng,0,2
16.04,Xayah,bot,1,1
16.04,Xin Zhao,jng,2,0
16.04,Aatrox,jng,1,0
16.04,Ahri,mid,1,0
16.04,Akali,mid,1,0
16.04,Anivia,mid,0,1
16.04,Aurora,mid,1,0
16.04,Bard,sup,1,0
16.04,Blitzcrank,sup,0,1
16.04,Corki,bot,1,0
16.04,Ezreal,bot,1,0
16.04,Galio,top,1,0
16.04,Gwen,top,0,1
16.04,Irelia,top,1,0
16.04,Jax,top,1,0
16.04,Jhin,bot,0,1
16.04,K'Sante,top,1,0
16.04,Kai'Sa,bot,1,0
16.04,LeBlanc,mid,0,1
16.04,Leona,sup,1,0
16.04,Lucian,bot,1,0
16.04,Lulu,sup,1,0
16.04,Malphite,jng,1,0
16.04,Ornn,jng,1,0
16.04,Rakan,sup,0,1
16.04,Rell,sup,1,0
16.04,Renekton,top,0,1
16.04,Rumble,top,0,1
16.04,Ryze,mid,1,0
16.04,Seraphine,sup,1,0
16.04,Sion,top,1,0
16.04,Taliyah,mid,1,0
16.04,Trundle,jng,0,1
16.04,Varus,bot,0,1
16.04,Varus,top,1,0
16.04,Vayne,top,1,0
16.04,Viktor,mid,0,1
16.04,Wukong,jng,1,0
16.04,Yunara,bot,1,0
16.07,Karma,sup,0,6
16.07,Seraphine,sup,1,4
16.07,Bard,sup,1,3
16.07,Nautilus,sup,1,3
16.07,Pantheon,jng,1,3
16.07,Anivia,mid,1,2
16.07,Corki,bot,3,0
16.07,Ezreal,bot,3,0
16.07,Nami,sup,3,0
16.07,Neeko,sup,3,0
16.07,Orianna,mid,0,3
16.07,Rumble,top,1,2
16.07,Varus,bot,0,3
16.07,Viktor,mid,2,1
16.07,Ambessa,top,1,1
16.07,Annie,mid,2,0
16.07,Azir,mid,2,0
16.07,Dr. Mundo,jng,2,0
16.07,Gnar,top,1,1
16.07,Jarvan IV,jng,0,2
16.07,K'Sante,top,2,0
16.07,Mel,mid,1,1
16.07,Miss Fortune,bot,1,1
16.07,Rakan,sup,1,1
16.07,Renekton,top,0,2
16.07,Sion,top,2,0
16.07,Trundle,jng,1,1
16.07,Yorick,top,2,0
16.07,Aatrox,jng,1,0
16.07,Akali,mid,0,1
16.07,Ambessa,jng,1,0
16.07,Ashe,bot,1,0
16.07,Cassiopeia,mid,1,0
16.07,Draven,bot,0,1
16.07,Gwen,top,0,1
16.07,Jhin,bot,1,0
16.07,Kai'Sa,bot,1,0
16.07,Naafiri,jng,0,1
16.07,Nasus,jng,1,0
16.07,Nocturne,jng,1,0
16.07,Ornn,top,1,0
16.07,Poppy,jng,1,0
16.07,Ryze,mid,0,1
16.07,Sivir,bot,0,1
16.07,Vayne,top,0,1
16.07,Vi,jng,0,1
16.07,Xerath,mid,1,0
16.07,Xin Zhao,jng,1,0
16.07,Yone,mid,0,1
16.07,Ziggs,bot,0,1
16.08,Ryze,mid,2,5
16.08,Karma,sup,1,5
16.08,Lucian,bot,0,6
16.08,Bard,sup,3,2
16.08,Jayce,top,0,5
16.08,Nocturne,jng,1,4
16.08,Renekton,top,3,2
16.08,Aurora,mid,2,2
16.08,Orianna,mid,1,3
16.08,Seraphine,sup,0,4
