patch,champ,role,picks_vs,bans_vs
16.04,Bard,sup,0,2
16.04,Jarvan IV,jng,0,2
16.04,Alistar,sup,0,1
16.04,Ashe,bot,1,0
16.04,Aurora,top,1,0
16.04,Azir,mid,1,0
16.04,Dr. Mundo,jng,0,1
16.04,Gwen,top,1,0
16.04,Lulu,sup,1,0
16.04,Malphite,jng,1,0
16.04,Nami,sup,0,1
16.04,Nautilus,sup,0,1
16.04,Neeko,sup,0,1
16.04,Orianna,mid,0,1
16.04,Ryze,mid,1,0
16.04,Seraphine,sup,1,0
16.04,Sivir,bot,1,0
16.04,Wukong,jng,1,0
16.05,Jarvan IV,jng,0,4
16.05,Aurora,mid,0,3
16.05,Pantheon,jng,1,2
16.05,Akali,mid,2,0
16.05,Anivia,mid,1,1
16.05,Ashe,bot,2,0
16.05,Ezreal,bot,2,0
16.05,Karma,sup,1,1
16.05,Renekton,top,0,2
16.05,Seraphine,sup,2,0
16.05,Sion,top,1,1
16.05,Vi,jng,1,1
16.05,Wukong,jng,0,2
16.05,Zaahen,top,1,1
16.05,Aatrox,top,1,0
16.05,Ambessa,top,1,0
16.05,Bard,sup,1,0
16.05,Corki,bot,1,0
16.05,Dr. Mundo,jng,1,0
16.05,K'Sante,top,0,1
16.05,Kennen,top,0,1
16.05,Malphite,jng,0,1
16.05,Mel,mid,1,0
16.05,Nami,sup,1,0
16.05,Nautilus,sup,0,1
16.05,Nocturne,jng,0,1
16.05,Rumble,top,1,0
16.05,Ryze,mid,0,1
16.05,Skarner,jng,1,0
16.05,Taliyah,mid,1,0
16.05,Varus,bot,0,1
16.05,Xin Zhao,jng,1,0
16.06,Ambessa,top,1,1
16.06,Jayce,top,0,2
16.06,Karma,sup,0,2
16.06,Alistar,sup,1,0
16.06,Anivia,mid,1,0
16.06,Annie,mid,1,0
16.06,Ashe,bot,1,0
16.06,Ezreal,bot,1,0
16.06,Gnar,top,1,0
16.06,Gwen,top,0,1
16.06,Jarvan IV,jng,1,0
16.06,Pantheon,jng,0,1
16.06,Renekton,top,0,1
16.06,Seraphine,sup,1,0
16.06,Sion,top,0,1
16.06,Trundle,jng,1,0
16.06,Varus,bot,0,1
16.07,Ashe,bot,1,2
16.07,Aurora,mid,0,2
16.07,Dr. Mundo,jng,0,2
16.07,Gwen,top,0,2
16.07,Jayce,top,0,2
16.07,Orianna,mid,0,2
16.07,Pantheon,jng,1,1
16.07,Varus,bot,1,1
16.07,Aatrox,top,1,0
16.07,Ahri,top,1,0
16.07,Alistar,sup,1,0
16.07,Anivia,mid,0,1
16.07,Annie,mid,1,0
16.07,Bard,sup,1,0
16.07,Braum,sup,0,1
16.07,Galio,mid,0,1
16.07,Jhin,bot,1,0
16.07,Karma,sup,0,1
16.07,LeBlanc,mid,0,1
16.07,Malphite,jng,1,0
16.07,Neeko,sup,1,0
16.07,Poppy,sup,0,1
16.07,Rumble,top,1,0
16.07,Ryze,mid,1,0
16.07,Seraphine,sup,1,0
16.07,Sivir,bot,1,0
16.07,Varus,top,1,0
16.07,Vi,jng,1,0
16.07,Vladimir,mid,1,0
16.07,Yasuo,mid,1,0
16.07,Zac,jng,1,0
