patch,champ,role,picks_vs,bans_vs
16.09,Orianna,mid,0,6
16.09,Karma,sup,0,5
16.09,Ezreal,bot,1,3
16.09,Jarvan IV,jng,2,2
16.09,Pantheon,jng,0,4
16.09,Rumble,top,3,0
16.09,Seraphine,sup,1,2
16.09,Varus,bot,2,1
16.09,Annie,mid,1,1
16.09,Aurora,mid,1,1
16.09,Braum,sup,0,2
16.09,Caitlyn,bot,1,1
16.09,Galio,mid,1,1
16.09,Jhin,bot,0,2
16.09,Milio,sup,1,1
16.09,Nautilus,sup,2,0
16.09,Nocturne,jng,1,1
16.09,Ryze,mid,1,1
16.09,Syndra,mid,1,1
16.09,Xin Zhao,jng,1,1
16.09,Anivia,sup,1,0
16.09,Ashe,bot,0,1
16.09,Cassiopeia,mid,1,0
16.09,Gnar,top,1,0
16.09,Hwei,mid,0,1
16.09,Jayce,top,1,0
16.09,K'Sante,top,0,1
16.09,Kai'Sa,bot,1,0
16.09,Lucian,bot,1,0
16.09,Lux,sup,1,0
16.09,Miss Fortune,bot,1,0
16.09,Naafiri,jng,1,0
16.09,Nami,sup,0,1
16.09,Neeko,sup,1,0
16.09,Sett,sup,1,0
16.09,Sion,top,1,0
16.09,Taliyah,mid,1,0
16.09,Trundle,jng,1,0
16.09,Vi,jng,1,0
16.09,Volibear,jng,1,0
16.09,Yone,mid,1,0
16.09,Yorick,top,1,0
16.09,Yunara,bot,1,0
16.09,Zaahen,top,1,0
