patch,champ,role,picks_vs,bans_vs
16.06,Gragas,top,0,3
16.06,Ahri,mid,1,1
16.06,Ashe,bot,0,2
16.06,Dr. Mundo,jng,1,1
16.06,Gnar,top,0,2
16.06,Gwen,top,0,2
16.06,Sion,top,2,0
16.06,Aurora,mid,1,0
16.06,Corki,bot,1,0
16.06,Jayce,top,0,1
16.06,Lee Sin,jng,1,0
16.06,Lulu,sup,1,0
16.06,Malphite,top,1,0
16.06,Nami,sup,1,0
16.06,Nautilus,sup,1,0
16.06,Orianna,mid,0,1
16.06,Ryze,mid,0,1
16.06,Seraphine,sup,0,1
16.06,Varus,bot,1,0
16.06,Viktor,mid,1,0
16.06,Xin Zhao,jng,1,0
16.06,Yunara,bot,1,0
16.07,Seraphine,sup,2,1
16.07,Xin Zhao,jng,2,1
16.07,Ashe,bot,1,1
16.07,Gragas,top,0,2
16.07,K'Sante,top,2,0
16.07,Karma,sup,0,2
16.07,Orianna,mid,0,2
16.07,Pyke,sup,0,2
16.07,Rumble,top,1,1
16.07,Akali,mid,1,0
16.07,Aurora,mid,1,0
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,1,0
16.07,Corki,bot,0,1
16.07,Draven,bot,0,1
16.07,Gnar,top,0,1
16.07,Gwen,top,0,1
16.07,Jarvan IV,jng,1,0
16.07,Jayce,top,0,1
16.07,Mel,mid,1,0
16.07,Nautilus,sup,0,1
16.07,Nocturne,jng,1,0
16.07,Ornn,top,1,0
16.07,Rakan,sup,1,0
16.07,Rek'Sai,top,0,1
16.07,Ryze,mid,1,0
16.07,Senna,bot,1,0
16.07,Wukong,jng,0,1
16.07,Xayah,bot,1,0
16.08,Gwen,top,0,2
16.08,Orianna,mid,0,2
16.08,Aatrox,top,1,0
16.08,Ahri,mid,0,1
16.08,Anivia,mid,1,0
16.08,Aurora,mid,0,1
16.08,Azir,mid,1,0
16.08,Braum,sup,1,0
16.08,Caitlyn,bot,1,0
16.08,Dr. Mundo,jng,1,0
16.08,Gnar,top,0,1
16.08,Jarvan IV,jng,0,1
16.08,Karma,sup,1,0
16.08,Lulu,sup,1,0
16.08,Nautilus,sup,0,1
16.08,Ornn,top,1,0
16.08,Sion,top,1,0
16.08,Sivir,bot,1,0
16.08,Skarner,jng,1,0
16.08,Syndra,mid,1,0
16.08,Veigar,mid,0,1
16.08,Vi,jng,1,0
16.08,Yunara,bot,1,0
16.1,Cho'Gath,top,0,8
16.1,Draven,bot,0,6
16.1,Gnar,top,0,3
16.1,Gragas,top,0,3
16.1,Mel,mid,1,2
16.1,Xin Zhao,jng,1,2
16.1,Ahri,mid,1,1
16.1,Akali,mid,2,0
16.1,Gangplank,top,0,2
16.1,Jarvan IV,jng,0,2
16.1,K'Sante,top,2,0
16.1,Nautilus,sup,1,1
16.1,Nocturne,jng,0,2
16.1,Wukong,jng,2,0
16.1,Zaahen,jng,2,0
16.1,Aatrox,jng,1,0
16.1,Ambessa,top,1,0
16.1,Anivia,mid,0,1
16.1,Aphelios,bot,1,0
16.1,Ashe,bot,1,0
16.1,Azir,mid,1,0
16.1,Bard,sup,0,1
16.1,Blitzcrank,sup,1,0
16.1,Braum,sup,0,1
16.1,Dr. Mundo,jng,0,1
16.1,Ezreal,bot,1,0
16.1,Hwei,bot,1,0
16.1,Hwei,mid,1,0
16.1,Jax,top,1,0
16.1,Kai'Sa,bot,1,0
16.1,Karma,sup,1,0
16.1,Leona,sup,0,1
16.1,Lulu,sup,1,0
16.1,Malphite,top,1,0
16.1,Maokai,sup,1,0
16.1,Milio,sup,1,0
16.1,Naafiri,jng,1,0
16.1,Olaf,jng,1,0
16.1,Poppy,sup,0,1
16.1,Pyke,sup,0,1
16.1,Rell,sup,1,0
16.1,Renekton,top,1,0
16.1,Rumble,top,0,1
16.1,Seraphine,sup,1,0
16.1,Sivir,bot,1,0
16.1,Sylas,mid,1,0
16.1,Syndra,mid,1,0
16.1,Varus,bot,1,0
16.1,Varus,top,1,0
16.1,Vayne,top,1,0
16.1,Xayah,bot,1,0
