patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.01,Ambessa,top,3,0,3,3,0,3
16.01,Rammus,jng,1,2,3,1,2,3
16.01,Aphelios,bot,1,1,2,1,1,2
16.01,Gragas,top,0,2,2,0,2,2
16.01,Malphite,jng,0,2,2,0,2,2
16.01,Nautilus,sup,2,0,2,2,0,2
16.01,Alistar,sup,0,1,1,0,1,1
16.01,Braum,sup,0,1,1,0,1,1
16.01,Gragas,mid,1,0,1,1,0,1
16.01,Jax,jng,1,0,1,1,0,1
16.01,Jinx,bot,0,1,1,0,1,1
16.01,Lulu,sup,1,0,1,1,0,1
16.01,Ryze,mid,1,0,1,1,0,1
16.01,Tristana,bot,1,0,1,1,0,1
16.01,Wukong,jng,1,0,1,1,0,1
16.01,Yunara,bot,1,0,1,1,0,1
16.01,Zilean,mid,1,0,1,1,0,1
16.02,Alistar,sup,1,1,2,1,1,2
16.02,Gragas,top,0,2,2,0,2,2
16.02,Malphite,jng,0,2,2,0,2,2
16.02,Rammus,jng,0,2,2,0,2,2
16.02,Amumu,jng,1,0,1,1,0,1
16.02,Braum,sup,0,1,1,0,1,1
16.02,Jarvan IV,jng,1,0,1,1,0,1
16.02,Jinx,bot,1,0,1,1,0,1
16.02,Karma,sup,0,1,1,0,1,1
16.02,Kog'Maw,mid,1,0,1,1,0,1
16.02,Lulu,sup,1,0,1,1,0,1
16.02,Poppy,top,1,0,1,1,0,1
16.02,Renekton,top,1,0,1,1,0,1
16.02,Ryze,mid,1,0,1,1,0,1
16.02,Yunara,bot,1,0,1,1,0,1
16.02,Zilean,sup,0,1,1,0,1,1
16.03,Ahri,mid,2,0,2,2,0,2
16.03,Gragas,top,0,2,2,0,2,2
16.03,Malphite,jng,1,1,2,1,1,2
16.03,Rammus,jng,0,2,2,0,2,2
16.03,Yunara,bot,1,1,2,1,1,2
16.03,Alistar,sup,0,1,1,0,1,1
16.03,Ambessa,top,1,0,1,1,0,1
16.03,Braum,sup,0,1,1,0,1,1
16.03,Jax,jng,1,0,1,1,0,1
16.03,Jinx,bot,0,1,1,0,1,1
16.03,Nautilus,sup,1,0,1,1,0,1
16.03,Rumble,top,1,0,1,1,0,1
16.03,Tahm Kench,sup,1,0,1,1,0,1
16.03,Xayah,bot,1,0,1,1,0,1
16.03,Zaahen,top,0,1,1,0,1,1
16.04,Gragas,top,0,2,2,0,2,2
16.04,Lulu,sup,0,2,2,0,2,2
16.04,Nautilus,sup,2,0,2,2,0,2
16.04,Rammus,jng,0,2,2,0,2,2
16.04,Rumble,top,2,0,2,2,0,2
16.04,Yunara,bot,1,1,2,1,1,2
16.04,Ahri,mid,1,0,1,1,0,1
16.04,Jarvan IV,jng,1,0,1,1,0,1
16.04,Master Yi,jng,1,0,1,1,0,1
16.04,Ryze,mid,0,1,1,0,1,1
16.04,Sivir,bot,1,0,1,1,0,1
16.04,Thresh,sup,0,1,1,0,1,1
16.04,Tristana,bot,0,1,1,0,1,1
16.04,Twisted Fate,mid,1,0,1,1,0,1
