patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,0,3
16.01,Nautilus,sup,0,3
16.01,Neeko,sup,2,1
16.01,Wukong,jng,2,1
16.01,Azir,mid,1,1
16.01,Bard,sup,0,2
16.01,Jarvan IV,jng,1,1
16.01,K'Sante,top,0,2
16.01,Leona,sup,1,1
16.01,Malphite,jng,1,1
16.01,Nocturne,jng,0,2
16.01,Orianna,mid,0,2
16.01,Qiyana,jng,0,2
16.01,Rek'Sai,top,2,0
16.01,Rumble,top,1,1
16.01,Ryze,mid,1,1
16.01,Sylas,mid,0,2
16.01,Alistar,sup,1,0
16.01,Anivia,mid,1,0
16.01,Aphelios,bot,0,1
16.01,Ashe,bot,1,0
16.01,Aurora,mid,1,0
16.01,Aurora,top,1,0
16.01,Galio,mid,1,0
16.01,Jayce,top,0,1
16.01,Jhin,bot,1,0
16.01,Kai'Sa,bot,1,0
16.01,Kennen,top,1,0
16.01,Lucian,bot,1,0
16.01,Mel,sup,1,0
16.01,Nami,sup,1,0
16.01,Pantheon,jng,1,0
16.01,Renekton,top,1,0
16.01,Sion,top,0,1
16.01,Sivir,bot,1,0
16.01,Taliyah,mid,1,0
16.01,Varus,bot,1,0
16.01,Vi,jng,1,0
16.01,Xin Zhao,jng,0,1
16.02,Varus,bot,1,5
16.02,Malphite,jng,1,4
16.02,Ryze,mid,1,4
16.02,Ahri,mid,3,1
16.02,Nocturne,jng,1,3
16.02,Rumble,top,2,2
16.02,Vi,jng,3,1
16.02,Azir,mid,1,2
16.02,Bard,sup,1,2
16.02,Jarvan IV,jng,0,3
16.02,Kai'Sa,bot,3,0
16.02,Neeko,sup,2,1
16.02,Xin Zhao,jng,2,1
16.02,Jayce,top,0,2
16.02,Orianna,mid,0,2
16.02,Sivir,bot,1,1
16.02,Sylas,mid,0,2
16.02,Yunara,bot,1,1
16.02,Zaahen,top,2,0
16.02,Aatrox,jng,1,0
16.02,Akali,mid,1,0
16.02,Alistar,sup,1,0
16.02,Ambessa,top,1,0
16.02,Aphelios,bot,1,0
16.02,Ashe,bot,1,0
16.02,Corki,bot,1,0
16.02,Galio,mid,1,0
16.02,Gnar,top,1,0
16.02,Gwen,top,0,1
16.02,Jax,top,1,0
16.02,Jayce,jng,1,0
16.02,K'Sante,top,0,1
16.02,Karma,sup,1,0
16.02,Leona,sup,1,0
16.02,Nautilus,sup,1,0
16.02,Pantheon,jng,0,1
16.02,Poppy,sup,0,1
16.02,Qiyana,jng,0,1
16.02,Renekton,top,0,1
16.02,Seraphine,sup,1,0
16.02,Sion,top,1,0
16.02,Syndra,mid,0,1
16.02,Taliyah,mid,1,0
16.02,Thresh,sup,1,0
16.02,Volibear,top,1,0
16.02,Wukong,jng,0,1
16.02,Yone,mid,1,0
16.07,Ashe,bot,1,3
16.07,Nocturne,jng,0,4
16.07,Rumble,top,0,3
16.07,Akali,mid,0,2
16.07,Corki,bot,2,0
16.07,Gnar,top,2,0
16.07,Leona,sup,1,1
16.07,Nami,sup,2,0
16.07,Ryze,mid,1,1
16.07,Varus,bot,1,1
16.07,Vi,jng,1,1
16.07,Ahri,mid,1,0
16.07,Alistar,sup,0,1
16.07,Ambessa,top,1,0
16.07,Aurora,top,1,0
16.07,Azir,mid,1,0
16.07,Dr. Mundo,jng,0,1
16.07,Jarvan IV,jng,0,1
16.07,Jayce,mid,1,0
16.07,K'Sante,top,1,0
16.07,Karma,sup,0,1
16.07,Lee Sin,jng,1,0
16.07,Lulu,sup,1,0
16.07,Mel,bot,1,0
16.07,Naafiri,jng,1,0
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,1,0
16.07,Orianna,mid,0,1
16.07,Pantheon,jng,1,0
16.07,Sivir,bot,0,1
16.07,Skarner,jng,0,1
16.07,Twisted Fate,mid,1,0
16.07,Wukong,jng,0,1
16.07,Xin Zhao,jng,1,0
16.08,Orianna,mid,1,4
16.08,Nautilus,sup,0,4
16.08,Akali,mid,0,2
16.08,Gnar,top,2,0
16.08,Karma,sup,1,1
16.08,Lee Sin,jng,0,2
16.08,Naafiri,jng,1,1
16.08,Xin Zhao,jng,0,2
16.08,Aatrox,jng,1,0
16.08,Ahri,mid,0,1
16.08,Ambessa,top,1,0
16.08,Annie,mid,0,1
16.08,Ashe,bot,1,0
16.08,Aurora,mid,1,0
16.08,Azir,mid,0,1
16.08,Bard,sup,0,1
16.08,Cassiopeia,mid,1,0
16.08,Ezreal,bot,1,0
16.08,Hwei,mid,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jax,top,1,0
16.08,K'Sante,mid,1,0
