patch,champ,role,picks_vs,bans_vs
16.01,Malphite,jng,0,6
16.01,Karma,sup,2,3
16.01,Lucian,bot,0,5
16.01,Rumble,top,0,5
16.01,Orianna,mid,2,2
16.01,Sejuani,jng,3,1
16.01,Yunara,bot,2,2
16.01,Alistar,sup,2,1
16.01,Corki,bot,3,0
16.01,Sion,top,2,1
16.01,Sivir,bot,2,1
16.01,Azir,mid,2,0
16.01,Cho'Gath,top,0,2
16.01,Mel,mid,2,0
16.01,Nami,sup,1,1
16.01,Syndra,mid,1,1
16.01,Viktor,mid,1,1
16.01,Zaahen,top,2,0
16.01,Aatrox,jng,0,1
16.01,Aatrox,top,1,0
16.01,Akali,mid,1,0
16.01,Ambessa,jng,1,0
16.01,Aphelios,bot,0,1
16.01,Caitlyn,bot,1,0
16.01,Diana,jng,0,1
16.01,Dr. Mundo,jng,1,0
16.01,Dr. Mundo,top,1,0
16.01,Ezreal,bot,1,0
16.01,Fiora,top,0,1
16.01,Gnar,top,1,0
16.01,Jayce,top,0,1
16.01,Kai'Sa,bot,0,1
16.01,Leona,sup,1,0
16.01,Miss Fortune,bot,0,1
16.01,Naafiri,jng,0,1
16.01,Nautilus,sup,1,0
16.01,Neeko,sup,0,1
16.01,Ornn,top,0,1
16.01,Pantheon,jng,1,0
16.01,Rakan,sup,1,0
16.01,Rell,sup,1,0
16.01,Renekton,top,1,0
16.01,Ryze,mid,0,1
16.01,Skarner,jng,1,0
16.01,Taliyah,mid,0,1
16.01,Trundle,jng,1,0
16.01,Vladimir,top,1,0
16.01,Xin Zhao,jng,1,0
16.01,Ziggs,bot,0,1
16.02,Jarvan IV,jng,0,5
16.02,Malphite,jng,0,4
16.02,Sejuani,jng,0,3
16.02,Dr. Mundo,jng,2,0
16.02,K'Sante,top,2,0
16.02,Kai'Sa,bot,1,1
16.02,Neeko,sup,1,1
16.02,Rumble,top,0,2
16.02,Syndra,mid,2,0
16.02,Varus,bot,1,1
16.02,Aatrox,top,1,0
16.02,Akali,mid,1,0
16.02,Alistar,sup,1,0
16.02,Ambessa,top,1,0
16.02,Cassiopeia,mid,0,1
16.02,Corki,bot,1,0
16.02,Jhin,bot,1,0
16.02,Nami,sup,0,1
16.02,Nautilus,sup,1,0
16.02,Nocturne,jng,0,1
16.02,Ornn,top,0,1
16.02,Poppy,top,1,0
16.02,Rakan,sup,0,1
16.02,Rell,sup,1,0
16.02,Ryze,mid,1,0
16.02,Seraphine,sup,1,0
16.02,Sylas,mid,1,0
16.02,Trundle,jng,0,1
16.02,Vayne,top,0,1
16.02,Vi,jng,1,0
16.02,Viktor,mid,0,1
16.02,Volibear,jng,1,0
16.02,Wukong,jng,1,0
16.02,Yunara,bot,1,0
16.03,Orianna,mid,0,3
16.03,Rumble,top,0,3
16.03,Jarvan IV,jng,0,2
16.03,Ryze,mid,0,2
16.03,Trundle,jng,1,1
16.03,Caitlyn,bot,1,0
16.03,Corki,bot,0,1
16.03,Ezreal,bot,0,1
16.03,Galio,mid,1,0
16.03,Gnar,top,0,1
16.03,Gwen,top,1,0
16.03,Kai'Sa,bot,1,0
16.03,Karma,sup,1,0
16.03,Kennen,top,1,0
16.03,Neeko,sup,1,0
16.03,Rell,sup,1,0
16.03,Renekton,top,1,0
16.03,Sejuani,jng,1,0
16.03,Sivir,bot,1,0
16.03,Syndra,mid,0,1
16.03,Taliyah,mid,1,0
16.03,Vi,jng,1,0
16.03,Yone,mid,1,0
16.06,Heimerdinger,sup,0,3
16.06,Pyke,sup,0,3
16.06,Ambessa,top,0,2
16.06,Karma,sup,1,1
16.06,Aatrox,top,1,0
16.06,Akali,mid,0,1
