patch,champ,role,picks_vs,bans_vs
16.03,Varus,bot,0,2
16.03,Ahri,mid,0,1
16.03,Braum,sup,1,0
16.03,Gwen,top,0,1
16.03,Janna,sup,1,0
16.03,Jarvan IV,jng,0,1
16.03,Jayce,top,0,1
16.03,Kennen,top,1,0
16.03,Nocturne,jng,1,0
16.03,Rumble,top,1,0
16.03,Ryze,mid,0,1
16.03,Syndra,mid,1,0
16.03,Taliyah,mid,1,0
16.03,Tristana,bot,1,0
16.03,Trundle,jng,1,0
16.03,Yunara,bot,1,0
16.04,Neeko,sup,0,7
16.04,Yunara,bot,0,7
16.04,Orianna,mid,0,6
16.04,Ryze,mid,2,2
16.04,Azir,mid,1,2
16.04,Bard,sup,0,3
16.04,Rell,sup,1,2
16.04,Vi,jng,0,3
16.04,Alistar,sup,1,1
16.04,Caitlyn,bot,1,1
16.04,Corki,bot,2,0
16.04,Gnar,top,2,0
16.04,Jarvan IV,jng,2,0
16.04,Nautilus,sup,2,0
16.04,Nocturne,jng,1,1
16.04,Poppy,sup,0,2
16.04,Rakan,sup,1,1
16.04,Renekton,top,0,2
16.04,Rumble,top,0,2
16.04,Sion,top,2,0
16.04,Sivir,bot,2,0
16.04,Taliyah,mid,2,0
16.04,Varus,bot,1,1
16.04,Ambessa,top,1,0
16.04,Anivia,mid,0,1
16.04,Annie,mid,1,0
16.04,Braum,sup,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Fiora,top,1,0
16.04,Galio,mid,1,0
16.04,Jayce,top,1,0
16.04,Jayce,mid,1,0
16.04,Jhin,bot,1,0
16.04,Jinx,bot,1,0
16.04,K'Sante,top,0,1
16.04,Karma,sup,1,0
16.04,Karthus,jng,1,0
16.04,Kennen,top,1,0
16.04,LeBlanc,mid,0,1
16.04,Leona,sup,1,0
16.04,Lillia,jng,1,0
16.04,Lulu,sup,1,0
16.04,Mordekaiser,top,1,0
16.04,Nami,sup,1,0
16.04,Ornn,top,1,0
16.04,Qiyana,jng,1,0
16.04,Senna,bot,1,0
16.04,Sylas,mid,1,0
16.04,Sylas,jng,1,0
16.04,Syndra,mid,0,1
16.04,Tristana,bot,1,0
16.04,Trundle,jng,1,0
16.04,Wukong,jng,1,0
16.04,Xin Zhao,jng,0,1
16.04,Yasuo,mid,1,0
16.04,Yorick,top,0,1
16.05,Nautilus,sup,1,2
16.05,Yunara,bot,1,2
16.05,Azir,mid,1,1
16.05,Caitlyn,bot,0,2
16.05,Jarvan IV,jng,2,0
16.05,K'Sante,top,0,2
16.05,Kai'Sa,bot,0,2
16.05,Neeko,sup,0,2
16.05,Vi,jng,0,2
16.05,Aatrox,top,1,0
16.05,Ahri,mid,0,1
16.05,Akali,mid,1,0
16.05,Ashe,bot,1,0
16.05,Aurora,top,1,0
16.05,Braum,sup,0,1
16.05,Corki,bot,1,0
16.05,Ezreal,bot,1,0
16.05,Karma,sup,1,0
16.05,Nami,sup,1,0
16.05,Pantheon,jng,1,0
16.05,Qiyana,jng,1,0
16.05,Renekton,top,1,0
16.05,Rumble,top,1,0
16.05,Seraphine,sup,1,0
16.05,Sion,mid,1,0
16.05,Taliyah,mid,0,1
16.05,Viktor,mid,1,0
16.05,Xin Zhao,jng,0,1
16.05,Yorick,top,0,1
16.08,Orianna,mid,0,2
16.08,Rumble,top,0,2
16.08,Ahri,mid,0,1
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Gnar,top,0,1
16.08,Gwen,top,1,0
16.08,Hwei,mid,1,0
16.08,Jarvan IV,jng,1,0
16.08,Karma,sup,0,1
16.08,Nami,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Nidalee,jng,1,0
16.08,Pantheon,jng,0,1
16.08,Ryze,mid,0,1
16.08,Sion,top,1,0
16.08,Viktor,mid,1,0
16.08,Xin Zhao,jng,0,1
16.09,Caitlyn,bot,0,3
16.09,Ahri,mid,0,2
16.09,Bard,sup,2,0
16.09,K'Sante,top,2,0
16.09,Karma,sup,0,2
16.09,Naafiri,jng,1,1
16.09,Nami,sup,1,1
16.09,Nocturne,jng,1,1
16.09,Orianna,mid,1,1
16.09,Renekton,top,1,1
16.09,Ryze,mid,0,2
16.09,Seraphine,sup,1,1
16.09,Taliyah,mid,0,2
16.09,Ambessa,top,1,0
16.09,Annie,mid,0,1
16.09,Ashe,bot,1,0
16.09,Aurora,mid,1,0
16.09,Brand,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Jhin,bot,1,0
16.09,Kog'Maw,mid,1,0
16.09,Lee Sin,jng,1,0
16.09,Mel,mid,1,0
16.09,Nautilus,sup,0,1
16.09,Pantheon,jng,0,1
16.09,Rell,sup,1,0
16.09,Rumble,top,0,1
16.09,Sion,top,1,0
16.09,Smolder,bot,1,0
16.09,Syndra,mid,0,1
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,0,1
16.09,Zaahen,jng,1,0
