patch,champ,role,picks_by,bans_vs
16.02,Jarvan IV,jng,1,4
16.02,Jayce,top,0,4
16.02,Bard,sup,0,3
16.02,Rumble,top,0,3
16.02,Neeko,sup,0,2
16.02,Orianna,mid,1,1
16.02,Poppy,sup,1,1
16.02,Viktor,mid,1,1
16.02,Alistar,sup,1,0
16.02,Aphelios,bot,1,0
16.02,Azir,mid,1,0
16.02,Cassiopeia,mid,1,0
16.02,Corki,bot,1,0
16.02,Ezreal,bot,1,0
16.02,Gwen,top,1,0
16.02,K'Sante,top,1,0
16.02,Kai'Sa,bot,1,0
16.02,Lucian,bot,1,0
16.02,Lulu,sup,0,1
16.02,Malphite,jng,0,1
16.02,Mordekaiser,top,1,0
16.02,Nami,sup,1,0
16.02,Nocturne,jng,1,0
16.02,Pantheon,jng,1,0
16.02,Qiyana,jng,1,0
16.02,Rakan,sup,1,0
16.02,Rell,sup,1,0
16.02,Renekton,top,1,0
16.02,Sion,top,1,0
16.02,Sivir,bot,0,1
16.02,Syndra,mid,0,1
16.02,Taliyah,mid,1,0
16.02,Thresh,sup,0,1
16.02,Varus,bot,0,1
16.02,Vi,jng,1,0
16.03,Varus,bot,2,4
16.03,Rumble,top,0,5
16.03,Xin Zhao,jng,2,2
16.03,Yunara,bot,1,3
16.03,Azir,mid,1,2
16.03,Jarvan IV,jng,1,2
16.03,K'Sante,top,0,3
16.03,Syndra,mid,0,3
16.03,Taliyah,mid,1,2
16.03,Neeko,sup,2,0
16.03,Nocturne,jng,0,2
16.03,Orianna,mid,1,1
16.03,Rakan,sup,2,0
16.03,Rell,sup,2,0
16.03,Sion,top,2,0
16.03,Vi,jng,2,0
16.03,Aatrox,top,1,0
16.03,Aatrox,jng,1,0
16.03,Alistar,sup,0,1
16.03,Aphelios,bot,0,1
16.03,Ashe,bot,1,0
16.03,Bard,sup,0,1
16.03,Cassiopeia,mid,0,1
16.03,Corki,bot,1,0
16.03,Galio,mid,1,0
16.03,Galio,top,1,0
16.03,Gnar,top,1,0
16.03,Gwen,top,0,1
16.03,Hwei,mid,1,0
16.03,Jhin,bot,1,0
16.03,Kai'Sa,bot,1,0
16.03,Kennen,top,1,0
16.03,Leona,sup,1,0
16.03,Lucian,bot,0,1
16.03,Lulu,sup,0,1
16.03,Miss Fortune,bot,1,0
16.03,Nautilus,sup,0,1
16.03,Ornn,top,1,0
16.03,Pantheon,jng,1,0
16.03,Poppy,sup,0,1
16.03,Qiyana,jng,0,1
16.03,Renekton,top,0,1
16.03,Ryze,mid,1,0
16.03,Seraphine,sup,1,0
16.03,Veigar,mid,1,0
16.03,Viktor,mid,1,0
16.03,Wukong,jng,1,0
16.03,Zaahen,top,1,0
16.04,Orianna,mid,1,9
16.04,Rumble,top,3,5
16.04,Varus,bot,2,6
16.04,Pantheon,jng,2,5
16.04,Yone,mid,1,6
16.04,Karma,sup,1,5
16.04,Ryze,mid,3,3
16.04,Renekton,top,2,3
16.04,Xin Zhao,jng,2,3
16.04,Gwen,top,1,3
16.04,Nami,sup,3,1
16.04,Vi,jng,2,2
16.04,Viktor,mid,2,2
16.04,Alistar,sup,2,1
16.04,Ashe,bot,2,1
16.04,Corki,bot,3,0
16.04,K'Sante,top,2,1
16.04,Lucian,bot,1,2
16.04,Lulu,sup,2,1
16.04,Malphite,jng,0,3
16.04,Neeko,sup,0,3
16.04,Sion,top,2,1
16.04,Taliyah,mid,2,1
16.04,Wukong,jng,3,0
16.04,Anivia,mid,1,1
16.04,Azir,mid,1,1
16.04,Bard,sup,2,0
16.04,Jarvan IV,jng,2,0
16.04,Jax,top,1,1
16.04,Jhin,bot,2,0
16.04,Rakan,sup,1,1
16.04,Rell,sup,2,0
16.04,Seraphine,sup,2,0
16.04,Skarner,jng,2,0
16.04,Syndra,mid,2,0
16.04,Trundle,jng,1,1
16.04,Xayah,bot,1,1
16.04,Yunara,bot,2,0
16.04,Zaahen,top,2,0
16.04,Aatrox,jng,0,1
16.04,Akali,mid,0,1
16.04,Ambessa,jng,1,0
16.04,Aphelios,bot,0,1
16.04,Blitzcrank,sup,0,1
16.04,Dr. Mundo,jng,0,1
16.04,Ezreal,bot,1,0
16.04,Galio,mid,0,1
16.04,Gnar,top,1,0
16.04,Hwei,mid,1,0
16.04,Kai'Sa,bot,1,0
16.04,Kennen,top,1,0
16.04,Miss Fortune,bot,1,0
16.04,Nautilus,sup,1,0
16.04,Poppy,sup,0,1
16.04,Sejuani,jng,1,0
16.04,Twisted Fate,mid,1,0
16.04,Veigar,mid,1,0
16.04,Yorick,top,1,0
16.07,Rumble,top,0,6
16.07,Karma,sup,1,4
16.07,Azir,mid,0,4
16.07,Jarvan IV,jng,2,2
16.07,Annie,mid,1,2
16.07,Lulu,sup,1,2
16.07,Nautilus,sup,0,3
16.07,Ryze,mid,2,1
16.07,Skarner,jng,3,0
16.07,Varus,bot,0,3
16.07,Vi,jng,2,1
16.07,Ambessa,top,1,1
16.07,Caitlyn,bot,2,0
16.07,Gnar,top,2,0
16.07,Orianna,mid,2,0
16.07,Poppy,sup,0,2
16.07,Rakan,sup,1,1
16.07,Renekton,top,1,1
16.07,Seraphine,sup,1,1
16.07,Yunara,bot,1,1
16.07,Ahri,mid,1,0
16.07,Anivia,sup,1,0
16.07,Anivia,mid,0,1
16.07,Ashe,bot,1,0
16.07,Bard,sup,1,0
16.07,Blitzcrank,sup,1,0
16.07,Ezreal,bot,1,0
16.07,Galio,top,1,0
16.07,Galio,mid,1,0
16.07,Kai'Sa,bot,1,0
16.07,Lee Sin,jng,0,1
16.07,Lucian,bot,0,1
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Sivir,bot,1,0
16.07,Smolder,mid,1,0
16.07,Viktor,mid,0,1
16.07,Volibear,top,1,0
16.07,Xayah,bot,1,0
16.07,Xin Zhao,jng,0,1
16.07,Yorick,top,1,0
16.07,Zaahen,top,1,0
16.08,Skarner,jng,2,8
16.08,Jarvan IV,jng,4,5
16.08,Anivia,mid,2,6
16.08,Nautilus,sup,2,6
16.08,Ryze,mid,3,4
16.08,Rumble,top,4,2
16.08,Vi,jng,3,3
16.08,Bard,sup,4,1
16.08,Orianna,mid,2,3
16.08,Renekton,top,4,1
16.08,Varus,bot,0,5
16.08,Aurora,mid,3,1
16.08,Jhin,bot,4,0
16.08,Lucian,bot,1,3
16.08,Pantheon,jng,0,4
16.08,Caitlyn,bot,3,0
16.08,Kai'Sa,bot,3,0
16.08,Karma,sup,0,3
16.08,Nocturne,jng,1,2
16.08,Ahri,mid,1,1
16.08,Galio,mid,1,1
16.08,Gwen,top,0,2
16.08,Lulu,sup,0,2
16.08,Seraphine,sup,1,1
16.08,Shen,top,2,0
16.08,Sivir,bot,1,1
16.08,Xin Zhao,jng,1,1
16.08,Aatrox,jng,0,1
16.08,Amumu,sup,1,0
16.08,Anivia,sup,1,0
16.08,Annie,mid,0,1
16.08,Ashe,bot,1,0
16.08,Blitzcrank,sup,0,1
16.08,Brand,jng,1,0
16.08,Corki,bot,1,0
16.08,Gangplank,top,1,0
16.08,Hwei,mid,0,1
16.08,LeBlanc,mid,0,1
16.08,Lee Sin,jng,1,0
16.08,Mel,mid,1,0
16.08,Milio,sup,1,0
16.08,Miss Fortune,bot,0,1
16.08,Nami,sup,1,0
16.08,Poppy,sup,1,0
16.08,Rakan,sup,1,0
16.08,Rell,sup,1,0
16.08,Rumble,sup,1,0
16.08,Sejuani,jng,1,0
16.08,Sion,top,1,0
16.08,Smolder,top,1,0
16.08,Trundle,jng,1,0
16.08,Varus,top,1,0
16.08,Vayne,mid,1,0
16.08,Vayne,top,0,1
16.08,Veigar,mid,0,1
16.08,Viktor,mid,1,0
16.08,Yorick,top,0,1
16.08,Yunara,bot,1,0
16.08,Zaahen,top,1,0
16.09,Anivia,mid,0,4
16.09,Jarvan IV,jng,1,2
16.09,Bard,sup,1,1
16.09,Caitlyn,bot,1,1
16.09,Pantheon,jng,0,2
16.09,Seraphine,sup,1,1
16.09,Skarner,jng,1,1
16.09,Annie,mid,0,1
16.09,Ashe,bot,1,0
16.09,Braum,sup,1,0
16.09,Cassiopeia,mid,1,0
16.09,Corki,bot,1,0
16.09,Dr. Mundo,jng,1,0
16.09,Jhin,bot,0,1
16.09,K'Sante,top,1,0
16.09,Lee Sin,jng,0,1
16.09,Lucian,bot,1,0
16.09,Naafiri,jng,1,0
16.09,Nami,sup,1,0
16.09,Orianna,mid,1,0
16.09,Ornn,top,1,0
16.09,Poppy,sup,0,1
16.09,Renekton,top,1,0
16.09,Rumble,top,1,0
16.09,Sion,top,0,1
16.09,Varus,bot,0,1
16.09,Vi,jng,0,1
16.09,Viktor,mid,1,0
16.09,Xin Zhao,jng,0,1
16.09,Yone,mid,1,0
16.1,Bard,sup,1,1
16.1,Cassiopeia,mid,0,2
16.1,Karma,sup,0,2
16.1,Orianna,mid,0,2
16.1,Rumble,top,0,2
16.1,Anivia,mid,1,0
16.1,Caitlyn,bot,1,0
16.1,Hwei,mid,1,0
16.1,Jarvan IV,jng,1,0
16.1,Lux,sup,1,0
16.1,Renekton,top,1,0
16.1,Sion,top,1,0
16.1,Skarner,jng,1,0
16.1,Varus,bot,1,0
16.1,Viktor,mid,0,1
