patch,champ,role,picks_vs,bans_vs
16.06,Gnar,top,2,1
16.06,Akali,mid,1,1
16.06,Ashe,bot,0,2
16.06,Ryze,mid,2,0
16.06,Xin Zhao,jng,1,1
16.06,Bard,sup,1,0
16.06,Caitlyn,bot,0,1
16.06,Corki,bot,1,0
16.06,Dr. Mundo,jng,1,0
16.06,Ezreal,bot,1,0
16.06,Jarvan IV,jng,1,0
16.06,K'Sante,top,1,0
16.06,Lulu,sup,0,1
16.06,Nami,sup,1,0
16.06,Nautilus,sup,0,1
16.06,Neeko,sup,0,1
16.06,Nocturne,jng,0,1
16.06,Pantheon,jng,0,1
16.06,Rakan,sup,1,0
16.06,Shen,top,0,1
16.06,Sivir,bot,1,0
16.06,Taliyah,mid,0,1
16.06,Varus,bot,0,1
16.06,Vi,jng,0,1
16.07,Karma,sup,1,2
16.07,Aatrox,jng,2,0
16.07,Ambessa,top,0,2
16.07,Ezreal,bot,1,1
16.07,Gnar,top,1,1
16.07,Jarvan IV,jng,1,1
16.07,Orianna,mid,0,2
16.07,Renekton,top,2,0
16.07,Ryze,mid,1,1
16.07,Ashe,bot,0,1
16.07,Bard,sup,1,0
16.07,Caitlyn,bot,0,1
16.07,Galio,mid,1,0
16.07,Jhin,bot,1,0
16.07,Lulu,sup,1,0
16.07,Pantheon,jng,0,1
16.07,Rumble,top,0,1
16.07,Taliyah,mid,1,0
16.07,Varus,bot,0,1
16.07,Yunara,bot,1,0
16.08,Ambessa,top,0,3
16.08,Orianna,mid,0,3
16.08,Aurora,mid,2,0
16.08,Rumble,top,2,0
16.08,Seraphine,sup,1,1
16.08,Vi,jng,2,0
16.08,Xin Zhao,jng,0,2
16.08,Annie,mid,0,1
16.08,Ashe,bot,1,0
16.08,Bard,sup,1,0
16.08,Caitlyn,bot,1,0
16.08,Gnar,top,0,1
16.08,Jarvan IV,jng,0,1
16.08,K'Sante,top,0,1
16.08,Karma,sup,0,1
16.08,Lulu,sup,1,0
16.08,Naafiri,jng,1,0
16.08,Pantheon,jng,0,1
16.08,Ryze,mid,1,0
16.08,Sion,top,1,0
16.08,Yunara,bot,1,0
16.09,Ryze,mid,0,4
16.09,Ambessa,top,2,1
16.09,Caitlyn,bot,0,3
16.09,Jarvan IV,jng,2,1
16.09,Nocturne,jng,1,2
16.09,Orianna,mid,0,3
16.09,Ahri,mid,2,0
16.09,Jayce,top,0,2
16.09,Lucian,bot,1,1
16.09,Renekton,top,1,1
16.09,Seraphine,sup,0,2
16.09,Vi,jng,2,0
16.09,Anivia,sup,1,0
16.09,Annie,mid,1,0
16.09,Aurora,mid,1,0
16.09,Cassiopeia,mid,0,1
16.09,Corki,bot,1,0
16.09,Ezreal,bot,0,1
16.09,Gnar,top,0,1
16.09,Gwen,top,0,1
16.09,Jax,top,0,1
16.09,K'Sante,top,1,0
16.09,Kalista,bot,1,0
16.09,Karma,sup,0,1
16.09,Leona,sup,1,0
16.09,Lulu,sup,1,0
16.09,Mel,mid,1,0
16.09,Milio,sup,1,0
16.09,Miss Fortune,bot,1,0
16.09,Neeko,sup,1,0
16.09,Pantheon,jng,0,1
16.09,Renata Glasc,sup,1,0
16.09,Sion,top,1,0
16.09,Sivir,bot,0,1
16.09,Twisted Fate,mid,0,1
16.09,Varus,top,1,0
16.09,Varus,bot,1,0
16.09,Vayne,top,0,1
16.09,Viktor,mid,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yunara,bot,1,0
16.1,Pantheon,jng,0,5
16.1,Akali,mid,0,3
16.1,Lucian,bot,0,3
16.1,Orianna,mid,1,2
16.1,Aatrox,jng,0,2
16.1,Jarvan IV,jng,1,1
16.1,Kalista,bot,0,2
16.1,Vi,jng,1,1
16.1,Xayah,bot,1,1
16.1,Ahri,mid,1,0
16.1,Annie,mid,1,0
16.1,Ashe,bot,1,0
16.1,Azir,mid,0,1
16.1,Caitlyn,bot,1,0
16.1,Cassiopeia,mid,1,0
16.1,Gnar,top,1,0
16.1,Jinx,bot,1,0
16.1,K'Sante,top,1,0
16.1,Karma,sup,1,0
16.1,Kennen,top,1,0
16.1,LeBlanc,mid,0,1
16.1,Lulu,sup,1,0
16.1,Nasus,jng,1,0
16.1,Nautilus,sup,0,1
16.1,Rakan,sup,1,0
16.1,Rumble,top,1,0
16.1,Seraphine,sup,1,0
16.1,Sion,top,1,0
16.1,Syndra,mid,1,0
16.1,Taliyah,mid,0,1
16.1,Trundle,jng,1,0
16.1,Varus,bot,0,1
16.1,Yunara,bot,1,0
16.1,Yuumi,sup,1,0
16.1,Zaahen,jng,1,0
