patch,champ,role,picks_vs,bans_vs
16.01,Jayce,top,0,3
16.01,Neeko,sup,0,3
16.01,Rumble,top,2,1
16.01,Varus,bot,1,2
16.01,Braum,sup,1,1
16.01,Leona,sup,1,1
16.01,Orianna,mid,0,2
16.01,Vi,jng,2,0
16.01,Yunara,bot,1,1
16.01,Aatrox,top,1,0
16.01,Alistar,sup,0,1
16.01,Azir,mid,1,0
16.01,Bard,sup,0,1
16.01,Elise,sup,0,1
16.01,Ezreal,bot,1,0
16.01,Jarvan IV,jng,0,1
16.01,K'Sante,top,1,0
16.01,Lulu,sup,1,0
16.01,Malphite,jng,0,1
16.01,Malzahar,mid,1,0
16.01,Nautilus,sup,1,0
16.01,Sivir,bot,1,0
16.01,Sylas,mid,0,1
16.01,Taliyah,jng,1,0
16.01,Taliyah,mid,1,0
16.01,Tristana,mid,1,0
16.01,Trundle,jng,1,0
16.02,Bard,sup,0,2
16.02,Neeko,sup,0,2
16.02,Orianna,mid,0,2
16.02,Ahri,mid,0,1
16.02,Azir,mid,0,1
16.02,Braum,sup,1,0
16.02,Caitlyn,bot,1,0
16.02,Gwen,top,1,0
16.02,Jarvan IV,jng,1,0
16.02,Maokai,jng,1,0
16.02,Mel,bot,1,0
16.02,Nautilus,sup,1,0
16.02,Rakan,sup,0,1
16.02,Rumble,top,1,0
16.02,Ryze,mid,1,0
16.02,Vi,jng,0,1
16.02,Yone,mid,1,0
16.03,Bard,sup,0,4
16.03,Alistar,sup,2,0
16.03,Azir,mid,0,2
16.03,Caitlyn,bot,0,2
16.03,Corki,bot,2,0
16.03,Jarvan IV,jng,2,0
16.03,K'Sante,top,1,1
16.03,Ryze,mid,2,0
16.03,Vi,jng,1,1
16.03,Xin Zhao,jng,0,2
16.03,Yunara,bot,0,2
16.03,Aatrox,top,1,0
16.03,Ambessa,top,0,1
16.03,Ambessa,jng,1,0
16.03,Cassiopeia,mid,1,0
16.03,Ezreal,bot,1,0
16.03,Gwen,top,0,1
16.03,Kai'Sa,bot,0,1
16.03,Kog'Maw,bot,0,1
16.03,Malphite,top,1,0
16.03,Nautilus,sup,1,0
16.03,Neeko,sup,0,1
16.03,Orianna,mid,0,1
16.03,Rakan,sup,1,0
16.03,Rumble,top,1,0
16.03,Sivir,bot,1,0
16.03,Syndra,mid,1,0
16.04,Bard,sup,0,2
16.04,Jarvan IV,jng,0,2
16.04,Lulu,sup,0,2
16.04,Alistar,sup,1,0
16.04,Ambessa,jng,1,0
16.04,Anivia,mid,0,1
16.04,Ashe,bot,1,0
16.04,Azir,mid,1,0
16.04,Cassiopeia,top,1,0
16.04,Gnar,top,0,1
16.04,Nami,sup,0,1
16.04,Rumble,top,1,0
16.04,Seraphine,sup,1,0
16.04,Sion,mid,1,0
16.04,Sivir,bot,1,0
16.04,Yunara,bot,0,1
16.04,Zaahen,jng,1,0
16.06,Aurora,mid,0,2
16.06,Azir,mid,0,2
16.06,Bard,sup,2,0
16.06,Lulu,sup,0,2
16.06,Nautilus,sup,0,2
16.06,Yunara,bot,0,2
16.06,Ambessa,top,1,0
16.06,Anivia,mid,0,1
16.06,Corki,bot,0,1
16.06,Ezreal,bot,1,0
16.06,Jarvan IV,jng,1,0
16.06,Jhin,bot,1,0
16.06,Karma,sup,1,0
16.06,Mel,bot,1,0
16.06,Orianna,mid,0,1
16.06,Rumble,top,1,0
16.06,Ryze,mid,1,0
16.06,Shen,jng,1,0
16.06,Sion,top,1,0
16.06,Sivir,bot,0,1
16.06,Syndra,mid,1,0
16.06,Varus,bot,0,1
16.06,Wukong,jng,1,0
16.06,Yone,mid,1,0
16.07,Nautilus,sup,1,3
16.07,Ryze,mid,2,2
16.07,Xin Zhao,jng,0,4
16.07,Ashe,bot,3,0
16.07,Aurora,mid,1,2
16.07,LeBlanc,mid,0,3
16.07,Seraphine,sup,3,0
16.07,Yunara,bot,2,1
16.07,Ahri,mid,1,1
16.07,Azir,mid,0,2
16.07,Jarvan IV,jng,0,2
16.07,Pantheon,jng,2,0
16.07,Rumble,top,1,1
16.07,Vi,jng,2,0
16.07,Aatrox,jng,1,0
16.07,Akali,mid,0,1
16.07,Ambessa,top,1,0
16.07,Anivia,mid,0,1
16.07,Bard,sup,0,1
16.07,Caitlyn,bot,1,0
16.07,Dr. Mundo,jng,1,0
16.07,Ezreal,bot,0,1
16.07,Gnar,top,1,0
16.07,K'Sante,top,1,0
16.07,Karma,sup,1,0
