patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.04,LeBlanc,mid,0,2,1,0,1,1
16.04,Neeko,sup,0,2,1,0,1,1
16.04,Zed,mid,0,2,1,0,1,1
16.04,Alistar,sup,1,0,1,1,0,1
16.04,Aphelios,bot,0,1,1,0,0,0
16.04,Ashe,bot,1,0,1,0,0,0
16.04,K'Sante,top,0,1,1,0,1,1
16.04,Nami,sup,0,1,1,0,0,0
16.04,Orianna,mid,1,0,1,0,0,0
16.04,Ornn,top,0,1,1,0,1,1
16.04,Pantheon,jng,1,0,1,1,0,1
16.04,Renekton,top,1,0,1,0,0,0
16.04,Seraphine,sup,1,0,1,0,0,0
16.04,Sion,top,1,0,1,1,0,1
16.04,Sivir,bot,1,0,1,1,0,1
16.04,Taliyah,mid,1,0,1,1,0,1
16.04,Trundle,jng,1,0,1,0,0,0
16.05,Zed,mid,0,4,3,0,2,2
16.05,Neeko,sup,1,2,2,0,1,1
16.05,Orianna,mid,0,3,3,0,2,2
16.05,Rumble,top,1,2,3,1,1,2
16.05,Ezreal,bot,1,1,2,0,0,0
16.05,Jarvan IV,jng,1,1,2,0,1,1
16.05,Karma,sup,2,0,2,1,0,1
16.05,Ryze,mid,1,1,2,1,0,1
16.05,Wukong,jng,2,0,2,2,0,2
16.05,Yunara,bot,2,0,2,2,0,2
16.05,Ahri,mid,0,1,1,0,1,1
16.05,Akali,mid,1,0,1,0,0,0
16.05,Gnar,top,1,0,1,0,0,0
16.05,Gwen,top,0,1,1,0,0,0
16.05,Lulu,sup,0,1,1,0,1,1
16.05,Mel,mid,1,0,1,0,0,0
16.05,Nami,sup,1,0,1,1,0,1
16.05,Olaf,top,1,0,1,0,0,0
16.05,Pantheon,jng,0,1,1,0,0,0
16.05,Sion,top,1,0,1,1,0,1
16.05,Sivir,bot,1,0,1,0,0,0
16.05,Sylas,mid,0,1,1,0,0,0
16.05,Taliyah,mid,1,0,1,1,0,1
16.05,Trundle,jng,0,1,1,0,1,1
16.05,Zaahen,jng,1,0,1,0,0,0
16.06,Akali,mid,0,4,3,0,2,2
16.06,Ryze,mid,0,3,2,0,1,1
