patch,champ,role,picks_vs,bans_vs
16.01,Aatrox,jng,0,1
16.01,Bard,sup,1,0
16.01,Cassiopeia,mid,0,1
16.01,Cho'Gath,top,0,1
16.01,Galio,mid,0,1
16.01,Hwei,mid,1,0
16.01,Jarvan IV,jng,1,0
16.01,Jhin,bot,1,0
16.01,Kai'Sa,bot,0,1
16.01,Sion,top,1,0
16.02,Neeko,sup,2,3
16.02,Kai'Sa,bot,1,3
16.02,Azir,mid,3,0
16.02,Caitlyn,bot,1,2
16.02,Jayce,top,0,3
16.02,Ryze,mid,0,3
16.02,Varus,bot,1,2
16.02,Alistar,sup,1,1
16.02,Braum,sup,0,2
16.02,Dr. Mundo,jng,0,2
16.02,Jarvan IV,jng,2,0
16.02,Jayce,jng,2,0
16.02,Nautilus,sup,1,1
16.02,Renekton,top,1,1
16.02,Yunara,bot,2,0
16.02,Aatrox,jng,1,0
16.02,Ambessa,top,1,0
16.02,Bard,sup,1,0
16.02,Gnar,top,1,0
16.02,Hwei,mid,1,0
16.02,K'Sante,top,1,0
16.02,Malphite,top,1,0
16.02,Orianna,mid,0,1
16.02,Rell,sup,0,1
16.02,Taliyah,mid,1,0
16.03,Caitlyn,bot,0,6
16.03,Dr. Mundo,jng,0,4
16.03,Pantheon,jng,2,2
16.03,Varus,bot,3,1
16.03,Kai'Sa,bot,2,1
16.03,Azir,mid,2,0
16.03,Karma,sup,2,0
16.03,Nautilus,sup,1,1
16.03,Neeko,sup,0,2
16.03,Orianna,mid,1,1
16.03,Rumble,top,1,1
16.03,Ryze,mid,0,2
16.03,Sion,top,2,0
16.03,Akali,mid,0,1
16.03,Alistar,sup,1,0
16.03,Ambessa,top,0,1
16.03,Ambessa,jng,1,0
16.03,Bard,sup,1,0
16.03,Ezreal,bot,0,1
16.03,Gnar,top,0,1
16.03,Jarvan IV,jng,1,0
16.03,Jayce,jng,1,0
16.03,Jhin,bot,1,0
16.03,K'Sante,top,1,0
16.03,Kindred,jng,0,1
16.03,Rell,sup,1,0
16.03,Renekton,top,1,0
16.03,Riven,top,0,1
16.03,Sivir,bot,0,1
16.03,Tristana,bot,0,1
16.03,Viktor,mid,1,0
16.03,Xin Zhao,jng,1,0
16.03,Yasuo,mid,0,1
16.03,Yone,mid,1,0
16.03,Zaahen,top,1,0
16.03,Zoe,mid,1,0
16.07,Ryze,mid,1,4
16.07,Orianna,mid,1,3
16.07,Leona,sup,2,1
16.07,Nautilus,sup,1,2
16.07,Rumble,top,1,2
16.07,Ambessa,top,0,2
16.07,Azir,mid,1,1
16.07,Bard,sup,0,2
16.07,Caitlyn,bot,1,1
16.07,Ezreal,bot,1,1
16.07,Jarvan IV,jng,2,0
16.07,K'Sante,top,2,0
16.07,Karma,sup,1,1
16.07,Lulu,sup,2,0
16.07,Yunara,bot,2,0
16.07,Ahri,mid,1,0
16.07,Anivia,mid,0,1
16.07,Aurora,mid,1,0
16.07,Galio,mid,0,1
16.07,Jax,top,0,1
16.07,Jhin,bot,1,0
16.07,Kai'Sa,bot,0,1
16.07,Kalista,bot,0,1
16.07,LeBlanc,mid,1,0
16.07,Neeko,sup,0,1
16.07,Nocturne,jng,1,0
16.07,Ornn,top,1,0
16.07,Pantheon,jng,1,0
16.07,Rell,sup,0,1
16.07,Sion,top,1,0
16.07,Varus,bot,1,0
16.07,Vayne,top,0,1
16.07,Vi,jng,1,0
16.07,Xayah,bot,0,1
16.07,Xin Zhao,jng,1,0
16.07,Yasuo,mid,0,1
16.07,Zaahen,top,1,0
16.08,Anivia,mid,2,1
16.08,Caitlyn,bot,1,2
16.08,Kalista,bot,0,2
16.08,Orianna,mid,0,2
16.08,Rumble,top,0,2
16.08,Xin Zhao,jng,2,0
16.08,Darius,top,0,1
16.08,Ezreal,bot,1,0
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jax,top,0,1
16.08,Kai'Sa,bot,0,1
16.08,Karma,sup,1,0
16.08,Leona,sup,1,0
16.08,Nautilus,sup,1,0
16.08,Rell,sup,0,1
16.08,Renekton,top,1,0
16.08,Ryze,mid,1,0
16.08,Tristana,bot,0,1
16.08,Varus,bot,1,0
16.08,Zilean,top,1,0
16.08,Zoe,mid,0,1
16.09,Caitlyn,bot,0,4
16.09,Orianna,mid,0,4
16.09,Nautilus,sup,0,3
16.09,Anivia,top,2,0
16.09,Bard,sup,1,1
16.09,Karma,sup,0,2
16.09,Rumble,top,0,2
16.09,Syndra,mid,1,1
16.09,Taliyah,mid,2,0
16.09,Vi,jng,1,1
16.09,Yasuo,mid,0,2
16.09,Aatrox,jng,1,0
16.09,Aphelios,bot,1,0
16.09,Ashe,bot,1,0
16.09,Ezreal,bot,1,0
16.09,Gwen,top,1,0
16.09,K'Sante,top,0,1
16.09,Kalista,bot,0,1
16.09,Lucian,bot,1,0
16.09,Mel,mid,0,1
16.09,Milio,sup,1,0
16.09,Nami,sup,1,0
16.09,Neeko,sup,0,1
16.09,Nocturne,jng,0,1
16.09,Pantheon,jng,1,0
16.09,Pyke,sup,1,0
16.09,Ryze,mid,1,0
16.09,Seraphine,sup,1,0
16.09,Sion,top,1,0
16.09,Skarner,jng,1,0
16.09,Varus,bot,1,0
16.09,Viktor,mid,1,0
16.09,Xin Zhao,jng,1,0
16.09,Zaahen,top,1,0
