patch,champ,role,picks_vs,bans_vs
16.04,Lulu,sup,4,0
16.04,Rumble,top,3,0
16.04,Akali,mid,2,0
16.04,Ambessa,top,2,0
16.04,Ashe,bot,2,0
16.04,Corki,bot,2,0
16.04,K'Sante,top,2,0
16.04,Ryze,mid,2,0
16.04,Sivir,bot,2,0
16.04,Sylas,mid,2,0
16.04,Vi,jng,2,0
16.04,Wukong,jng,2,0
16.04,Xin Zhao,jng,2,0
16.04,Aatrox,jng,1,0
16.04,Ahri,mid,1,0
16.04,Alistar,sup,1,0
16.04,Ambessa,jng,1,0
16.04,Aurora,top,1,0
16.04,Aurora,mid,1,0
16.04,Azir,mid,1,0
16.04,Braum,sup,1,0
16.04,Caitlyn,bot,1,0
16.04,Dr. Mundo,jng,1,0
16.04,Draven,bot,1,0
16.04,Galio,top,1,0
16.04,Gnar,top,1,0
16.04,Karma,sup,1,0
16.04,Leona,sup,1,0
16.04,Lucian,bot,1,0
16.04,Malphite,top,1,0
16.04,Maokai,jng,1,0
16.04,Milio,sup,1,0
16.04,Miss Fortune,bot,1,0
16.04,Nautilus,sup,1,0
16.04,Neeko,jng,1,0
16.04,Rakan,sup,1,0
16.04,Rek'Sai,top,1,0
16.04,Seraphine,sup,1,0
16.04,Syndra,mid,1,0
16.04,Taliyah,mid,1,0
16.04,Xayah,bot,1,0
16.04,Yasuo,mid,1,0
16.04,Yunara,bot,1,0
16.04,Zaahen,jng,1,0
