patch,champ,role,picks_vs,bans_vs
16.06,Pyke,sup,0,3
16.06,Aatrox,jng,1,1
16.06,Darius,top,0,2
16.06,Jarvan IV,jng,1,1
16.06,K'Sante,top,1,1
16.06,Nautilus,sup,2,0
16.06,Pantheon,jng,1,1
16.06,Ambessa,top,1,0
16.06,Anivia,mid,0,1
16.06,Ashe,bot,1,0
16.06,Aurora,mid,1,0
16.06,Azir,mid,1,0
16.06,Ezreal,bot,0,1
16.06,Gnar,top,1,0
16.06,Jhin,bot,0,1
16.06,Jinx,bot,1,0
16.06,Karma,sup,0,1
16.06,Miss Fortune,bot,1,0
16.06,Orianna,mid,0,1
16.06,Ryze,mid,1,0
16.06,Seraphine,sup,1,0
16.06,Xin Zhao,jng,0,1
16.07,Xin Zhao,jng,1,2
16.07,Ashe,bot,1,1
16.07,Aurora,mid,2,0
16.07,Jarvan IV,jng,1,1
16.07,Orianna,mid,0,2
16.07,Pantheon,jng,1,1
16.07,Pyke,sup,0,2
16.07,Aatrox,jng,0,1
16.07,Bard,sup,1,0
16.07,Camille,top,1,0
16.07,Corki,bot,1,0
16.07,Gnar,top,1,0
16.07,Jayce,top,1,0
16.07,Karma,sup,0,1
16.07,Mel,mid,0,1
16.07,Nautilus,sup,1,0
16.07,Ryze,mid,0,1
16.07,Seraphine,sup,1,0
16.07,Taliyah,mid,1,0
16.07,Tristana,bot,1,0
16.07,Varus,bot,0,1
16.07,Wukong,jng,0,1
16.08,K'Sante,top,0,5
16.08,Anivia,mid,3,0
16.08,Karma,sup,2,1
16.08,Orianna,mid,1,2
16.08,Pantheon,jng,2,1
16.08,Pyke,sup,0,3
16.08,Wukong,jng,0,3
16.08,Ezreal,bot,2,0
16.08,Nautilus,sup,0,2
16.08,Ornn,top,1,1
16.08,Varus,bot,0,2
16.08,Xin Zhao,jng,1,1
16.08,Aatrox,jng,0,1
16.08,Akali,mid,1,0
16.08,Ashe,bot,1,0
16.08,Gnar,top,1,0
16.08,Gwen,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Lucian,bot,1,0
16.08,Lulu,sup,1,0
16.08,Nami,sup,1,0
16.08,Neeko,sup,0,1
16.08,Rakan,sup,0,1
16.08,Renekton,top,1,0
16.08,Rumble,top,1,0
16.08,Seraphine,sup,1,0
16.08,Vi,jng,1,0
16.08,Yorick,top,0,1
16.08,Yunara,bot,1,0
16.09,Pyke,sup,0,3
16.09,K'Sante,top,0,2
16.09,Lulu,sup,0,2
16.09,Orianna,mid,1,1
16.09,Seraphine,sup,0,2
16.09,Aatrox,jng,1,0
16.09,Alistar,sup,1,0
16.09,Annie,mid,1,0
16.09,Azir,mid,0,1
16.09,Caitlyn,bot,1,0
16.09,Jarvan IV,jng,1,0
16.09,Jinx,bot,1,0
16.09,Kai'Sa,bot,1,0
16.09,Karma,sup,1,0
16.09,LeBlanc,mid,1,0
16.09,Pantheon,jng,1,0
16.09,Rakan,sup,1,0
16.09,Rumble,top,1,0
16.09,Twisted Fate,top,1,0
16.09,Varus,bot,0,1
16.09,Vayne,top,1,0
16.09,Vi,jng,0,1
16.09,Viktor,mid,0,1
16.09,Xin Zhao,jng,0,1
