patch,champ,role,picks_by,bans_vs
16.02,Rumble,top,1,4
16.02,Ambessa,top,1,3
16.02,Jarvan IV,jng,2,1
16.02,Jayce,top,0,3
16.02,Varus,bot,0,3
16.02,Akali,mid,0,2
16.02,Corki,bot,2,0
16.02,Ezreal,bot,2,0
16.02,Jax,top,2,0
16.02,K'Sante,top,0,2
16.02,Lucian,bot,2,0
16.02,Malphite,jng,0,2
16.02,Nami,sup,2,0
16.02,Nautilus,sup,1,1
16.02,Orianna,mid,1,1
16.02,Pantheon,jng,0,2
16.02,Rakan,sup,1,1
16.02,Rell,sup,1,1
16.02,Ryze,mid,1,1
16.02,Sion,top,1,1
16.02,Syndra,mid,2,0
16.02,Wukong,jng,2,0
16.02,Xayah,bot,1,1
16.02,Ahri,mid,0,1
16.02,Alistar,sup,0,1
16.02,Aurora,mid,1,0
16.02,Azir,mid,1,0
16.02,Blitzcrank,sup,1,0
16.02,Braum,sup,1,0
16.02,Jayce,jng,1,0
16.02,Jhin,bot,0,1
16.02,LeBlanc,mid,0,1
16.02,Olaf,top,0,1
16.02,Ornn,top,1,0
16.02,Renekton,top,1,0
16.02,Taliyah,mid,0,1
16.02,Viego,jng,1,0
16.02,Xin Zhao,jng,1,0
16.02,Zoe,mid,1,0
16.03,Rumble,top,1,5
16.03,Varus,bot,1,4
16.03,Azir,mid,0,3
16.03,Ezreal,bot,2,1
16.03,Nautilus,sup,3,0
16.03,Orianna,mid,0,3
16.03,Syndra,mid,1,2
16.03,Akali,mid,1,1
16.03,Ambessa,top,1,1
16.03,Jayce,jng,2,0
16.03,K'Sante,top,2,0
16.03,Kai'Sa,bot,2,0
16.03,Karma,sup,1,1
16.03,LeBlanc,mid,0,2
16.03,Renekton,top,2,0
16.03,Taliyah,jng,2,0
16.03,Wukong,jng,0,2
16.03,Yunara,bot,1,1
16.03,Ahri,mid,1,0
16.03,Alistar,sup,0,1
16.03,Anivia,mid,1,0
16.03,Blitzcrank,sup,0,1
16.03,Braum,sup,1,0
16.03,Corki,bot,0,1
16.03,Diana,jng,1,0
16.03,Jhin,bot,1,0
16.03,Kha'Zix,jng,1,0
16.03,Nami,sup,0,1
16.03,Neeko,sup,0,1
16.03,Nidalee,jng,0,1
16.03,Poppy,sup,1,0
16.03,Pyke,sup,1,0
16.03,Ryze,mid,1,0
16.03,Sion,top,1,0
16.03,Sylas,mid,0,1
16.03,Taliyah,mid,0,1
16.03,Xin Zhao,jng,1,0
16.03,Yasuo,mid,1,0
16.03,Yone,mid,1,0
16.04,Orianna,mid,1,3
16.04,Jarvan IV,jng,0,3
16.04,Nautilus,sup,2,1
16.04,Rumble,top,1,2
16.04,Azir,mid,1,1
16.04,Braum,sup,0,2
16.04,Corki,bot,1,1
16.04,Lucian,bot,2,0
16.04,Ryze,mid,1,1
16.04,Tristana,bot,0,2
16.04,Vi,jng,2,0
16.04,Wukong,jng,0,2
16.04,Ahri,mid,1,0
16.04,Alistar,sup,0,1
16.04,Ambessa,top,1,0
16.04,Cassiopeia,mid,0,1
16.04,Jax,jng,1,0
16.04,Kai'Sa,bot,1,0
16.04,Kha'Zix,jng,0,1
16.04,Leona,sup,1,0
16.04,Lulu,sup,0,1
16.04,Milio,sup,0,1
16.04,Nami,sup,1,0
16.04,Nidalee,jng,1,0
16.04,Pyke,sup,1,0
16.04,Renekton,top,1,0
16.04,Sion,top,1,0
16.04,Taliyah,mid,1,0
16.04,Trundle,jng,1,0
16.04,Varus,bot,0,1
16.04,Yunara,bot,1,0
16.04,Zaahen,top,1,0
16.04,Zoe,mid,0,1
