patch,champ,role,picks_vs,bans_vs
16.02,Jayce,top,0,4
16.02,Sion,top,1,3
16.02,Vladimir,mid,0,4
16.02,Xin Zhao,jng,2,2
16.02,Ambessa,top,1,2
16.02,Aphelios,bot,2,0
16.02,Braum,sup,1,1
16.02,Leona,sup,1,1
16.02,Mel,mid,0,2
16.02,Varus,bot,1,1
16.02,Akali,mid,1,0
16.02,Gragas,top,1,0
16.02,Gwen,top,1,0
16.02,Hwei,mid,1,0
16.02,Jarvan IV,jng,1,0
16.02,Jhin,bot,1,0
16.02,Malphite,jng,0,1
16.02,Neeko,sup,1,0
16.02,Orianna,mid,1,0
16.02,Ornn,top,0,1
16.02,Rakan,sup,1,0
16.02,Rell,sup,1,0
16.02,Ryze,mid,1,0
16.02,Seraphine,sup,0,1
16.02,Sivir,bot,1,0
16.02,Skarner,jng,1,0
16.02,Sylas,mid,1,0
16.02,Trundle,top,1,0
16.02,Vi,jng,1,0
16.02,Wukong,jng,0,1
16.02,Zoe,mid,0,1
