patch,champ,role,picks_vs,bans_vs
16.02,Jarvan IV,jng,1,2
16.02,Nautilus,sup,0,3
16.02,Aurora,mid,0,2
16.02,Malphite,jng,0,2
16.02,Nami,sup,1,1
16.02,Orianna,mid,2,0
16.02,Poppy,sup,0,2
16.02,Sion,top,1,1
16.02,Ambessa,top,1,0
16.02,Aphelios,bot,1,0
16.02,Azir,mid,0,1
16.02,Bard,sup,1,0
16.02,Corki,bot,1,0
16.02,Ezreal,bot,0,1
16.02,Gangplank,top,0,1
16.02,Gwen,top,0,1
16.02,Jayce,top,0,1
16.02,Jhin,bot,1,0
16.02,K'Sante,top,1,0
16.02,Karma,sup,1,0
16.02,Neeko,sup,0,1
16.02,Nocturne,jng,1,0
16.02,Pantheon,jng,0,1
16.02,Renekton,top,1,0
16.02,Ryze,mid,1,0
16.02,Taliyah,mid,1,0
16.02,Thresh,sup,1,0
16.02,Volibear,jng,1,0
16.02,Wukong,jng,1,0
16.02,Yunara,bot,1,0
16.03,Jayce,top,0,2
16.03,Rumble,top,0,2
16.03,Aurora,mid,0,1
16.03,Azir,mid,1,0
16.03,Gwen,top,0,1
16.03,Jarvan IV,jng,1,0
16.03,Jhin,bot,1,0
16.03,Lulu,sup,1,0
16.03,Malphite,jng,0,1
16.03,Nautilus,sup,1,0
16.03,Neeko,sup,0,1
16.03,Orianna,mid,0,1
16.03,Poppy,top,1,0
16.03,Sion,top,1,0
16.03,Taliyah,mid,1,0
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,1,0
16.03,Zaahen,top,0,1
16.07,Orianna,mid,0,6
16.07,Ryze,mid,2,4
16.07,Karma,sup,0,5
16.07,Pantheon,jng,1,4
16.07,Varus,bot,1,4
16.07,Azir,mid,0,3
16.07,Jayce,top,2,1
16.07,Ornn,top,2,1
16.07,Anivia,mid,1,1
16.07,Annie,mid,1,1
16.07,Ashe,bot,2,0
16.07,Caitlyn,bot,2,0
16.07,Jarvan IV,jng,1,1
16.07,Lulu,sup,2,0
16.07,Neeko,sup,1,1
16.07,Rumble,top,1,1
16.07,Seraphine,sup,2,0
16.07,Skarner,jng,2,0
16.07,Yone,mid,1,1
16.07,Yunara,bot,2,0
16.07,Akali,mid,1,0
16.07,Aurora,mid,1,0
16.07,Bard,sup,1,0
16.07,Gnar,top,1,0
16.07,Hwei,mid,0,1
16.07,Jax,top,1,0
16.07,Lee Sin,jng,1,0
16.07,Mel,mid,0,1
16.07,Nautilus,sup,0,1
16.07,Rakan,sup,1,0
16.07,Rell,sup,1,0
16.07,Renekton,top,1,0
16.07,Sejuani,jng,1,0
16.07,Sion,top,0,1
16.07,Twisted Fate,mid,1,0
16.07,Vayne,top,0,1
16.07,Vi,jng,0,1
16.07,Wukong,jng,1,0
16.07,Xayah,bot,1,0
16.07,Xin Zhao,jng,1,0
16.08,Karma,sup,0,3
16.08,Orianna,mid,0,3
16.08,Annie,mid,1,1
16.08,Ashe,bot,2,0
16.08,Bard,sup,0,2
16.08,Gnar,top,2,0
16.08,Nocturne,jng,0,2
16.08,Rumble,top,1,1
16.08,Seraphine,sup,2,0
16.08,Vi,jng,1,1
16.08,Akali,mid,1,0
16.08,Ambessa,top,0,1
16.08,Ambessa,jng,1,0
16.08,Azir,mid,1,0
16.08,Cassiopeia,mid,1,0
16.08,Jarvan IV,jng,1,0
16.08,K'Sante,top,1,0
16.08,Lucian,bot,0,1
16.08,Lulu,sup,1,0
16.08,Neeko,sup,0,1
16.08,Ornn,top,0,1
16.08,Rakan,sup,1,0
16.08,Ryze,mid,0,1
16.08,Twisted Fate,mid,0,1
16.08,Varus,bot,1,0
16.08,Wukong,jng,1,0
16.08,Xin Zhao,jng,0,1
16.08,Yunara,bot,1,0
16.09,Naafiri,jng,1,3
16.09,Jarvan IV,jng,1,2
16.09,Nautilus,sup,1,2
16.09,Ashe,bot,2,0
16.09,Bard,sup,2,0
16.09,Lucian,bot,0,2
16.09,Nocturne,jng,0,2
16.09,Orianna,mid,0,2
16.09,Rumble,top,1,1
16.09,Seraphine,sup,2,0
16.09,Sylas,mid,0,2
16.09,Varus,bot,0,2
16.09,Viktor,mid,2,0
16.09,Ahri,mid,1,0
16.09,Akali,mid,0,1
16.09,Anivia,top,1,0
16.09,Aurora,mid,0,1
16.09,Caitlyn,bot,1,0
16.09,Cassiopeia,mid,1,0
16.09,Elise,sup,0,1
16.09,Hwei,mid,1,0
16.09,Jayce,top,1,0
16.09,Jhin,bot,1,0
16.09,K'Sante,top,1,0
16.09,Karma,sup,0,1
16.09,Lee Sin,jng,0,1
16.09,Morgana,mid,0,1
16.09,Ornn,top,1,0
16.09,Pantheon,jng,1,0
16.09,Shen,jng,1,0
16.09,Sivir,bot,0,1
16.09,Skarner,jng,1,0
16.09,Smolder,bot,1,0
16.1,Jarvan IV,jng,0,2
16.1,Nocturne,jng,0,2
16.1,Ashe,bot,1,0
16.1,Aurora,mid,0,1
16.1,Bard,sup,1,0
16.1,Caitlyn,bot,1,0
16.1,Cassiopeia,mid,1,0
16.1,Jayce,top,1,0
16.1,K'Sante,top,1,0
16.1,Karma,sup,0,1
16.1,Nautilus,sup,0,1
16.1,Orianna,mid,0,1
16.1,Pantheon,jng,1,0
16.1,Seraphine,sup,1,0
16.1,Shen,top,0,1
16.1,Twisted Fate,mid,1,0
16.1,Vi,jng,1,0
16.1,Yorick,top,0,1
