patch,champ,role,picks_vs,bans_vs
16.01,Briar,jng,0,3
16.01,Braum,sup,0,2
16.01,Orianna,mid,2,0
16.01,Vayne,top,0,2
16.01,Ambessa,top,1,0
16.01,Anivia,mid,0,1
16.01,Aphelios,bot,1,0
16.01,Bard,sup,0,1
16.01,Camille,top,0,1
16.01,Ezreal,bot,1,0
16.01,Gragas,top,1,0
16.01,Gwen,top,0,1
16.01,Jayce,top,0,1
16.01,Jayce,jng,1,0
16.01,Leona,sup,1,0
16.01,Lulu,sup,1,0
16.01,Miss Fortune,bot,1,0
16.01,Rell,sup,1,0
16.01,Ryze,mid,1,0
16.01,Tristana,bot,0,1
16.01,Varus,bot,0,1
16.01,Veigar,mid,0,1
16.01,Vi,jng,1,0
16.01,Wukong,jng,1,0
16.01,Zaahen,top,1,0
16.02,Briar,jng,0,2
16.02,K'Sante,top,0,2
16.02,Naafiri,jng,0,2
16.02,Renekton,top,2,0
16.02,Akali,mid,1,0
16.02,Alistar,sup,1,0
16.02,Braum,sup,1,0
16.02,Corki,bot,1,0
16.02,Jayce,jng,1,0
16.02,Lucian,bot,1,0
16.02,Nocturne,jng,0,1
16.02,Pantheon,jng,1,0
16.02,Ryze,mid,0,1
16.02,Taliyah,mid,1,0
16.02,Varus,bot,0,1
16.02,Vayne,top,0,1
16.03,Varus,bot,0,2
16.03,Vayne,top,0,2
16.03,Ahri,mid,1,0
16.03,Ambessa,top,1,0
16.03,Briar,jng,0,1
16.03,Gwen,top,0,1
16.03,Jax,jng,1,0
16.03,Kai'Sa,bot,1,0
16.03,Kayle,top,0,1
16.03,Nautilus,sup,1,0
16.03,Neeko,sup,0,1
16.03,Orianna,mid,0,1
16.03,Rakan,sup,1,0
16.03,Rell,sup,0,1
16.03,Rumble,top,1,0
16.03,Ryze,mid,1,0
16.03,Trundle,jng,1,0
16.03,Xayah,bot,1,0
