patch,champ,role,picks_vs,bans_vs
16.03,Orianna,mid,2,3
16.03,Rell,sup,0,5
16.03,Varus,bot,0,4
16.03,Corki,bot,3,0
16.03,Wukong,jng,0,3
16.03,Aphelios,bot,1,1
16.03,Aurora,mid,2,0
16.03,Azir,mid,0,2
16.03,Kai'Sa,bot,1,1
16.03,Lulu,sup,0,2
16.03,Nautilus,sup,1,1
16.03,Neeko,sup,2,0
16.03,Nocturne,jng,1,1
16.03,Rumble,top,0,2
16.03,Ryze,mid,1,1
16.03,Vi,jng,2,0
16.03,Zaahen,top,2,0
16.03,Alistar,sup,1,0
16.03,Ambessa,top,0,1
16.03,Braum,sup,0,1
16.03,Caitlyn,bot,0,1
16.03,Dr. Mundo,top,1,0
16.03,Dr. Mundo,jng,1,0
16.03,Ezreal,bot,0,1
16.03,Galio,top,1,0
16.03,Hwei,mid,1,0
16.03,Jax,top,1,0
16.03,K'Sante,top,1,0
16.03,Karma,sup,1,0
16.03,Lee Sin,jng,1,0
16.03,Leona,sup,0,1
16.03,Pantheon,jng,1,0
16.03,Poppy,sup,1,0
16.03,Pyke,sup,0,1
16.03,Rakan,sup,1,0
16.03,Renekton,top,0,1
16.03,Sion,top,1,0
16.03,Sylas,mid,0,1
16.03,Syndra,mid,0,1
16.03,Taliyah,mid,1,0
16.03,Tristana,bot,1,0
16.03,Xin Zhao,jng,1,0
16.03,Yunara,bot,1,0
16.05,Nocturne,jng,0,7
16.05,Orianna,mid,2,4
16.05,Jarvan IV,jng,0,5
16.05,Rumble,top,2,3
16.05,Ezreal,bot,0,3
16.05,Galio,mid,0,3
16.05,Gnar,top,2,1
16.05,Rakan,sup,1,2
16.05,Ryze,mid,3,0
16.05,Xayah,bot,2,1
16.05,Xin Zhao,jng,3,0
16.05,Aatrox,jng,2,0
16.05,Ahri,mid,1,1
16.05,Alistar,sup,2,0
16.05,Kai'Sa,bot,0,2
16.05,Lulu,sup,1,1
16.05,Nami,sup,1,1
16.05,Nautilus,sup,0,2
16.05,Neeko,sup,2,0
16.05,Pantheon,jng,2,0
16.05,Pyke,sup,0,2
16.05,Rell,sup,0,2
16.05,Renekton,top,2,0
16.05,Varus,bot,2,0
16.05,Yunara,bot,2,0
16.05,Zaahen,top,2,0
16.05,Aphelios,bot,1,0
16.05,Ashe,bot,0,1
16.05,Aurora,mid,1,0
16.05,Azir,mid,0,1
16.05,Bard,sup,1,0
16.05,Camille,top,0,1
16.05,Corki,bot,1,0
16.05,Jax,top,0,1
16.05,Jax,jng,1,0
16.05,Kennen,top,1,0
16.05,Maokai,jng,1,0
16.05,Renata Glasc,sup,1,0
16.05,Sivir,bot,1,0
16.05,Taliyah,mid,1,0
16.05,Wukong,jng,0,1
16.05,Yone,mid,1,0
16.07,Ambessa,top,0,4
16.07,Pyke,sup,0,3
16.07,Ahri,mid,1,1
16.07,Ezreal,bot,2,0
16.07,Gwen,top,0,2
16.07,Jarvan IV,jng,1,1
16.07,K'Sante,top,2,0
16.07,Leona,sup,0,2
16.07,Nocturne,jng,0,2
16.07,Rell,sup,2,0
16.07,Vi,jng,0,2
16.07,Wukong,jng,1,1
16.07,Akali,mid,1,0
16.07,Ambessa,jng,1,0
16.07,Anivia,mid,1,0
16.07,Bard,sup,1,0
16.07,Corki,bot,0,1
16.07,Gnar,top,0,1
16.07,Jayce,top,1,0
16.07,Kai'Sa,bot,0,1
16.07,Karma,sup,1,0
16.07,Nami,sup,1,0
16.07,Orianna,mid,0,1
16.07,Pantheon,jng,1,0
16.07,Rakan,sup,0,1
16.07,Renekton,top,1,0
16.07,Ryze,mid,1,0
16.07,Sion,top,1,0
16.07,Taliyah,mid,1,0
16.07,Varus,bot,1,0
16.07,Xayah,bot,0,1
16.07,Xin Zhao,jng,1,0
16.07,Yorick,top,0,1
16.07,Yunara,bot,1,0
16.07,Zeri,bot,1,0
16.08,Nautilus,sup,0,5
16.08,Pyke,sup,0,5
16.08,Orianna,mid,0,4
16.08,Kalista,bot,0,3
16.08,Ryze,mid,0,3
16.08,Ahri,mid,0,2
16.08,Aurora,mid,2,0
16.08,Ornn,top,2,0
16.08,Rumble,top,2,0
16.08,Syndra,mid,1,1
16.08,Yunara,bot,2,0
16.08,Aatrox,jng,1,0
16.08,Alistar,sup,1,0
16.08,Anivia,mid,1,0
16.08,Annie,mid,1,0
16.08,Ashe,bot,1,0
16.08,Corki,bot,1,0
16.08,Ezreal,bot,1,0
16.08,Galio,mid,0,1
16.08,Gnar,top,1,0
16.08,Jarvan IV,jng,1,0
16.08,Jayce,top,0,1
16.08,Jhin,bot,0,1
16.08,K'Sante,top,0,1
16.08,Karma,sup,1,0
16.08,Leona,sup,0,1
16.08,Lissandra,mid,1,0
16.08,Lulu,sup,1,0
16.08,Nami,sup,1,0
16.08,Nocturne,jng,0,1
16.08,Rakan,sup,0,1
16.08,Rell,sup,1,0
16.08,Sion,top,1,0
16.08,Sivir,bot,1,0
16.08,Skarner,jng,1,0
16.08,Soraka,sup,1,0
16.08,Vi,jng,1,0
16.08,Xin Zhao,jng,1,0
16.08,Zaahen,jng,1,0
16.09,Nocturne,jng,0,4
16.09,Pyke,sup,0,4
16.09,Ryze,mid,1,2
16.09,Kalista,bot,0,2
16.09,Neeko,sup,0,2
16.09,Orianna,mid,0,2
16.09,Sion,top,2,0
16.09,Aatrox,jng,1,0
16.09,Aurora,mid,1,0
16.09,Bard,sup,1,0
16.09,Caitlyn,bot,1,0
16.09,Gnar,top,0,1
16.09,Jarvan IV,jng,1,0
16.09,Karma,sup,1,0
16.09,Lucian,bot,1,0
16.09,Maokai,sup,1,0
16.09,Milio,sup,1,0
16.09,Naafiri,jng,1,0
16.09,Ornn,top,1,0
16.09,Poppy,sup,0,1
16.09,Renata Glasc,sup,0,1
16.09,Rumble,top,1,0
16.09,Syndra,mid,1,0
16.09,Viktor,mid,1,0
16.09,Wukong,jng,0,1
16.09,Xayah,bot,1,0
16.09,Xin Zhao,jng,1,0
16.09,Ziggs,bot,1,0
16.1,Nocturne,jng,0,3
16.1,Nautilus,sup,0,2
16.1,Pyke,sup,0,2
16.1,Ahri,mid,0,1
16.1,Ambessa,top,1,0
16.1,Anivia,mid,1,0
16.1,Aurora,mid,0,1
16.1,Ezreal,bot,1,0
16.1,Gnar,top,1,0
16.1,Hwei,mid,0,1
16.1,Jarvan IV,jng,1,0
16.1,Jayce,top,1,0
16.1,Kalista,bot,0,1
16.1,Karma,sup,1,0
16.1,LeBlanc,mid,0,1
16.1,Lulu,sup,1,0
16.1,Orianna,mid,0,1
16.1,Rumble,top,0,1
16.1,Sejuani,jng,1,0
16.1,Sion,top,0,1
16.1,Sylas,mid,1,0
16.1,Taliyah,mid,1,0
16.1,Vi,jng,1,0
16.1,Yunara,bot,1,0
16.1,Yuumi,sup,1,0
16.1,Zeri,bot,1,0
