patch,champ,role,picks_vs,bans_vs
16.04,Ahri,mid,2,4
16.04,Aurora,mid,0,5
16.04,Gwen,top,1,4
16.04,Jarvan IV,jng,3,2
16.04,Nautilus,sup,4,1
16.04,Orianna,mid,1,4
16.04,Ryze,mid,2,3
16.04,Gnar,top,4,0
16.04,Poppy,sup,0,4
16.04,Aphelios,bot,3,0
16.04,Ezreal,bot,2,1
16.04,Taliyah,mid,2,1
16.04,Akali,mid,1,1
16.04,Ashe,bot,0,2
16.04,Jhin,bot,1,1
16.04,Kai'Sa,bot,2,0
16.04,Lee Sin,jng,0,2
16.04,Leona,sup,1,1
16.04,Lucian,bot,1,1
16.04,Nocturne,jng,1,1
16.04,Pantheon,jng,1,1
16.04,Renekton,top,2,0
16.04,Sylas,mid,0,2
16.04,Varus,bot,0,2
16.04,Wukong,jng,2,0
16.04,Yunara,bot,0,2
16.04,Aatrox,top,1,0
16.04,Alistar,sup,1,0
16.04,Ambessa,jng,1,0
16.04,Ambessa,top,0,1
16.04,Bard,sup,1,0
16.04,Braum,sup,0,1
16.04,Cassiopeia,mid,1,0
16.04,Corki,bot,1,0
16.04,Jayce,top,1,0
16.04,K'Sante,top,1,0
16.04,Karma,top,1,0
16.04,Karma,sup,0,1
16.04,Kennen,top,0,1
16.04,Lulu,sup,1,0
16.04,Malphite,jng,0,1
16.04,Naafiri,jng,1,0
16.04,Nami,sup,0,1
16.04,Neeko,sup,0,1
16.04,Nidalee,jng,1,0
16.04,Rakan,sup,0,1
16.04,Rell,sup,0,1
16.04,Rumble,top,0,1
16.04,Sett,sup,1,0
16.04,Sivir,bot,1,0
16.04,Sylas,sup,1,0
16.04,Thresh,sup,1,0
16.04,Vi,jng,1,0
16.04,Viktor,mid,1,0
16.04,Yone,mid,1,0
