patch,champ,role,picks_vs,bans_vs
16.03,Rumble,top,0,6
16.03,Varus,bot,0,4
16.03,Caitlyn,bot,1,2
16.03,Ezreal,bot,2,1
16.03,Karma,sup,1,2
16.03,Qiyana,jng,1,2
16.03,Sion,top,2,1
16.03,Yunara,bot,1,2
16.03,Ahri,mid,1,1
16.03,Alistar,sup,1,1
16.03,Braum,sup,0,2
16.03,Corki,bot,1,1
16.03,Gnar,top,2,0
16.03,Jarvan IV,jng,0,2
16.03,Leona,sup,2,0
16.03,Neeko,sup,0,2
16.03,Orianna,mid,0,2
16.03,Ryze,mid,2,0
16.03,Sivir,bot,1,1
16.03,Syndra,mid,2,0
16.03,Xin Zhao,jng,2,0
16.03,Akali,mid,1,0
16.03,Ambessa,jng,1,0
16.03,Anivia,mid,1,0
16.03,Bard,sup,1,0
16.03,Gwen,top,0,1
16.03,Jayce,top,0,1
16.03,K'Sante,top,1,0
16.03,Kled,top,1,0
16.03,Lulu,sup,1,0
16.03,Nami,sup,1,0
16.03,Nautilus,sup,0,1
16.03,Nunu & Willump,jng,1,0
16.03,Vi,jng,1,0
16.03,Wukong,jng,1,0
16.03,Xayah,bot,1,0
16.03,Yorick,top,1,0
16.04,Yunara,bot,0,3
16.04,Karma,sup,0,2
16.04,Pantheon,jng,1,1
16.04,Ashe,bot,1,0
16.04,Aurora,mid,1,0
16.04,Azir,mid,0,1
16.04,Bard,sup,1,0
16.04,Dr. Mundo,top,1,0
16.04,Ezreal,bot,1,0
16.04,K'Sante,top,0,1
16.04,Lulu,sup,0,1
16.04,Naafiri,top,1,0
16.04,Nocturne,jng,0,1
16.04,Ornn,top,1,0
16.04,Rakan,sup,1,0
16.04,Ryze,mid,1,0
16.04,Seraphine,sup,1,0
16.04,Sivir,bot,0,1
16.04,Syndra,mid,0,1
16.04,Tristana,bot,1,0
16.04,Varus,bot,0,1
16.04,Vi,jng,1,0
16.04,Xayah,bot,0,1
16.04,Xin Zhao,jng,0,1
16.04,Zaahen,jng,1,0
16.04,Zoe,mid,1,0
16.05,Orianna,mid,0,12
16.05,Xin Zhao,jng,0,11
16.05,Caitlyn,bot,1,7
16.05,Rumble,top,5,3
16.05,Ezreal,bot,4,3
16.05,Sion,top,1,6
16.05,Ambessa,top,3,3
16.05,Anivia,mid,1,5
16.05,Nocturne,jng,0,6
16.05,Ryze,mid,5,1
16.05,Varus,bot,5,1
16.05,Bard,sup,5,0
16.05,Jarvan IV,jng,2,3
16.05,K'Sante,top,1,4
16.05,Lulu,sup,1,4
16.05,Neeko,sup,1,4
16.05,Pantheon,jng,5,0
16.05,Taliyah,mid,2,3
16.05,Azir,mid,3,1
16.05,Corki,bot,4,0
16.05,Gnar,top,3,1
16.05,Karma,sup,1,3
16.05,Leona,sup,4,0
16.05,Nami,sup,3,1
16.05,Vi,jng,2,2
16.05,Wukong,jng,3,1
16.05,Dr. Mundo,jng,1,2
16.05,Kai'Sa,bot,1,2
16.05,Ornn,top,1,2
16.05,Yone,mid,3,0
16.05,Zaahen,top,2,1
16.05,Aatrox,top,2,0
16.05,Ahri,mid,1,1
16.05,Alistar,sup,2,0
16.05,Aurora,mid,1,1
16.05,Braum,sup,2,0
16.05,Kennen,top,0,2
16.05,Kindred,jng,0,2
16.05,Trundle,jng,2,0
16.05,Viktor,mid,1,1
16.05,Yasuo,mid,2,0
16.05,Yunara,bot,0,2
16.05,Aphelios,bot,1,0
16.05,Diana,jng,1,0
16.05,Fiddlesticks,jng,1,0
16.05,Gwen,top,1,0
16.05,Hwei,mid,1,0
16.05,Jayce,top,0,1
16.05,Jhin,bot,1,0
16.05,Kha'Zix,jng,1,0
16.05,Kog'Maw,bot,1,0
16.05,Maokai,jng,1,0
16.05,Mel,mid,1,0
16.05,Miss Fortune,bot,1,0
16.05,Nautilus,sup,1,0
16.05,Rell,sup,1,0
16.05,Renekton,top,1,0
16.05,Shen,jng,1,0
16.05,Sivir,bot,0,1
16.05,Syndra,mid,0,1
16.05,Tristana,bot,1,0
16.05,Vex,mid,0,1
16.05,Volibear,top,1,0
16.05,Ziggs,bot,1,0
16.05,Zyra,jng,1,0
16.06,Ashe,bot,0,2
16.06,Karma,sup,0,2
16.06,Nami,sup,0,2
16.06,Bard,sup,1,0
16.06,Ezreal,bot,1,0
16.06,Gnar,top,1,0
16.06,Jarvan IV,jng,0,1
16.06,Jhin,bot,1,0
16.06,Lulu,sup,0,1
16.06,Nidalee,jng,1,0
16.06,Ornn,top,1,0
16.06,Rakan,sup,1,0
16.06,Ryze,mid,1,0
16.06,Sion,top,0,1
16.06,Sivir,bot,0,1
16.06,Xin Zhao,jng,1,0
16.06,Yone,mid,1,0
16.07,Anivia,mid,0,3
16.07,Karma,sup,1,2
16.07,Rumble,top,0,3
16.07,Ahri,mid,0,2
16.07,Akali,mid,2,0
16.07,Corki,bot,0,2
16.07,Jarvan IV,jng,0,2
16.07,K'Sante,top,0,2
16.07,Nautilus,sup,0,2
16.07,Vi,jng,0,2
16.07,Xin Zhao,jng,0,2
16.07,Aatrox,top,1,0
16.07,Aatrox,jng,1,0
16.07,Alistar,sup,1,0
16.07,Aurora,mid,1,0
16.07,Ezreal,bot,1,0
16.07,Illaoi,top,1,0
16.07,Jayce,top,1,0
16.07,Kled,top,1,0
16.07,Lucian,bot,1,0
16.07,Lulu,sup,1,0
16.07,Mel,bot,1,0
16.07,Mel,mid,1,0
16.07,Nocturne,jng,1,0
16.07,Rell,sup,1,0
16.07,Sejuani,jng,1,0
16.07,Syndra,mid,0,1
16.07,Taliyah,mid,0,1
16.07,Viktor,mid,0,1
16.07,Volibear,top,1,0
16.07,Wukong,jng,1,0
16.07,Yone,mid,1,0
16.07,Yunara,bot,1,0
16.07,Zaahen,jng,1,0
16.07,Ziggs,bot,1,0
16.07,Zilean,sup,1,0
16.08,Akali,mid,0,2
16.08,Aurora,mid,0,2
16.08,Ahri,mid,0,1
16.08,Ambessa,top,0,1
16.08,Ashe,bot,1,0
16.08,Bard,sup,1,0
16.08,Jarvan IV,jng,0,1
16.08,K'Sante,top,1,0
16.08,Orianna,mid,1,0
16.08,Ornn,top,1,0
16.08,Pantheon,jng,0,1
16.08,Rumble,top,0,1
16.08,Ryze,mid,1,0
16.08,Seraphine,sup,1,0
16.08,Wukong,jng,1,0
16.08,Xin Zhao,jng,0,1
16.08,Yunara,bot,1,0
16.08,Zaahen,jng,1,0
16.09,Karma,sup,0,3
16.09,Orianna,mid,0,3
16.09,Pantheon,jng,0,3
16.09,Seraphine,sup,1,1
16.09,Akali,mid,1,0
16.09,Anivia,mid,1,0
16.09,Cassiopeia,mid,0,1
16.09,Ezreal,bot,1,0
16.09,Galio,mid,0,1
16.09,Gwen,top,1,0
16.09,Jax,top,1,0
16.09,Jayce,mid,1,0
16.09,Lucian,bot,1,0
16.09,Mel,mid,0,1
16.09,Ornn,top,0,1
16.09,Rell,sup,1,0
16.09,Rumble,top,1,0
16.09,Senna,bot,1,0
16.09,Vi,jng,1,0
16.09,Wukong,jng,1,0
16.09,Xin Zhao,jng,1,0
16.09,Yunara,bot,0,1
16.09,Yuumi,sup,1,0
16.1,Karma,sup,0,5
16.1,Orianna,mid,1,4
16.1,Bard,sup,0,3
16.1,Rumble,top,0,3
16.1,Ashe,bot,0,2
16.1,Ezreal,bot,2,0
16.1,Pantheon,jng,2,0
16.1,Twisted Fate,mid,0,2
16.1,Yunara,bot,1,1
16.1,Ahri,mid,1,0
16.1,Alistar,sup,1,0
16.1,Annie,mid,0,1
16.1,Aphelios,bot,1,0
16.1,Aurora,mid,1,0
16.1,Caitlyn,bot,0,1
16.1,Gwen,top,1,0
16.1,Jarvan IV,jng,0,1
16.1,Jhin,bot,0,1
16.1,K'Sante,top,1,0
16.1,LeBlanc,mid,1,0
16.1,Lulu,sup,1,0
16.1,Milio,sup,1,0
16.1,Naafiri,jng,1,0
16.1,Nami,sup,1,0
16.1,Neeko,sup,0,1
16.1,Ornn,top,1,0
16.1,Renekton,top,1,0
16.1,Ryze,mid,1,0
16.1,Sion,top,1,0
16.1,Wukong,jng,1,0
16.1,Xayah,bot,1,0
16.1,Xin Zhao,jng,1,0
16.1,Yuumi,sup,1,0
