patch,champ,role,picks_by,bans_vs
16.09,Illaoi,top,0,4
16.09,Jarvan IV,jng,1,2
16.09,Karma,sup,1,2
16.09,Akali,mid,0,2
16.09,Ashe,bot,2,0
16.09,Aurora,mid,1,1
16.09,Lulu,sup,0,2
16.09,Milio,sup,0,2
16.09,Ornn,top,2,0
16.09,Pantheon,jng,0,2
16.09,Ryze,mid,0,2
16.09,Skarner,jng,0,2
16.09,Syndra,mid,1,1
16.09,Wukong,jng,2,0
16.09,Xin Zhao,jng,2,0
16.09,Ambessa,top,1,0
16.09,Annie,mid,1,0
16.09,Corki,bot,1,0
16.09,Ezreal,bot,0,1
16.09,Galio,mid,1,0
16.09,Lucian,bot,0,1
16.09,Mel,mid,0,1
16.09,Nami,sup,1,0
16.09,Rell,sup,1,0
16.09,Rumble,top,1,0
16.09,Seraphine,sup,1,0
16.09,Sivir,bot,1,0
16.09,Smolder,bot,1,0
16.09,Soraka,sup,1,0
16.09,Viktor,mid,1,0
16.09,Volibear,top,1,0
16.10,Orianna,mid,0,2
16.10,Seraphine,sup,1,1
16.10,Akali,mid,1,0
16.10,Alistar,sup,0,1
16.10,Annie,mid,1,0
16.10,Ashe,bot,1,0
16.10,Illaoi,top,1,0
16.10,Jayce,top,0,1
16.10,Lulu,sup,1,0
16.10,Poppy,sup,0,1
16.10,Rumble,top,1,0
16.10,Shaco,jng,1,0
16.10,Sivir,bot,0,1
16.10,Skarner,jng,0,1
16.10,Smolder,bot,0,1
16.10,Vi,jng,0,1
16.10,Wukong,jng,1,0
16.10,Yunara,bot,1,0
