patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.02,Varus,bot,3,4,7,3,4,7
16.02,LeBlanc,mid,1,4,5,1,4,5
16.02,Seraphine,sup,3,2,5,3,2,5
16.02,Ashe,bot,4,0,4,4,0,4
16.02,Ahri,mid,2,1,3,2,1,3
16.02,Braum,sup,1,2,3,1,2,3
16.02,Jax,jng,3,0,3,3,0,3
16.02,Jayce,top,1,2,3,1,2,3
16.02,Malphite,jng,0,3,3,0,3,3
16.02,Neeko,sup,0,3,3,0,3,3
16.02,Qiyana,jng,1,2,3,1,2,3
16.02,Taliyah,mid,3,0,3,3,0,3
16.02,Illaoi,top,0,2,2,0,2,2
16.02,Jarvan IV,jng,1,1,2,1,1,2
16.02,Kayle,top,2,0,2,2,0,2
16.02,Leona,sup,2,0,2,2,0,2
16.02,Rakan,sup,1,1,2,1,1,2
16.02,Yorick,top,0,2,2,0,2,2
16.02,Zaahen,top,2,0,2,2,0,2
16.02,Akali,mid,0,1,1,0,1,1
16.02,Ambessa,top,0,1,1,0,1,1
16.02,Anivia,mid,1,0,1,1,0,1
16.02,Azir,mid,0,1,1,0,1,1
16.02,Gnar,top,1,0,1,1,0,1
16.02,Kennen,top,1,0,1,1,0,1
16.02,Nautilus,sup,0,1,1,0,1,1
16.02,Orianna,mid,0,1,1,0,1,1
16.02,Ryze,mid,0,1,1,0,1,1
16.02,Wukong,jng,1,0,1,1,0,1
16.02,Xin Zhao,jng,1,0,1,1,0,1
16.03,Zaahen,top,3,2,5,3,2,5
16.03,Ahri,mid,2,2,4,2,2,4
16.03,LeBlanc,mid,0,4,4,0,4,4
16.03,Varus,bot,2,2,4,2,2,4
16.03,Gwen,top,0,3,3,0,3,3
16.03,Karma,sup,2,1,3,2,1,3
16.03,Rakan,sup,2,1,3,2,1,3
16.03,Vi,jng,3,0,3,3,0,3
16.03,Ashe,bot,1,1,2,1,1,2
16.03,Gnar,top,1,1,2,1,1,2
16.03,Illaoi,top,0,2,2,0,2,2
16.03,Kai'Sa,bot,2,0,2,2,0,2
16.03,Orianna,mid,0,2,2,0,2,2
16.03,Qiyana,jng,0,2,2,0,2,2
16.03,Yorick,top,1,1,2,1,1,2
16.03,Akali,mid,1,0,1,1,0,1
16.03,Alistar,sup,1,0,1,1,0,1
16.03,Ambessa,top,0,1,1,0,1,1
16.03,Anivia,mid,0,1,1,0,1,1
16.03,Bard,sup,1,0,1,1,0,1
16.03,Braum,sup,0,1,1,0,1,1
16.03,Camille,top,1,0,1,1,0,1
16.03,Ezreal,bot,1,0,1,1,0,1
16.03,Gangplank,top,0,1,1,0,1,1
16.03,Jarvan IV,jng,1,0,1,1,0,1
16.03,Jayce,top,0,1,1,0,1,1
16.03,Kayle,top,0,1,1,0,1,1
16.03,Malzahar,mid,0,1,1,0,1,1
16.03,Miss Fortune,bot,0,1,1,0,1,1
16.03,Nautilus,sup,1,0,1,1,0,1
16.03,Neeko,sup,0,1,1,0,1,1
16.03,Poppy,sup,0,1,1,0,1,1
16.03,Poppy,jng,1,0,1,1,0,1
16.03,Rumble,top,1,0,1,1,0,1
16.03,Ryze,mid,1,0,1,1,0,1
16.03,Seraphine,sup,0,1,1,0,1,1
16.03,Sivir,bot,1,0,1,1,0,1
16.03,Sylas,mid,1,0,1,1,0,1
16.03,Syndra,mid,1,0,1,1,0,1
16.03,Taliyah,mid,1,0,1,1,0,1
16.03,Xin Zhao,jng,1,0,1,1,0,1
16.03,Zaahen,jng,1,0,1,1,0,1
16.07,Bard,sup,1,5,6,1,5,6
16.07,Karma,sup,2,3,5,2,3,5
16.07,Wukong,jng,4,1,5,4,1,5
16.07,K'Sante,top,4,0,4,4,0,4
16.07,Akali,mid,2,1,3,2,1,3
16.07,Ezreal,bot,2,1,3,2,1,3
16.07,Ambessa,top,0,2,2,0,2,2
16.07,Ashe,bot,2,0,2,2,0,2
16.07,Aurora,mid,1,1,2,1,1,2
16.07,LeBlanc,mid,0,2,2,0,2,2
16.07,Renekton,top,1,1,2,1,1,2
16.07,Seraphine,sup,1,1,2,1,1,2
16.07,Ahri,mid,0,1,1,0,1,1
16.07,Ambessa,jng,1,0,1,1,0,1
16.07,Annie,mid,0,1,1,0,1,1
16.07,Braum,sup,0,1,1,0,1,1
16.07,Caitlyn,bot,1,0,1,1,0,1
16.07,Fiora,top,1,0,1,1,0,1
16.07,Galio,mid,0,1,1,0,1,1
16.07,Gwen,top,0,1,1,0,1,1
16.07,Hwei,mid,1,0,1,1,0,1
16.07,Jhin,bot,1,0,1,1,0,1
16.07,Nautilus,sup,0,1,1,0,1,1
16.07,Neeko,sup,1,0,1,1,0,1
16.07,Nocturne,jng,0,1,1,0,1,1
16.07,Orianna,mid,1,0,1,1,0,1
16.07,Rell,sup,1,0,1,1,0,1
16.07,Rumble,top,0,1,1,0,1,1
16.07,Sion,top,0,1,1,0,1,1
16.07,Sivir,bot,0,1,1,0,1,1
16.07,Sylas,mid,0,1,1,0,1,1
16.07,Syndra,mid,0,1,1,0,1,1
16.07,Xerath,mid,1,0,1,1,0,1
16.07,Xin Zhao,jng,1,0,1,1,0,1
16.08,Bard,sup,2,2,4,2,2,4
16.08,K'Sante,top,2,2,4,2,2,4
16.08,LeBlanc,mid,1,3,4,1,3,4
16.08,Ashe,bot,0,3,3,0,3,3
16.08,Aurora,mid,3,0,3,3,0,3
16.08,Ezreal,bot,2,1,3,2,1,3
16.08,Jarvan IV,jng,2,1,3,2,1,3
