patch,champ,role,picks_vs,bans_vs
16.01,Ambessa,top,0,1
16.01,Braum,sup,1,0
16.01,Jax,top,0,1
16.01,Malphite,jng,0,1
16.01,Neeko,sup,0,1
16.01,Renekton,top,1,0
16.01,Ryze,mid,1,0
16.01,Vi,jng,1,0
16.01,Yunara,bot,1,0
16.01,Zoe,mid,0,1
16.02,Gnar,top,1,1
16.02,Gwen,top,0,2
16.02,Jax,top,0,2
16.02,Zoe,mid,0,2
16.02,Ambessa,top,0,1
16.02,Corki,bot,1,0
16.02,Jarvan IV,jng,1,0
16.02,Jayce,top,0,1
16.02,K'Sante,top,1,0
16.02,Karma,sup,1,0
16.02,Nautilus,sup,1,0
16.02,Ryze,mid,1,0
16.02,Sejuani,jng,1,0
16.02,Syndra,mid,1,0
16.02,Varus,bot,0,1
16.02,Yunara,bot,1,0
16.07,Ambessa,top,0,4
16.07,Zoe,mid,0,4
16.07,Jarvan IV,jng,1,1
16.07,Jayce,top,1,1
16.07,Orianna,mid,1,1
16.07,Ryze,mid,2,0
16.07,Ahri,mid,0,1
16.07,Akali,mid,1,0
16.07,Akali,top,1,0
16.07,Alistar,sup,1,0
16.07,Aurora,top,1,0
16.07,Bard,sup,0,1
16.07,Braum,sup,0,1
16.07,Corki,bot,1,0
16.07,Ezreal,bot,1,0
16.07,Gnar,top,0,1
16.07,Jhin,bot,1,0
16.07,Kai'Sa,bot,1,0
16.07,Karma,sup,0,1
16.07,Naafiri,jng,1,0
16.07,Nami,sup,1,0
16.07,Nautilus,sup,0,1
16.07,Neeko,sup,1,0
16.07,Nocturne,jng,1,0
16.07,Poppy,sup,0,1
16.07,Rakan,sup,1,0
16.07,Renekton,top,1,0
16.07,Syndra,mid,0,1
16.07,Vel'Koz,mid,0,1
16.07,Wukong,jng,1,0
16.08,Orianna,mid,1,2
16.08,Pantheon,jng,2,1
16.08,Zoe,mid,0,3
16.08,Ambessa,top,0,2
16.08,Jarvan IV,jng,0,2
16.08,Kai'Sa,bot,1,1
16.08,Karma,sup,0,2
16.08,Nautilus,sup,1,1
16.08,Renekton,top,1,1
16.08,Ahri,mid,1,0
16.08,Akali,top,1,0
16.08,Ashe,bot,1,0
16.08,Bard,sup,1,0
16.08,Ezreal,bot,1,0
16.08,Hwei,mid,0,1
16.08,Jax,top,0,1
16.08,Jayce,top,0,1
16.08,K'Sante,top,1,0
16.08,Lulu,sup,0,1
16.08,Rek'Sai,top,0,1
16.08,Rell,sup,1,0
16.08,Seraphine,sup,1,0
16.08,Sion,top,1,0
16.08,Syndra,mid,1,0
16.08,Varus,bot,1,0
16.08,Vi,jng,1,0
16.08,Viktor,mid,1,0
16.08,Zaahen,jng,1,0
16.09,Ezreal,bot,2,2
16.09,Jarvan IV,jng,1,2
16.09,Zoe,mid,0,3
16.09,Ahri,mid,0,2
16.09,Bard,sup,1,1
16.09,Jayce,top,1,1
16.09,Nautilus,sup,1,1
16.09,Orianna,mid,0,2
16.09,Aurora,mid,0,1
16.09,Caitlyn,bot,1,0
16.09,Galio,mid,1,0
16.09,Gragas,top,1,0
16.09,Hwei,mid,1,0
16.09,LeBlanc,mid,1,0
16.09,Lee Sin,jng,1,0
16.09,Leona,sup,1,0
16.09,Lucian,bot,0,1
16.09,Naafiri,jng,0,1
16.09,Nami,sup,1,0
16.09,Nocturne,jng,1,0
16.09,Pantheon,jng,0,1
16.09,Rell,sup,0,1
16.09,Renekton,top,1,0
16.09,Skarner,jng,1,0
16.09,Varus,bot,1,0
16.09,Viktor,mid,1,0
16.09,Xin Zhao,jng,0,1
16.09,Yorick,top,1,0
16.1,Orianna,mid,0,2
16.1,Zoe,mid,0,2
16.1,Ambessa,top,1,0
16.1,Ashe,bot,1,0
16.1,Bard,sup,1,0
16.1,Caitlyn,bot,1,0
16.1,Cassiopeia,mid,1,0
16.1,Ezreal,bot,0,1
16.1,Jarvan IV,jng,1,0
16.1,Jayce,jng,1,0
16.1,Karma,sup,0,1
16.1,Lux,mid,1,0
16.1,Neeko,sup,0,1
16.1,Nocturne,jng,0,1
16.1,Olaf,top,0,1
16.1,Rek'Sai,top,0,1
16.1,Rumble,top,1,0
16.1,Seraphine,sup,1,0
