patch,champ,role,picks_vs,bans_vs
16.01,Jayce,top,0,9
16.01,Neeko,sup,1,8
16.01,Rengar,jng,0,6
16.01,Kai'Sa,bot,1,4
16.01,Orianna,mid,2,3
16.01,Wukong,jng,3,2
16.01,Ambessa,top,1,3
16.01,Sylas,mid,1,3
16.01,Yunara,bot,4,0
16.01,Akali,mid,0,3
16.01,Azir,mid,2,1
16.01,Bard,sup,2,1
16.01,Corki,bot,1,2
16.01,Malphite,jng,0,3
16.01,Nautilus,sup,2,1
16.01,Rakan,sup,2,1
16.01,Syndra,mid,0,3
16.01,Xin Zhao,jng,2,1
16.01,Galio,mid,2,0
16.01,Jax,top,2,0
16.01,LeBlanc,mid,0,2
16.01,Leona,sup,1,1
16.01,Mel,mid,1,1
16.01,Pantheon,jng,1,1
16.01,Rell,sup,2,0
16.01,Renekton,top,2,0
16.01,Ryze,mid,2,0
16.01,Taliyah,mid,0,2
16.01,Trundle,jng,1,1
16.01,Varus,bot,2,0
16.01,Vi,jng,1,1
16.01,Viktor,mid,0,2
16.01,Xayah,bot,0,2
16.01,Zaahen,top,1,1
16.01,Aatrox,top,1,0
16.01,Aatrox,jng,1,0
16.01,Ahri,mid,1,0
16.01,Alistar,sup,1,0
16.01,Aphelios,bot,1,0
16.01,Aurora,mid,1,0
16.01,Braum,sup,1,0
16.01,Caitlyn,bot,1,0
16.01,Camille,top,1,0
16.01,Cassiopeia,mid,1,0
16.01,Ezreal,bot,0,1
16.01,Gnar,top,1,0
16.01,Gwen,top,1,0
16.01,Jarvan IV,jng,1,0
16.01,Jayce,jng,1,0
16.01,K'Sante,top,1,0
16.01,Karma,sup,1,0
16.01,Kennen,top,1,0
16.01,Naafiri,jng,1,0
16.01,Nami,sup,0,1
16.01,Olaf,top,1,0
16.01,Poppy,jng,1,0
16.01,Poppy,sup,1,0
16.01,Sion,top,1,0
16.01,Sivir,bot,1,0
16.01,Smolder,bot,1,0
16.01,Tristana,bot,1,0
16.01,Vayne,bot,1,0
16.01,Zac,jng,1,0
16.01,Zoe,mid,1,0
16.02,Corki,bot,0,3
16.02,Nocturne,jng,0,2
16.02,Orianna,mid,0,2
16.02,Aatrox,jng,0,1
16.02,Ahri,mid,1,0
16.02,Ambessa,top,1,0
16.02,Azir,mid,1,0
16.02,Blitzcrank,sup,1,0
16.02,Jax,top,1,0
16.02,Jayce,top,0,1
16.02,Jayce,jng,1,0
16.02,Jhin,bot,1,0
16.02,K'Sante,top,1,0
16.02,Leona,sup,1,0
16.02,Malphite,jng,0,1
16.02,Miss Fortune,bot,1,0
16.02,Nami,sup,0,1
16.02,Nautilus,sup,0,1
16.02,Neeko,sup,1,0
16.02,Poppy,sup,0,1
16.02,Rakan,sup,0,1
16.02,Rengar,jng,0,1
16.02,Ryze,mid,1,0
16.02,Vi,jng,1,0
16.02,Wukong,jng,1,0
16.02,Yunara,bot,1,0
16.03,Rumble,top,4,8
16.03,Jayce,top,0,9
16.03,Neeko,sup,1,8
16.03,Akali,mid,0,7
16.03,Rengar,jng,0,7
16.03,LeBlanc,mid,0,6
16.03,Orianna,mid,1,5
16.03,Ambessa,top,1,4
16.03,Caitlyn,bot,4,1
16.03,Nautilus,sup,3,2
16.03,Rell,sup,4,1
16.03,Ryze,mid,2,3
16.03,Taliyah,mid,4,1
16.03,Aatrox,jng,2,2
16.03,Galio,mid,3,1
16.03,Wukong,jng,3,1
16.03,Yunara,bot,4,0
16.03,Zaahen,top,0,4
16.03,Ambessa,jng,3,0
16.03,Aphelios,bot,3,0
16.03,Braum,sup,1,2
16.03,Dr. Mundo,jng,3,0
16.03,Kai'Sa,bot,3,0
16.03,Karma,sup,2,1
16.03,Nami,sup,1,2
16.03,Sion,top,3,0
16.03,Sylas,mid,1,2
16.03,Varus,bot,3,0
16.03,Xin Zhao,jng,2,1
16.03,Ahri,mid,2,0
16.03,Alistar,sup,2,0
16.03,Aurora,mid,0,2
16.03,Corki,bot,1,1
16.03,Gnar,top,2,0
16.03,Jarvan IV,jng,2,0
16.03,Jax,top,2,0
16.03,Leona,sup,1,1
16.03,Qiyana,jng,0,2
16.03,Renekton,top,2,0
16.03,Syndra,mid,1,1
16.03,Thresh,sup,2,0
16.03,Zaahen,jng,2,0
16.03,Aatrox,top,1,0
16.03,Anivia,mid,1,0
16.03,Aurora,top,1,0
16.03,Azir,mid,1,0
16.03,Camille,top,1,0
16.03,Cassiopeia,mid,1,0
16.03,Ezreal,bot,1,0
16.03,Gwen,top,1,0
16.03,Hwei,mid,1,0
16.03,K'Sante,top,1,0
16.03,Kha'Zix,jng,0,1
16.03,Miss Fortune,bot,0,1
16.03,Nocturne,jng,0,1
