patch,champ,role,picks_by,bans_vs,series_presence,picks_by_g1,bans_vs_g1,series_presence_g1
16.02,Ryze,mid,4,3,7,4,3,7
16.02,Sion,top,5,1,6,5,1,6
16.02,Aurora,mid,2,1,3,2,1,3
16.02,Jayce,top,0,3,3,0,3,3
16.02,Leona,sup,1,2,3,1,2,3
16.02,Varus,bot,2,1,3,2,1,3
16.02,Akali,mid,0,2,2,0,2,2
16.02,Aphelios,bot,1,1,2,1,1,2
16.02,Braum,sup,1,1,2,1,1,2
16.02,Lulu,sup,1,1,2,1,1,2
16.02,Nautilus,sup,0,2,2,0,2,2
16.02,Neeko,sup,0,2,2,0,2,2
16.02,Rakan,sup,1,1,2,1,1,2
16.02,Sivir,bot,2,0,2,2,0,2
16.02,Trundle,jng,2,0,2,2,0,2
16.02,Alistar,sup,1,0,1,1,0,1
16.02,Ashe,bot,0,1,1,0,1,1
16.02,Azir,mid,0,1,1,0,1,1
16.02,Corki,bot,1,0,1,1,0,1
16.02,Ezreal,bot,0,1,1,0,1,1
16.02,Gwen,top,0,1,1,0,1,1
16.02,Gwen,jng,1,0,1,1,0,1
16.02,Jarvan IV,jng,0,1,1,0,1,1
16.02,Jhin,bot,0,1,1,0,1,1
16.02,K'Sante,top,1,0,1,1,0,1
16.02,Kai'Sa,bot,1,0,1,1,0,1
16.02,Lucian,bot,0,1,1,0,1,1
16.02,Orianna,mid,0,1,1,0,1,1
16.02,Poppy,sup,1,0,1,1,0,1
16.02,Rell,sup,1,0,1,1,0,1
16.02,Renata Glasc,sup,0,1,1,0,1,1
16.02,Sylas,jng,1,0,1,1,0,1
16.02,Sylas,mid,0,1,1,0,1,1
16.02,Syndra,mid,0,1,1,0,1,1
16.02,Tahm Kench,sup,0,1,1,0,1,1
16.02,Taliyah,mid,0,1,1,0,1,1
16.02,Viego,jng,0,1,1,0,1,1
16.02,Wukong,jng,1,0,1,1,0,1
16.02,Xin Zhao,jng,1,0,1,1,0,1
16.02,Yone,mid,1,0,1,1,0,1
16.02,Zaahen,top,1,0,1,1,0,1
16.02,Zed,jng,1,0,1,1,0,1
16.03,Orianna,mid,4,3,7,4,3,7
16.03,Neeko,sup,2,3,5,2,3,5
16.03,Varus,bot,3,2,5,3,2,5
16.03,Ryze,mid,0,4,4,0,4,4
16.03,Sion,top,3,1,4,3,1,4
16.03,Xin Zhao,jng,2,2,4,2,2,4
16.03,Alistar,sup,2,1,3,2,1,3
16.03,Aurora,mid,2,1,3,2,1,3
16.03,Rakan,sup,2,1,3,2,1,3
