patch,champ,role,picks_vs,bans_vs
16.01,Dr. Mundo,jng,0,3
16.01,Malphite,jng,1,2
16.01,Azir,mid,0,2
16.01,Braum,sup,0,2
16.01,Jayce,top,0,2
16.01,Orianna,mid,1,1
16.01,Riven,top,0,2
16.01,Yunara,bot,2,0
16.01,Zaahen,top,2,0
16.01,Ahri,mid,0,1
16.01,Caitlyn,bot,0,1
16.01,Corki,bot,1,0
16.01,Diana,jng,1,0
16.01,Kennen,top,1,0
16.01,LeBlanc,mid,1,0
16.01,Lee Sin,jng,1,0
16.01,Leona,sup,1,0
16.01,Lulu,sup,1,0
16.01,Milio,sup,0,1
16.01,Nautilus,sup,1,0
16.01,Ornn,top,1,0
16.01,Rakan,sup,1,0
16.01,Ryze,mid,0,1
16.01,Sylas,mid,0,1
16.01,Syndra,mid,1,0
16.01,Thresh,sup,0,1
16.01,Tristana,bot,1,0
16.01,Vex,mid,1,0
16.01,Xin Zhao,jng,1,0
16.02,Dr. Mundo,jng,1,2
16.02,Akali,mid,0,2
16.02,Ambessa,top,0,2
16.02,Aphelios,bot,1,1
16.02,Azir,mid,2,0
16.02,Jarvan IV,jng,1,1
16.02,Orianna,mid,0,2
16.02,Wukong,jng,1,1
16.02,Alistar,sup,1,0
16.02,Anivia,mid,1,0
16.02,Aurelion Sol,mid,1,0
16.02,Gnar,top,1,0
16.02,Jayce,jng,1,0
16.02,Kennen,top,1,0
16.02,Leona,sup,1,0
16.02,Lulu,sup,0,1
16.02,Malphite,jng,0,1
16.02,Miss Fortune,bot,1,0
16.02,Nautilus,sup,1,0
16.02,Neeko,sup,1,0
16.02,Poppy,sup,0,1
16.02,Renekton,top,0,1
16.02,Rumble,top,1,0
16.02,Ryze,mid,0,1
16.02,Tahm Kench,sup,0,1
16.02,Varus,bot,1,0
16.02,Vi,jng,0,1
16.02,Xin Zhao,jng,0,1
16.02,Yone,mid,0,1
16.02,Yorick,top,1,0
16.02,Yunara,bot,1,0
16.03,Ivern,jng,0,4
16.03,Jarvan IV,jng,2,1
16.03,Sejuani,jng,0,3
16.03,Thresh,sup,0,3
16.03,Azir,mid,1,1
16.03,Dr. Mundo,jng,0,2
16.03,Ezreal,bot,2,0
16.03,Karma,sup,1,1
16.03,Poppy,sup,0,2
16.03,Rell,sup,2,0
16.03,Vi,jng,0,2
16.03,Xin Zhao,jng,1,1
16.03,Zaahen,top,1,1
16.03,Akali,mid,1,0
16.03,Alistar,sup,1,0
16.03,Ambessa,jng,1,0
16.03,Ambessa,top,0,1
16.03,Anivia,mid,1,0
16.03,Braum,sup,1,0
16.03,Darius,top,0,1
16.03,Gnar,top,1,0
16.03,Gragas,top,1,0
16.03,Gwen,top,0,1
16.03,Jax,top,1,0
16.03,Jhin,bot,1,0
16.03,K'Sante,top,0,1
16.03,Lucian,bot,1,0
16.03,Malphite,jng,0,1
16.03,Nautilus,sup,1,0
16.03,Nidalee,jng,1,0
16.03,Nocturne,jng,0,1
16.03,Rumble,top,1,0
16.03,Ryze,mid,0,1
16.03,Sion,top,1,0
16.03,Sylas,mid,0,1
16.03,Taliyah,mid,1,0
16.03,Varus,bot,1,0
16.03,Veigar,mid,0,1
16.03,Viktor,mid,1,0
16.03,Wukong,jng,1,0
16.03,Yone,mid,1,0
16.03,Yunara,bot,1,0
